Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646104387,9.730035547,1.158793604,-1.510741248,0.009859112,0.015188362,0.005595712,-54,-40.65,-83.4,-0.106820212,991.69376,9.951092303,-0.241859182,-0.020223054,-0.080854017,OnGround,0.147620984,ACS_Inactive
1646104387,9.708487732,1.228225452,-1.448492004,0.013056662,0.018652374,0.002398162,-53.55,-40.35,-82.65,0.085634461,991.6491168,9.951092303,-0.036173879,0.103228846,-0.084766713,OnGround,0.147620984,ACS_Inactive
1646104387,9.758765967,1.180341418,-1.438915198,0.011191425,0.018385912,0.005595712,-54.75,-41.1,-84.15,-0.101456631,991.69376,9.951092303,-0.075486939,0.072406189,-0.055292672,OnGround,0.147620984,ACS_Inactive
1646104387,9.725247144,1.237802258,-1.39821377,0.015454824,0.014122512,0.007727412,-53.85,-40.95,-82.05,-0.384772689,991.6830724,9.951092303,-0.26901873,-0.059421602,-0.064811893,OnGround,0.147620984,ACS_Inactive
1646104387,9.718064539,1.276109485,-1.412578979,0.013323124,0.0106585,0.0021317,-55.5,-40.35,-83.4,-0.197684639,991.7264531,9.960164615,-0.225136595,-0.030503779,-0.072788247,OnGround,0.147620984,ACS_Inactive
1646104387,9.775525378,1.242590662,-1.405396375,0.012523737,0.014388974,0.012790199,-54.3,-40.35,-83.7,-0.101456631,991.7484591,9.951092303,-0.147696762,0.021998591,-0.04031029,OnGround,0.147620984,ACS_Inactive
1646104387,9.69172832,1.285686292,-1.405396375,0.016787137,0.00746095,0.011990812,-53.85,-41.25,-82.5,-0.010593326,991.6491168,9.964700766,-0.060873105,0.080172347,-0.079691976,OnGround,0.147620984,ACS_Inactive
1646104388,9.756371765,1.242590662,-1.424549988,0.011457887,0.011191425,0.009859112,-53.85,-41.25,-82.5,-0.106820212,991.7151339,9.960164615,-0.08848161,0.053482938,-0.05482912,OnGround,0.147620984,ACS_Inactive
1646104388,9.715670337,1.230619653,-1.462857214,0.015188362,0.011457887,0.00959265,-54.75,-40.65,-83.4,-0.293911745,991.7377724,9.960164615,-0.217326066,-0.048204216,-0.070526048,OnGround,0.147620984,ACS_Inactive
1646104388,9.718064539,1.204283435,-1.496376038,0.018385912,0.011724349,0.013323124,-54.6,-40.95,-83.25,-0.203046196,991.7490916,9.960164615,-0.209171929,-0.043590649,-0.074986214,OnGround,0.147620984,ACS_Inactive
1646104388,9.753977563,1.24019646,-1.503558643,0.014122512,0.014655437,0.007194487,-54.75,-41.1,-81.9,-0.010593326,991.7270852,9.955628461,-0.084324018,0.054969143,-0.054446423,OnGround,0.147620984,ACS_Inactive
1646104388,9.701305127,1.199495032,-1.479616626,0.011191425,0.013589587,0.010924962,-53.85,-40.95,-83.25,-0.384772689,991.7604108,9.964700766,-0.273454209,-0.101709838,-0.079282314,OnGround,0.147620984,ACS_Inactive
1646104388,9.744400757,1.173158813,-1.417367383,0.015987749,0.018385912,0.004796325,-54.6,-41.25,-82.5,-0.577226442,991.7050788,9.960164615,-0.467366807,-0.257344056,-0.062131733,OnGround,0.147620984,ACS_Inactive
1646104388,9.684545715,1.21146604,-1.510741248,0.014388974,0.015721287,0.0063951,-52.8,-39.45,-81.9,-0.481000016,991.6717538,9.960164615,-0.48065528,-0.26177474,-0.092500012,OnGround,0.147620984,ACS_Inactive
1646104388,9.667786304,1.199495032,-1.448492004,0.016254212,0.023448699,0.003464012,-54.6,-41.25,-82.5,-0.764311672,991.7604108,9.969236914,-0.664758047,-0.409510183,-0.114524404,OnGround,0.147620984,ACS_Inactive
1646104388,9.679757312,1.209071838,-1.458068811,0.010392037,0.019984687,0.0106585,-55.2,-41.4,-82.65,-0.197684639,991.7163975,9.969236914,-0.376152611,-0.157418666,-0.115352826,OnGround,0.147620984,ACS_Inactive
1646104388,9.718064539,1.24019646,-1.453280408,0.012257274,0.014388974,0.007727412,-54.6,-41.7,-82.8,-0.010593326,991.7270852,9.960164615,-0.147243135,0.042639433,-0.092017008,OnGround,0.147620984,ACS_Inactive
1646104388,9.746794958,1.244984863,-1.419761584,0.0085268,0.019185299,0.002664625,-54.75,-41.1,-82.65,-0.481000016,991.7824174,9.964700766,-0.357994207,-0.143452109,-0.06552551,OnGround,0.147620984,ACS_Inactive
1646104388,9.789890588,1.221042847,-1.347935535,0.018119449,0.018119449,0.008793262,-54.3,-41.1,-82.2,-0.203046196,991.6390596,9.964700766,-0.262302243,-0.057207612,-0.028650029,OnGround,0.147620984,ACS_Inactive
1646104388,9.811438403,1.264138477,-1.333570325,0.017320062,0.011724349,0.010125575,-54.9,-40.05,-82.8,-0.39013795,991.6830724,9.964700766,-0.344431615,-0.128351447,-0.001318843,OnGround,0.147620984,ACS_Inactive
1646104388,9.739612354,1.209071838,-1.362300745,0.015454824,0.009059725,0.010125575,-54.75,-39.9,-83.4,-0.39013795,991.7384041,9.955628461,-0.375618847,-0.151526117,-0.035248028,OnGround,0.147620984,ACS_Inactive
1646104388,9.701305127,1.230619653,-1.376665955,0.018385912,0.00746095,0.015987749,-54.9,-41.25,-82.05,-0.112176041,991.7490916,9.969236914,-0.211247443,-0.003059084,-0.071807446,OnGround,0.147620984,ACS_Inactive
1646104388,9.744400757,1.22583125,-1.467645618,0.018119449,0.0085268,0.015454824,-53.55,-41.1,-84.45,0.074922459,991.7377724,9.969236914,-0.029670164,0.158690345,-0.059130147,OnGround,0.147620984,ACS_Inactive
1646104388,9.710881934,1.16837041,-1.489193433,0.017586524,0.00959265,0.011191425,-54.15,-39.3,-84,-0.299271279,991.6616957,9.969236914,-0.19798881,-0.001889798,-0.075144593,OnGround,0.147620984,ACS_Inactive
1646104388,9.751583362,1.189918225,-1.537077466,0.016787137,0.017320062,0.00532925,-53.25,-40.65,-83.4,-0.106820212,991.7163975,9.964700766,-0.140230221,0.046986271,-0.056016581,OnGround,0.147620984,ACS_Inactive
1646104388,9.744400757,1.199495032,-1.465251416,0.014388974,0.017586524,0.008260337,-52.8,-39.9,-82.65,0.080274584,991.6943909,9.969236914,0.000623636,0.172055891,-0.053115931,OnGround,0.147620984,ACS_Inactive
1646104388,9.758765967,1.185129822,-1.525106458,0.014921899,0.021050537,0.008793262,-53.85,-41.25,-82.8,-0.112176041,991.7270852,9.964700766,-0.068029107,0.100193461,-0.043215072,OnGround,0.147620984,ACS_Inactive
1646104388,9.725247144,1.192312427,-1.453280408,0.00959265,0.021583462,0.007993875,-54.15,-39.3,-84.3,-0.582587656,991.6390596,9.960164615,-0.392771171,-0.201220716,-0.060245316,OnGround,0.147620984,ACS_Inactive
1646104389,9.710881934,1.204283435,-1.438915198,0.012790199,0.017320062,0.009326187,-54.6,-40.95,-82.8,-0.860537417,991.7163975,9.960164615,-0.693569491,-0.475818385,-0.075619232,OnGround,0.147620984,ACS_Inactive
1646104389,9.70609353,1.19710083,-1.431732593,0.009059725,0.015721287,0.007194487,-54,-39.9,-83.7,-0.112176041,991.7050788,9.969236914,-0.332708605,-0.127684472,-0.084186052,OnGround,0.147620984,ACS_Inactive
1646104389,9.742006555,1.192312427,-1.417367383,0.013323124,0.012790199,0.00746095,-54.6,-40.05,-82.05,-0.015951179,991.7277163,9.960164615,-0.133915298,0.056621851,-0.065332713,OnGround,0.147620984,ACS_Inactive
1646104389,9.651026892,1.22583125,-1.39821377,0.014388974,0.013323124,0.00532925,-53.1,-41.25,-83.25,-0.577226442,991.7270852,9.969236914,-0.414653441,-0.214324343,-0.114551665,OnGround,0.147620984,ACS_Inactive
1646104389,9.701305127,1.259350073,-1.441309399,0.011724349,0.013589587,0.004796325,-54.15,-41.25,-83.55,-1.047619605,991.7163975,9.973773059,-0.82018254,-0.585165203,-0.10231724,OnGround,0.147620984,ACS_Inactive
1646104389,9.730035547,1.252167468,-1.417367383,0.009059725,0.013589587,0.007993875,-53.4,-40.05,-84,-0.951393639,991.6943909,9.960164615,-0.913472575,-0.650008676,-0.079760105,OnGround,0.147620984,ACS_Inactive
1646104389,9.701305127,1.221042847,-1.371877551,0.017320062,0.0106585,0.009859112,-53.85,-40.5,-81.75,0.176501249,991.7604108,9.960164615,-0.232368785,0.019770613,-0.088590459,OnGround,0.147620984,ACS_Inactive
1646104389,9.682151514,1.24019646,-1.379060156,0.017320062,0.009859112,0.010392037,-54,-41.1,-83.7,-0.39013795,991.7604108,9.964700766,-0.332248404,-0.078556702,-0.104124685,OnGround,0.147620984,ACS_Inactive
1646104389,9.768342773,1.18273562,-1.422155786,0.015987749,0.013323124,0.011724349,-54.15,-40.5,-83.25,-0.015951179,991.6390596,9.969236914,-0.132837638,0.106340069,-0.05667273,OnGround,0.147620984,ACS_Inactive
1646104389,9.715670337,1.18273562,-1.496376038,0.019718224,0.009859112,0.007727412,-54.9,-40.95,-83.25,-0.106820212,991.661066,9.960164615,-0.114426839,0.115777643,-0.071173209,OnGround,0.147620984,ACS_Inactive
1646104389,9.722852942,1.22583125,-1.515529651,0.012257274,0.017852987,0.012257274,-53.55,-40.35,-84.15,-0.571857477,991.7604108,9.969236914,-0.402990331,-0.162868006,-0.072392051,OnGround,0.147620984,ACS_Inactive
1646104389,9.667786304,1.216254443,-1.510741248,0.00959265,0.009859112,0.00532925,-53.85,-40.95,-83.25,-0.293911745,991.7490916,9.964700766,-0.336564511,-0.098196007,-0.106748456,OnGround,0.147620984,ACS_Inactive
1646104389,9.689334119,1.228225452,-1.484405029,0.013589587,0.018918837,0.013323124,-55.35,-41.7,-82.8,-0.106820212,991.69376,9.964700766,-0.192304656,0.03894041,-0.106522719,OnGround,0.147620984,ACS_Inactive
1646104389,9.72045874,1.165976208,-1.479616626,0.012523737,0.020251149,0.008260337,-53.55,-40.35,-82.65,-0.577226442,991.7384041,9.960164615,-0.436130618,-0.195707812,-0.087354882,OnGround,0.147620984,ACS_Inactive
1646104389,9.744400757,1.180341418,-1.484405029,0.012523737,0.015987749,0.005862175,-54.15,-40.95,-82.8,-0.203046196,991.6830724,9.964700766,-0.29151542,-0.055423816,-0.065082963,OnGround,0.147620984,ACS_Inactive
1646104389,9.73482395,1.149216797,-1.419761584,0.00959265,0.016787137,0.002664625,-54.6,-40.5,-83.25,-0.015951179,991.7490916,9.964700766,-0.117335365,0.110678457,-0.06248264,OnGround,0.147620984,ACS_Inactive
1646104389,9.674968909,1.194706628,-1.38384856,0.013856049,0.018652374,0.002931087,-56.1,-41.25,-82.05,-0.293911745,991.661066,9.960164615,-0.227635318,-0.001740193,-0.098597113,OnGround,0.147620984,ACS_Inactive
1646104389,9.67736311,1.206677637,-1.359906543,0.010125575,0.016520674,0.007727412,-53.85,-42,-82.5,-0.481000016,991.7604108,9.969236914,-0.388663465,-0.158595897,-0.110929865,OnGround,0.147620984,ACS_Inactive
1646104389,9.751583362,1.189918225,-1.395819568,0.010924962,0.013056662,0.005062787,-54.75,-41.4,-82.2,-0.577226442,991.6830724,9.964700766,-0.511427565,-0.273171583,-0.06975369,OnGround,0.147620984,ACS_Inactive
1646104389,9.722852942,1.259350073,-1.371877551,0.011191425,0.012790199,0.009059725,-54.3,-39.9,-82.65,-0.39013795,991.6723843,9.969236914,-0.439073118,-0.196242368,-0.071702993,OnGround,0.147620984,ACS_Inactive
1646104389,9.701305127,1.24019646,-1.431732593,0.021583462,0.0106585,0.010125575,-54.6,-39.75,-83.25,-0.39013795,991.7050788,9.960164615,-0.41138737,-0.165375779,-0.08578368,OnGround,0.147620984,ACS_Inactive
1646104390,9.701305127,1.261744275,-1.448492004,0.019718224,0.015721287,0.009059725,-54.6,-40.05,-83.25,-0.106820212,991.7604108,9.955628461,-0.220721931,0.020945933,-0.09109663,OnGround,0.147620984,ACS_Inactive
1646104390,9.782707983,1.288080493,-1.508347046,0.016787137,0.010392037,0.009859112,-54,-41.85,-82.2,-0.577226442,991.6830724,9.964700766,-0.4468127,-0.195672443,-0.042983179,OnGround,0.147620984,ACS_Inactive
1646104390,9.701305127,1.235408057,-1.561019482,0.016254212,0.013056662,0.015454824,-53.85,-40.05,-82.8,-0.39013795,991.7050788,9.964700766,-0.414196375,-0.159376815,-0.074811864,OnGround,0.147620984,ACS_Inactive
1646104390,9.686939917,1.206677637,-1.529894861,0.015721287,0.016254212,0.011990812,-54.6,-40.05,-84,-0.197684639,991.7157662,9.964700766,-0.279411513,-0.026725945,-0.095806509,OnGround,0.147620984,ACS_Inactive
1646104390,9.73482395,1.161187805,-1.491587634,0.013589587,0.019984687,0.010125575,-54.6,-40.5,-84.3,0.176501249,991.7490916,9.960164615,0.009688106,0.243346358,-0.074176858,OnGround,0.147620984,ACS_Inactive
1646104390,9.722852942,1.194706628,-1.419761584,0.011191425,0.020517612,0.007194487,-53.1,-40.95,-82.05,-0.293911745,991.7050788,9.955628461,-0.178965673,0.052228178,-0.07350154,OnGround,0.147620984,ACS_Inactive
1646104390,9.703699329,1.134851587,-1.470039819,0.00959265,0.019718224,0.007727412,-55.2,-40.65,-82.95,-0.668085025,991.7277163,9.955628461,-0.489074356,-0.251977176,-0.085129771,OnGround,0.147620984,ACS_Inactive
1646104390,9.737218152,1.163582007,-1.465251416,0.013056662,0.019718224,0.002664625,-54.15,-40.5,-83.25,-0.668085025,991.7264531,9.960164615,-0.607098752,-0.355707161,-0.068771755,OnGround,0.147620984,ACS_Inactive
1646104390,9.73482395,1.221042847,-1.386242761,0.007727412,0.018119449,0.000532925,-53.4,-40.95,-83.55,-0.106820212,991.7597786,9.960164615,-0.29552143,-0.050250521,-0.063837353,OnGround,0.147620984,ACS_Inactive
1646104390,9.73482395,1.194706628,-1.393425366,0.011990812,0.014655437,0.002664625,-53.55,-41.4,-82.95,-0.577226442,991.7384041,9.964700766,-0.475580885,-0.224223819,-0.0621486,OnGround,0.147620984,ACS_Inactive
1646104390,9.701305127,1.288080493,-1.371877551,0.013589587,0.011457887,0.00746095,-54.3,-40.35,-82.95,-0.860537417,991.6497477,9.973773059,-0.723977695,-0.452606897,-0.082240082,OnGround,0.147620984,ACS_Inactive
1646104390,9.727641345,1.25456167,-1.407790576,0.014655437,0.012523737,0.009326187,-54.15,-40.5,-84.75,-1.047619605,991.77173,9.964700766,-0.937241621,-0.636732218,-0.073619004,OnGround,0.147620984,ACS_Inactive
1646104390,9.744400757,1.280897888,-1.388636963,0.018652374,0.013856049,0.012790199,-53.85,-40.95,-83.25,-0.293911745,991.6943909,9.969236914,-0.539519837,-0.227011863,-0.059723731,OnGround,0.147620984,ACS_Inactive
1646104390,9.756371765,1.278503687,-1.429338391,0.014122512,0.008260337,0.007727412,-53.55,-41.4,-83.7,0.358248642,991.7270852,9.964700766,0.026884938,0.316346682,-0.046966604,OnGround,0.147620984,ACS_Inactive
1646104390,9.718064539,1.276109485,-1.496376038,0.016787137,0.010125575,0.015721287,-55.35,-40.05,-82.5,-0.39013795,991.7057094,9.964700766,-0.232570143,0.055192239,-0.066096216,OnGround,0.147620984,ACS_Inactive
1646104390,9.689334119,1.218648645,-1.513135449,0.019451762,0.011191425,0.010125575,-53.55,-40.65,-84.15,0.454473963,991.7050788,9.964700766,0.205327399,0.471335429,-0.090879949,OnGround,0.147620984,ACS_Inactive
1646104390,9.718064539,1.228225452,-1.534683264,0.019718224,0.012790199,0.012790199,-54,-41.1,-83.4,-0.39013795,991.7157662,9.964700766,-0.164947161,0.096205326,-0.082916165,OnGround,0.147620984,ACS_Inactive
1646104390,9.708487732,1.213860242,-1.525106458,0.015454824,0.015188362,0.009326187,-53.85,-41.25,-84.3,-0.855166772,991.7610421,9.960164615,-0.601663513,-0.323117206,-0.085810017,OnGround,0.147620984,ACS_Inactive
1646104390,9.70609353,1.192312427,-1.496376038,0.011191425,0.016254212,0.009326187,-54.75,-40.35,-82.95,-0.203046196,991.7604108,9.969236914,-0.353971697,-0.073523315,-0.088121481,OnGround,0.147620984,ACS_Inactive
1646104390,9.727641345,1.158793604,-1.498770239,0.013056662,0.015721287,0.004796325,-55.35,-40.05,-82.5,-0.951393639,991.7050788,9.964700766,-0.734756962,-0.434134517,-0.075937771,OnGround,0.147620984,ACS_Inactive
1646104390,9.739612354,1.12527478,-1.446097803,0.012523737,0.023715161,0.0042634,-54.3,-40.35,-82.95,-0.673451966,991.7270852,9.955628461,-0.703453661,-0.387297939,-0.063719452,OnGround,0.147620984,ACS_Inactive
1646104391,9.753977563,1.161187805,-1.438915198,0.013856049,0.019185299,0.004796325,-54.75,-39.9,-83.4,-0.293911745,991.7604108,9.964700766,-0.449699759,-0.1171131,-0.05007678,OnGround,0.147620984,ACS_Inactive
1646104391,9.722852942,1.12527478,-1.472434021,0.010392037,0.014655437,0.003464012,-54.3,-40.35,-83.7,-0.673451966,991.6943909,9.964700766,-0.594295219,-0.256006899,-0.064278297,OnGround,0.147620984,ACS_Inactive
1646104391,9.739612354,1.201889233,-1.434126794,0.010392037,0.016254212,0.00319755,-54,-41.1,-84.45,-0.015951179,991.7384041,9.964700766,-0.230991629,0.101206791,-0.059135134,OnGround,0.147620984,ACS_Inactive
1646104391,9.718064539,1.25456167,-1.434126794,0.012257274,0.014122512,0.005595712,-55.2,-40.35,-83.7,-0.106820212,991.7270852,9.964700766,-0.150159654,0.171661249,-0.070607826,OnGround,0.147620984,ACS_Inactive
1646104391,9.710881934,1.292868896,-1.426944189,0.010924962,0.00959265,0.004529862,-54.6,-41.25,-84,-0.577226442,991.7050788,9.964700766,-0.418705423,-0.09533296,-0.079571354,OnGround,0.147620984,ACS_Inactive
1646104391,9.70609353,1.201889233,-1.412578979,0.018119449,0.013323124,0.0063951,-54.6,-40.05,-82.05,-0.39013795,991.6837026,9.964700766,-0.402231962,-0.079471569,-0.085835631,OnGround,0.147620984,ACS_Inactive
1646104391,9.725247144,1.235408057,-1.429338391,0.015454824,0.015721287,0.009859112,-54.3,-40.65,-83.4,-0.486363254,991.7270852,9.969236914,-0.457196836,-0.13230863,-0.076419689,OnGround,0.147620984,ACS_Inactive
1646104391,9.698910925,1.204283435,-1.441309399,0.022116387,0.010392037,0.013056662,-54.75,-39.45,-82.65,-0.486363254,991.7163975,9.964700766,-0.478067092,-0.150034261,-0.089084835,OnGround,0.147620984,ACS_Inactive
1646104391,9.660603699,1.204283435,-1.472434021,0.015987749,0.013589587,0.010392037,-54.15,-40.95,-82.8,-0.486363254,991.7937369,9.969236914,-0.485993519,-0.155717838,-0.117592173,OnGround,0.147620984,ACS_Inactive
1646104391,9.694122522,1.151610999,-1.520318054,0.014921899,0.012790199,0.0085268,-54.6,-39.3,-84,-0.860537417,991.6503777,9.973773059,-0.726952737,-0.38406874,-0.107858946,OnGround,0.147620984,ACS_Inactive
1646104391,9.758765967,1.189918225,-1.455674609,0.014122512,0.013589587,0.010392037,-54.3,-40.35,-82.65,-0.203046196,991.739035,9.969236914,-0.400756839,-0.06358567,-0.06396082,OnGround,0.147620984,ACS_Inactive
1646104391,9.727641345,1.165976208,-1.470039819,0.017053599,0.017320062,0.0085268,-53.85,-40.05,-84.3,-0.299271279,991.77173,9.969236914,-0.337426021,-0.00444574,-0.066538224,OnGround,0.147620984,ACS_Inactive
1646104391,9.715670337,1.158793604,-1.465251416,0.013323124,0.012790199,0.00746095,-54.75,-40.65,-83.4,-0.956762261,991.7163975,9.973773059,-0.731411002,-0.38577222,-0.075106241,OnGround,0.147620984,ACS_Inactive
1646104391,9.710881934,1.175553015,-1.443703601,0.008260337,0.017320062,0.006128637,-54.75,-40.35,-83.7,0.074922459,991.77173,9.964700766,-0.225680134,0.107884645,-0.080971374,OnGround,0.147620984,ACS_Inactive
1646104391,9.780313782,1.199495032,-1.479616626,0.011457887,0.018918837,0.008793262,-55.2,-39.9,-84.15,-0.203046196,991.7497231,9.973773059,-0.209464345,0.115746655,-0.040503617,OnGround,0.147620984,ACS_Inactive
1646104391,9.744400757,1.115697974,-1.431732593,0.012523737,0.018385912,0.0042634,-53.55,-41.85,-83.4,-0.673451966,991.7604108,9.973773059,-0.502595616,-0.175278048,-0.04736886,OnGround,0.147620984,ACS_Inactive
1646104391,9.746794958,1.249773267,-1.405396375,0.017053599,0.010924962,0.00532925,-55.35,-40.95,-82.8,-0.203046196,991.7170279,9.964700766,-0.315254568,0.008510955,-0.048310861,OnGround,0.147620984,ACS_Inactive
1646104391,9.698910925,1.271321082,-1.448492004,0.014388974,0.014921899,0.006128637,-54.6,-41.7,-83.55,-0.299271279,991.7277163,9.969236914,-0.304987833,0.014721966,-0.078338617,OnGround,0.147620984,ACS_Inactive
1646104391,9.713276135,1.26892688,-1.414973181,0.011990812,0.018385912,0.009326187,-54.6,-41.25,-83.55,-0.208400002,991.7163975,9.969236914,-0.243277106,0.070092198,-0.080908423,OnGround,0.147620984,ACS_Inactive
1646104391,9.753977563,1.290474695,-1.379060156,0.011457887,0.011191425,0.011457887,-54.75,-40.35,-83.4,-0.39549546,991.6723843,9.973773059,-0.338822896,-0.026353837,-0.056799476,OnGround,0.147620984,ACS_Inactive
1646104391,9.653421094,1.285686292,-1.441309399,0.016520674,0.014388974,0.013056662,-53.4,-40.5,-83.55,-0.678811157,991.7163975,9.973773059,-0.55533988,-0.233687379,-0.109783518,OnGround,0.147620984,ACS_Inactive
1646104392,9.744400757,1.264138477,-1.419761584,0.015721287,0.009859112,0.015987749,-54.3,-40.65,-83.4,-0.769676589,991.7170279,9.964700766,-0.695886373,-0.361939349,-0.073761176,OnGround,0.147620984,ACS_Inactive
1646104392,9.696516724,1.216254443,-1.505952844,0.012790199,0.007993875,0.013856049,-53.85,-41.25,-84,-0.39013795,991.7610421,9.969236914,-0.507883639,-0.171131793,-0.089461869,OnGround,0.147620984,ACS_Inactive
1646104392,9.710881934,1.18273562,-1.462857214,0.017852987,0.011990812,0.010924962,-53.85,-41.7,-84.3,-0.486363254,991.7277163,9.969236914,-0.497216833,-0.157442417,-0.086654842,OnGround,0.147620984,ACS_Inactive
1646104392,9.713276135,1.130063184,-1.510741248,0.016254212,0.014122512,0.011191425,-54.3,-39.9,-83.4,-0.582587656,991.8050563,9.969236914,-0.554477086,-0.209615837,-0.08413097,OnGround,0.147620984,ACS_Inactive
1646104392,9.732429749,1.13963999,-1.501164441,0.011724349,0.017586524,0.008793262,-54.9,-40.05,-83.55,0.074922459,991.7277163,9.9783092,-0.158025804,0.173578764,-0.071145937,OnGround,0.147620984,ACS_Inactive
1646104392,9.727641345,1.161187805,-1.465251416,0.011191425,0.017586524,0.0063951,-53.25,-39.9,-82.65,-0.678811157,991.7610421,9.969236914,-0.485969953,-0.14748283,-0.069441127,OnGround,0.147620984,ACS_Inactive
1646104392,9.713276135,1.127668982,-1.532289062,0.011457887,0.017586524,0.000532925,-54.75,-39.45,-83.4,-0.582587656,991.6503777,9.969236914,-0.550049638,-0.205321367,-0.077558227,OnGround,0.147620984,ACS_Inactive
1646104392,9.730035547,1.161187805,-1.429338391,0.0106585,0.015188362,0.004529862,-54.6,-41.25,-84,-1.047619605,991.7170279,9.973773059,-0.869858757,-0.502229629,-0.070400742,OnGround,0.147620984,ACS_Inactive
1646104392,9.761160168,1.242590662,-1.412578979,0.006661562,0.017053599,0.004529862,-54,-39.9,-82.2,-0.39549546,991.6837026,9.973773059,-0.577206758,-0.206078611,-0.048183329,OnGround,0.147620984,ACS_Inactive
1646104392,9.689334119,1.278503687,-1.431732593,0.011457887,0.017320062,0.002398162,-53.85,-40.95,-83.25,-0.021301281,991.7497231,9.969236914,-0.227366965,0.136086362,-0.084065924,OnGround,0.147620984,ACS_Inactive
1646104392,9.746794958,1.28329209,-1.410184778,0.013856049,0.016787137,0.009059725,-54.75,-40.65,-83.4,0.165800702,991.8270634,9.973773059,0.024855004,0.365781081,-0.06230804,OnGround,0.147620984,ACS_Inactive
1646104392,9.722852942,1.304839905,-1.359906543,0.012257274,0.013589587,0.00959265,-53.55,-41.1,-83.4,-0.208400002,991.6950209,9.973773059,-0.117027852,0.212330855,-0.068954599,OnGround,0.147620984,ACS_Inactive
