Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105102,9.684545715,1.194706628,-1.350329736,0.020251149,0.010924962,0.006928025,-54.75,-41.1,-82.95,-1.377286298,991.7437522,11.50226817,-1.053707811,-0.551918737,-0.099446855,OnGround,0.147620984,ACS_Inactive
1646105102,9.698910925,1.180341418,-1.443703601,0.013056662,0.0106585,0.007727412,-54.75,-40.35,-82.95,-0.718234065,991.7879165,11.50226817,-0.850045562,-0.339146403,-0.097786249,OnGround,0.147620984,ACS_Inactive
1646105102,9.722852942,1.180341418,-1.436520996,0.017053599,0.0106585,0.011724349,-55.35,-40.5,-82.5,-0.905960339,991.8212781,11.49319807,-0.89166771,-0.367544034,-0.08245341,OnGround,0.147620984,ACS_Inactive
1646105102,9.703699329,1.170764612,-1.558625281,0.013323124,0.010125575,0.008793262,-54.15,-39.75,-84,-0.806028812,991.7991958,11.50226817,-0.843773614,-0.307598476,-0.088397437,OnGround,0.147620984,ACS_Inactive
1646105102,9.682151514,1.151610999,-1.522712256,0.016787137,0.014122512,0.00319755,-54,-40.65,-83.4,-0.718234065,991.7766372,11.49319807,-0.769296245,-0.227844394,-0.103977504,OnGround,0.147620984,ACS_Inactive
1646105102,9.67736311,1.201889233,-1.575384692,0.009859112,0.019718224,0.006928025,-54.75,-39.9,-82.05,-0.338737043,991.7766372,11.49773312,-0.499801699,0.030747165,-0.112815364,OnGround,0.147620984,ACS_Inactive
1646105102,9.727641345,1.180341418,-1.546654272,0.009326187,0.017586524,0.003996937,-54.3,-39.9,-83.7,-0.246888597,991.8433605,11.50680321,-0.338459066,0.179997656,-0.085160553,OnGround,0.147620984,ACS_Inactive
1646105102,9.672574707,1.189918225,-1.510741248,0.005595712,0.015454824,0.002664625,-54.3,-40.65,-82.95,-0.901914547,991.8099986,11.49319807,-0.693353682,-0.167779324,-0.108834598,OnGround,0.147620984,ACS_Inactive
1646105102,9.727641345,1.21146604,-1.484405029,0.015188362,0.020517612,0.012523737,-54,-40.65,-82.65,-0.338737043,991.7987192,11.49319807,-0.471072539,0.044082619,-0.083616502,OnGround,0.147620984,ACS_Inactive
1646105102,9.70609353,1.22583125,-1.458068811,0.011724349,0.018385912,0.003464012,-53.85,-41.25,-84.3,-0.334694674,991.7545553,11.48866302,-0.383605631,0.122048986,-0.087354816,OnGround,0.147620984,ACS_Inactive
1646105103,9.698910925,1.209071838,-1.216254443,0.009059725,0.017852987,0.005062787,-54.6,-40.5,-83.25,-1.277349791,991.7540787,11.48866302,-0.94929785,-0.422332859,-0.093476334,OnGround,0.147620984,ACS_Inactive
1646105103,9.698910925,1.18273562,-1.431732593,0.013856049,0.017852987,0.006928025,-54.6,-41.25,-83.25,-1.093683329,991.7987192,11.48866302,-1.048236771,-0.501139489,-0.095624293,OnGround,0.147620984,ACS_Inactive
1646105103,9.730035547,1.192312427,-1.405396375,0.014122512,0.016520674,0.012790199,-54,-41.1,-81.9,-0.993747856,991.8095214,11.49319807,-1.022536315,-0.456908658,-0.077158471,OnGround,0.147620984,ACS_Inactive
1646105103,9.730035547,1.194706628,-1.333570325,0.012257274,0.0106585,0.010924962,-54.3,-41.4,-81.9,-1.181463616,991.8870469,11.48412796,-1.131292283,-0.542829934,-0.070158813,OnGround,0.147620984,ACS_Inactive
1646105103,9.701305127,1.170764612,-1.395819568,0.019451762,0.00746095,0.010125575,-54.15,-40.95,-83.25,-1.085576543,991.7099158,11.48412796,-1.111556773,-0.504052029,-0.085190775,OnGround,0.147620984,ACS_Inactive
1646105103,9.732429749,1.194706628,-1.453280408,0.016520674,0.012257274,0.010924962,-54.3,-40.65,-82.95,-0.618306482,991.7319973,11.49319807,-0.806911593,-0.190709093,-0.07158212,OnGround,0.147620984,ACS_Inactive
1646105103,9.6629979,1.156399402,-1.482010828,0.017320062,0.010924962,0.009059725,-54,-39.9,-82.2,-0.522420069,991.8095214,11.49319807,-0.629488354,-0.018795058,-0.109354977,OnGround,0.147620984,ACS_Inactive
1646105103,9.718064539,1.1540052,-1.470039819,0.012257274,0.011457887,0.011990812,-55.5,-41.1,-82.95,-0.146965994,991.7427995,11.48412796,-0.323429485,0.265644285,-0.089704765,OnGround,0.147620984,ACS_Inactive
1646105103,9.722852942,1.25456167,-1.541865869,0.011191425,0.011191425,0.003730475,-54.75,-40.35,-83.4,-1.277349791,991.7982417,11.4795929,-0.925324179,-0.330474769,-0.079601859,OnGround,0.147620984,ACS_Inactive
1646105103,9.744400757,1.158793604,-1.558625281,0.015454824,0.017053599,0.011724349,-53.85,-41.25,-82.8,-1.365109358,991.7756822,11.4795929,-1.210356851,-0.588792352,-0.062284186,OnGround,0.147620984,ACS_Inactive
1646105103,9.765948572,1.146822595,-1.453280408,0.017586524,0.018119449,0.011990812,-54.6,-40.95,-82.5,-1.085576543,991.7761602,11.48866302,-1.141184177,-0.500034999,-0.042211433,OnGround,0.147620984,ACS_Inactive
1646105103,9.713276135,1.149216797,-1.455674609,0.005062787,0.017320062,0.00532925,-54,-41.1,-82.95,-0.518366223,991.7756822,11.48866302,-0.754059919,-0.106162327,-0.066970153,OnGround,0.147620984,ACS_Inactive
1646105103,9.69172832,1.1540052,-1.489193433,0.016787137,0.015721287,0.007993875,-55.2,-39.9,-83.4,-0.706084607,991.8203231,11.48412796,-0.725429289,-0.078056965,-0.089895804,OnGround,0.147620984,ACS_Inactive
1646105103,9.660603699,1.21146604,-1.434126794,0.012257274,0.015987749,0.002931087,-54.3,-40.35,-81.9,-0.710142179,991.698637,11.4795929,-0.717100988,-0.071659293,-0.11789707,OnGround,0.147620984,ACS_Inactive
1646105103,9.70609353,1.18273562,-1.386242761,0.011990812,0.013323124,0.003730475,-53.85,-40.5,-82.5,-0.710142179,991.6873582,11.4795929,-0.713996374,-0.070424751,-0.100480263,OnGround,0.147620984,ACS_Inactive
1646105103,9.684545715,1.249773267,-1.438915198,0.014921899,0.013056662,0.003464012,-54.15,-40.05,-84.3,-0.897861003,991.7202409,11.4795929,-0.832044262,-0.183905743,-0.107191831,OnGround,0.147620984,ACS_Inactive
1646105103,9.744400757,1.192312427,-1.412578979,0.010924962,0.011191425,0.008260337,-54.15,-40.5,-82.05,-0.526466163,991.7207182,11.4795929,-0.641157114,2.33E-05,-0.07264275,OnGround,0.147620984,ACS_Inactive
1646105103,9.698910925,1.216254443,-1.448492004,0.014388974,0.009326187,0.0085268,-54.75,-40.35,-81.9,-0.614254649,991.7536012,11.4795929,-0.624086612,0.012586265,-0.087629573,OnGround,0.147620984,ACS_Inactive
1646105103,9.667786304,1.221042847,-1.381454358,0.013856049,0.012257274,0.009859112,-54.75,-39.45,-83.7,-0.993747856,991.7648807,11.4795929,-0.858773125,-0.215339984,-0.112687972,OnGround,0.147620984,ACS_Inactive
1646105103,9.710881934,1.221042847,-1.462857214,0.011457887,0.008793262,0.003996937,-54.3,-39.9,-83.7,-0.893799707,991.7761602,11.4795929,-0.88477245,-0.235061849,-0.095539923,OnGround,0.147620984,ACS_Inactive
1646105103,9.718064539,1.204283435,-1.482010828,0.012523737,0.011457887,0.010924962,-53.55,-41.1,-82.65,-0.614254649,991.7536012,11.4795929,-0.716934595,-0.065513111,-0.08447221,OnGround,0.147620984,ACS_Inactive
1646105104,9.670180505,1.142034192,-1.496376038,0.014388974,0.016787137,0.009859112,-54,-40.35,-81.9,-0.706084607,991.7094392,11.47505784,-0.71120307,-0.061742755,-0.109907804,OnGround,0.147620984,ACS_Inactive
1646105104,9.737218152,1.185129822,-1.529894861,0.010924962,0.012523737,0.003996937,-55.2,-40.65,-82.95,-1.085576543,991.8419253,11.47052277,-0.950168237,-0.290013881,-0.078286863,OnGround,0.147620984,ACS_Inactive
1646105104,9.737218152,1.175553015,-1.522712256,0.014122512,0.016787137,0.00746095,-53.25,-40.65,-82.95,-1.365109358,991.7756822,11.48412796,-1.219263327,-0.539412414,-0.066219589,OnGround,0.147620984,ACS_Inactive
1646105104,9.667786304,1.177947217,-1.561019482,0.013589587,0.020784074,0.007993875,-54.3,-41.1,-84.15,-0.889730658,991.7315202,11.47505784,-1.019162197,-0.330244461,-0.104331886,OnGround,0.147620984,ACS_Inactive
1646105104,9.713276135,1.206677637,-1.453280408,0.011990812,0.018119449,0.003464012,-54.6,-41.7,-82.8,-0.234755449,991.7864833,11.47052277,-0.526718714,0.142938869,-0.090668786,OnGround,0.147620984,ACS_Inactive
1646105104,9.703699329,1.194706628,-1.450886206,0.010392037,0.017852987,0.00746095,-55.2,-40.65,-82.95,-0.706084607,991.7423217,11.46598771,-0.638268738,0.024569067,-0.091609649,OnGround,0.147620984,ACS_Inactive
1646105104,9.758765967,1.173158813,-1.391031165,0.008260337,0.016520674,0.004529862,-53.85,-40.95,-84.3,-0.610195064,991.7310422,11.47505784,-0.620038539,0.037471669,-0.057882079,OnGround,0.147620984,ACS_Inactive
1646105104,9.696516724,1.199495032,-1.434126794,0.014655437,0.017053599,0.001865237,-53.85,-41.7,-84,-1.177400608,991.8085641,11.47505784,-0.97336113,-0.299723545,-0.083613185,OnGround,0.147620984,ACS_Inactive
1646105104,9.67736311,1.213860242,-1.424549988,0.012790199,0.013056662,0.007194487,-53.55,-39.9,-82.95,-0.514304624,991.8193645,11.47052277,-0.686832066,-0.014315845,-0.105023639,OnGround,0.147620984,ACS_Inactive
1646105104,9.718064539,1.204283435,-1.359906543,0.013056662,0.017586524,0.010392037,-53.4,-40.5,-82.8,-1.173329849,991.7644025,11.46598771,-0.996145074,-0.310457006,-0.0882861,OnGround,0.147620984,ACS_Inactive
1646105104,9.694122522,1.18273562,-1.395819568,0.012523737,0.008793262,0.003730475,-53.55,-41.1,-83.7,-0.697946207,991.7531228,11.47052277,-0.812121868,-0.127988878,-0.096495469,OnGround,0.147620984,ACS_Inactive
1646105104,9.670180505,1.221042847,-1.419761584,0.021316999,0.010392037,0.011990812,-54.75,-41.1,-81.9,-0.702019283,991.7752033,11.46145263,-0.744436528,-0.061914243,-0.114474173,OnGround,0.147620984,ACS_Inactive
1646105104,9.694122522,1.192312427,-1.441309399,0.013323124,0.011990812,0.009326187,-54,-41.1,-81.9,-0.510235272,991.7084832,11.46145263,-0.596762218,0.075504116,-0.106515969,OnGround,0.147620984,ACS_Inactive
1646105104,9.746794958,1.158793604,-1.522712256,0.017852987,0.009326187,0.013589587,-54.6,-40.95,-84,-0.793838881,991.7968037,11.47505784,-0.720652579,-0.048355919,-0.07102941,OnGround,0.147620984,ACS_Inactive
1646105104,9.744400757,1.18273562,-1.503558643,0.019718224,0.014921899,0.0106585,-55.35,-40.95,-82.5,-0.702019283,991.8296831,11.45691756,-0.709689919,-0.038569653,-0.058900587,OnGround,0.147620984,ACS_Inactive
1646105104,9.682151514,1.132457385,-1.503558643,0.015454824,0.014921899,0.008793262,-54.3,-41.1,-82.2,-0.981546752,991.7855232,11.45691756,-0.88308323,-0.204646637,-0.092811401,OnGround,0.147620984,ACS_Inactive
1646105104,9.727641345,1.201889233,-1.513135449,0.013323124,0.013856049,0.008260337,-54.6,-40.95,-82.8,-0.697946207,991.7860037,11.45691756,-0.76903883,-0.092117019,-0.077536723,OnGround,0.147620984,ACS_Inactive
1646105104,9.737218152,1.177947217,-1.460463013,0.011990812,0.014655437,0.009059725,-54.6,-41.25,-83.25,-0.793838881,991.7526434,11.45691756,-0.786477594,-0.107949907,-0.065835731,OnGround,0.147620984,ACS_Inactive
1646105104,9.682151514,1.180341418,-1.438915198,0.011457887,0.017320062,0.008260337,-55.2,-40.35,-83.4,-0.885653858,991.7968037,11.45691756,-0.851355641,-0.168405791,-0.095417273,OnGround,0.147620984,ACS_Inactive
1646105104,9.73482395,1.158793604,-1.455674609,0.014921899,0.021316999,0.0063951,-55.35,-40.5,-83.25,-0.506158168,991.7752033,11.45238248,-0.635052811,0.038768722,-0.074054813,OnGround,0.147620984,ACS_Inactive
1646105104,9.710881934,1.118092175,-1.403002173,0.015721287,0.019718224,0.010392037,-53.85,-40.5,-82.8,-0.789760067,991.7300835,11.4478474,-0.732772916,-0.060880319,-0.080816964,OnGround,0.147620984,ACS_Inactive
1646105105,9.739612354,1.228225452,-1.431732593,0.010924962,0.015188362,0.002398162,-55.5,-40.65,-82.65,-0.130733893,991.7413634,11.45238248,-0.351403693,0.299440345,-0.065455979,OnGround,0.147620984,ACS_Inactive
1646105105,9.69172832,1.199495032,-1.450886206,0.013323124,0.013056662,0.0085268,-54.15,-40.95,-83.55,-0.414341921,991.8188838,11.44331231,-0.386295478,0.249732821,-0.089348998,OnGround,0.147620984,ACS_Inactive
1646105105,9.665392102,1.261744275,-1.417367383,0.015188362,0.011191425,0.005862175,-54,-41.1,-84.45,-0.318447673,991.7413634,11.4478474,-0.33873781,0.278834171,-0.114719225,OnGround,0.147620984,ACS_Inactive
1646105105,9.761160168,1.218648645,-1.38384856,0.015454824,0.014388974,0.007727412,-53.25,-43.05,-83.4,-0.693865379,991.740883,11.45238248,-0.559617904,0.053215522,-0.065326379,OnGround,0.147620984,ACS_Inactive
1646105105,9.655815295,1.242590662,-1.431732593,0.012790199,0.005862175,0.002664625,-54.9,-40.5,-83.25,-0.410262803,991.7300835,11.4478474,-0.463907024,0.136766666,-0.111440848,OnGround,0.147620984,ACS_Inactive
1646105105,9.732429749,1.249773267,-1.491587634,0.018918837,0.011191425,0.012523737,-54.15,-41.7,-83.55,-1.352862652,991.7521631,11.44331231,-1.026802736,-0.416674109,-0.081967522,OnGround,0.147620984,ACS_Inactive
1646105105,9.727641345,1.189918225,-1.450886206,0.012257274,0.006928025,0.00532925,-53.85,-40.95,-84.75,-0.881569305,991.7958404,11.44331231,-0.941675033,-0.32113504,-0.073401474,OnGround,0.147620984,ACS_Inactive
1646105105,9.69172832,1.13963999,-1.522712256,0.018119449,0.017586524,0.0042634,-53.85,-41.25,-83.55,-1.165165074,991.7296028,11.44331231,-1.08912555,-0.44979882,-0.09241575,OnGround,0.147620984,ACS_Inactive
1646105105,9.739612354,1.173158813,-1.508347046,0.013589587,0.013056662,0.011191425,-53.85,-40.95,-83.25,-0.593879199,991.7629624,11.45238248,-0.782231501,-0.13679501,-0.069903063,OnGround,0.147620984,ACS_Inactive
1646105105,9.703699329,1.144428394,-1.525106458,0.013056662,0.017053599,0.008260337,-54.3,-41.4,-83.7,-1.256967304,991.7850418,11.45238248,-1.086171407,-0.422099119,-0.083745125,OnGround,0.147620984,ACS_Inactive
1646105105,9.698910925,1.134851587,-1.510741248,0.009326187,0.017852987,0.004529862,-54,-40.65,-82.95,-1.069269947,991.7855232,11.44331231,-1.082674793,-0.404283766,-0.091868294,OnGround,0.147620984,ACS_Inactive
1646105105,9.770736975,1.158793604,-1.532289062,0.009326187,0.022649312,0.011457887,-55.2,-40.35,-83.4,-0.506158168,991.7080038,11.44331231,-0.723281325,-0.041985549,-0.050437653,OnGround,0.147620984,ACS_Inactive
1646105105,9.703699329,1.149216797,-1.477222424,0.013323124,0.022116387,0.007727412,-54.75,-41.1,-82.95,-0.973373922,991.7963225,11.44331231,-0.882906792,-0.194424274,-0.076256231,OnGround,0.147620984,ACS_Inactive
1646105105,9.660603699,1.213860242,-1.414973181,0.014655437,0.018652374,0.002664625,-53.85,-40.95,-83.25,-0.314366541,991.740883,11.44331231,-0.52521502,0.146745466,-0.112552054,OnGround,0.147620984,ACS_Inactive
1646105105,9.713276135,1.1540052,-1.359906543,0.020784074,0.018918837,0.002398162,-54.6,-40.05,-84,-1.348764912,991.7850418,11.44331231,-1.046369975,-0.367791041,-0.094213389,OnGround,0.147620984,ACS_Inactive
1646105105,9.73482395,1.16837041,-1.436520996,0.010924962,0.012790199,0.005595712,-53.85,-40.5,-83.25,-0.689776798,991.740883,11.45238248,-0.826138004,-0.146673222,-0.073588712,OnGround,0.147620984,ACS_Inactive
1646105105,9.722852942,1.199495032,-1.38384856,0.014388974,0.011724349,0.00532925,-53.85,-41.25,-83.25,-0.877477,991.7183226,11.43877722,-0.861271385,-0.176658079,-0.073211508,OnGround,0.147620984,ACS_Inactive
1646105105,9.73482395,1.189918225,-1.436520996,0.017586524,0.011457887,0.007993875,-54.9,-40.95,-83.25,-0.593879199,991.7850418,11.44331231,-0.694404957,-0.010685357,-0.065588077,OnGround,0.147620984,ACS_Inactive
1646105105,9.722852942,1.278503687,-1.426944189,0.020251149,0.007993875,0.008793262,-53.4,-40.05,-83.25,-0.973373922,991.751682,11.44331231,-0.871834301,-0.181417636,-0.070212978,OnGround,0.147620984,ACS_Inactive
1646105105,9.746794958,1.187524023,-1.474828223,0.013323124,0.0106585,0.00959265,-54,-39.9,-84.15,-0.877477,991.8179197,11.4478474,-0.878536608,-0.182589085,-0.057113684,OnGround,0.147620984,ACS_Inactive
1646105105,9.6629979,1.175553015,-1.470039819,0.014655437,0.011990812,0.008793262,-54.9,-40.95,-84,-0.877477,991.7958404,11.43877722,-0.88115977,-0.180552797,-0.103897757,OnGround,0.147620984,ACS_Inactive
1646105106,9.686939917,1.185129822,-1.520318054,0.013323124,0.011191425,0.0085268,-53.55,-40.65,-82.65,-0.502073312,991.7629624,11.43424213,-0.643463439,0.047676613,-0.106878441,OnGround,0.147620984,ACS_Inactive
1646105106,9.70609353,1.218648645,-1.565807886,0.013056662,0.014921899,0.016254212,-54.3,-40.65,-82.95,-0.597969794,991.7732787,11.43424213,-0.613799166,0.06891882,-0.096263739,OnGround,0.147620984,ACS_Inactive
1646105106,9.742006555,1.13963999,-1.486799231,0.009859112,0.014921899,0.00959265,-52.8,-40.65,-83.7,-0.506158168,991.7404015,11.44331231,-0.544154356,0.12895013,-0.069997811,OnGround,0.147620984,ACS_Inactive
1646105106,9.73482395,1.199495032,-1.508347046,0.014655437,0.018918837,0.0106585,-54.15,-40.05,-83.25,-1.4405579,991.7732787,11.44331231,-1.111417916,-0.416905243,-0.064651355,OnGround,0.147620984,ACS_Inactive
1646105106,9.746794958,1.161187805,-1.462857214,0.013856049,0.017053599,0.007194487,-54,-41.1,-82.65,-1.348764912,991.7958404,11.44331231,-1.269453034,-0.550926837,-0.05504353,OnGround,0.147620984,ACS_Inactive
1646105106,9.713276135,1.149216797,-1.467645618,0.017053599,0.015454824,0.009859112,-54,-40.65,-81.45,-0.222552528,991.7296028,11.43424213,-0.613434189,0.106043985,-0.071761502,OnGround,0.147620984,ACS_Inactive
1646105106,9.742006555,1.175553015,-1.412578979,0.010924962,0.012790199,0.006661562,-54.3,-40.65,-82.95,-0.877477,991.7737612,11.43424213,-0.77939025,-0.058762429,-0.060731174,OnGround,0.147620984,ACS_Inactive
1646105106,9.715670337,1.163582007,-1.422155786,0.009326187,0.016254212,0.002664625,-54.15,-41.25,-82.05,-0.593879199,991.8071213,11.44331231,-0.662599959,0.051017133,-0.072682873,OnGround,0.147620984,ACS_Inactive
1646105106,9.725247144,1.192312427,-1.443703601,0.016520674,0.015721287,0.0106585,-53.85,-39.75,-82.8,-1.4405579,991.7511999,11.42970704,-1.156478474,-0.431356118,-0.071573972,OnGround,0.147620984,ACS_Inactive
1646105106,9.74918916,1.16837041,-1.477222424,0.016787137,0.012257274,0.00319755,-55.2,-39.9,-82.65,-0.969275878,991.751682,11.43877722,-1.044931287,-0.309494077,-0.056103686,OnGround,0.147620984,ACS_Inactive
1646105106,9.718064539,1.218648645,-1.460463013,0.013589587,0.012523737,0.001332312,-54.3,-41.4,-83.7,-0.77747711,991.7296028,11.43424213,-0.880398187,-0.143878852,-0.069413238,OnGround,0.147620984,ACS_Inactive
1646105106,9.737218152,1.21146604,-1.520318054,0.016254212,0.017053599,0.006928025,-53.4,-41.25,-83.55,-1.156969292,991.7183226,11.43424213,-1.05886996,-0.31226705,-0.062796243,OnGround,0.147620984,ACS_Inactive
1646105106,9.74918916,1.170764612,-1.496376038,0.011457887,0.015987749,0.007993875,-53.25,-39.9,-84.15,-0.877477,991.7619978,11.43877722,-0.948983548,-0.19704833,-0.052753736,OnGround,0.147620984,ACS_Inactive
1646105106,9.725247144,1.201889233,-1.477222424,0.011990812,0.017053599,0.011457887,-54.15,-40.5,-83.55,-0.310277657,991.8066386,11.43424213,-0.54678439,0.187275164,-0.063606345,OnGround,0.147620984,ACS_Inactive
1646105106,9.73482395,1.142034192,-1.477222424,0.014388974,0.019984687,0.007993875,-53.85,-40.95,-83.25,-1.065173917,991.7070424,11.42970704,-0.873112297,-0.138716932,-0.062123101,OnGround,0.147620984,ACS_Inactive
1646105106,9.756371765,1.173158813,-1.472434021,0.018918837,0.014655437,0.011191425,-54.6,-40.95,-84.3,-0.40208131,991.7845595,11.43424213,-0.576273691,0.146005255,-0.047988585,OnGround,0.147620984,ACS_Inactive
1646105106,9.63426748,1.175553015,-1.443703601,0.010125575,0.018385912,0.00532925,-54.15,-40.05,-83.55,-1.536455482,991.8287176,11.43877722,-1.183592752,-0.436679009,-0.118405234,OnGround,0.147620984,ACS_Inactive
1646105106,9.746794958,1.142034192,-1.429338391,0.0106585,0.017586524,0.004796325,-54.6,-41.25,-82.05,-1.065173917,991.7624805,11.43424213,-1.116097135,-0.355467864,-0.07548665,OnGround,0.147620984,ACS_Inactive
1646105106,9.715670337,1.132457385,-1.405396375,0.011457887,0.016254212,0.00532925,-54.6,-40.05,-83.25,-0.689776798,991.7511999,11.44331231,-0.851366608,-0.092650298,-0.078256371,OnGround,0.147620984,ACS_Inactive
1646105106,9.701305127,1.185129822,-1.412578979,0.012790199,0.014655437,0.006661562,-54.15,-40.05,-82.8,-0.689776798,991.7737612,11.43424213,-0.750366971,0.002703288,-0.088260792,OnGround,0.147620984,ACS_Inactive
1646105106,9.737218152,1.122880579,-1.441309399,0.011191425,0.011191425,0.002664625,-54.15,-42,-83.25,-1.344659421,991.7845595,11.43877722,-1.128271554,-0.365419629,-0.070077813,OnGround,0.147620984,ACS_Inactive
1646105106,9.686939917,1.221042847,-1.393425366,0.013323124,0.008260337,0.005862175,-54.15,-41.7,-83.25,-1.065173917,991.6628849,11.43424213,-1.094451784,-0.321122786,-0.094035571,OnGround,0.147620984,ACS_Inactive
1646105107,9.72045874,1.209071838,-1.386242761,0.014388974,0.005862175,0.003464012,-54.6,-41.7,-83.55,-0.973373922,991.7624805,11.43424213,-1.023075432,-0.243783681,-0.082457595,OnGround,0.147620984,ACS_Inactive
1646105107,9.70609353,1.230619653,-1.470039819,0.014388974,0.003730475,0.006928025,-53.85,-41.25,-83.55,-1.436446671,991.7737612,11.42970704,-1.290315326,-0.493895118,-0.08704812,OnGround,0.147620984,ACS_Inactive
1646105107,9.727641345,1.158793604,-1.520318054,0.016520674,0.011191425,0.010392037,-54,-40.35,-84.15,-1.156969292,991.8287176,11.43877722,-1.214056729,-0.403482506,-0.075344118,OnGround,0.147620984,ACS_Inactive
1646105107,9.730035547,1.170764612,-1.594538306,0.013856049,0.012257274,0.008260337,-55.2,-40.35,-82.95,-0.497980703,991.7511999,11.43877722,-0.766240743,0.032595244,-0.069254697,OnGround,0.147620984,ACS_Inactive
1646105107,9.710881934,1.237802258,-1.570596289,0.010125575,0.012523737,0.008260337,-54.75,-41.4,-82.65,-0.122571326,991.7732787,11.42970704,-0.356237598,0.424758203,-0.078778913,OnGround,0.147620984,ACS_Inactive
1646105107,9.674968909,1.18273562,-1.525106458,0.013856049,0.018918837,0.010924962,-54.3,-39.9,-82.65,-0.685680465,991.7178407,11.42970704,-0.558342709,0.209927864,-0.104863041,OnGround,0.147620984,ACS_Inactive
