Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1637193473,-2.743755103,-6.191405493,-7.105990527,-0.2933752,-1.254238934,0.502548253,6,19.2,-73.05,0.602106475,0.5048570514555196,-8.890242611576593,-15.986866441348315,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,1.034140918,-2.542052141,-0.34800001,16.95,15.9,-74.7,0.526462494,0.5182099492900012,-8.890242593189381,-15.987084619205055,OnGround,0.15,ACS_Inactive
1637193474,-2.743755103,-6.191405493,-7.105990527,0.744496193,-1.805016897,-0.610732024,25.65,14.25,-73.2,0.245474716,-0.6076933025245381,-10.399214164265846,-15.886465061558265,OnGround,0.15,ACS_Inactive
1637193474,-2.743755103,-6.191405493,-7.105990527,0.76448088,0.614728961,-0.453519156,28.35,12.3,-74.4,0.699373125,0.25601392915847343,-10.018047850780224,-15.947697246421402,OnGround,0.15,ACS_Inactive
1637193474,-2.743755103,-6.191405493,-7.105990527,0.200646254,0.464177655,-0.16600613,28.65,11.4,-74.55,0.612915558,0.47878085053466596,-9.979172370309229,-15.97208245667286,OnGround,0.15,ACS_Inactive
1637193474,-2.743755103,-6.191405493,-7.105990527,0.469240442,-0.334143961,-0.324284849,26.7,10.2,-75,0.137392277,0.2674853852360739,-9.993729112590074,-15.98144320888195,OnGround,0.15,ACS_Inactive
1637193474,-2.743755103,-6.191405493,-7.105990527,0.556906601,-1.555874471,-0.767145505,30.9,10.2,-72.3,0.710184263,0.5411460991374313,-9.986592286967532,-15.985012067000586,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,0.158012256,-0.092728946,-0.193984692,32.85,7.8,-70.5,0.785835197,0.6923797358915189,-9.97653552039469,-11.032347702329345,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,-0.205176116,0.427139369,0.178263405,31.2,4.65,-72.3,0.883101624,0.8102530309022852,-9.974838998791922,-9.140597960405588,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,-0.407421145,0.180128642,0.805516103,30.75,5.25,-72.15,0.040127013,0.33428867279664,-9.975350477800886,-8.418013852289773,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,0.063418072,1.455684575,1.158312438,28.35,8.4,-72.45,0.515647769,0.4463747696272422,-9.975261562979998,-8.142011275663636,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,-0.138826957,0.996569707,1.386137865,22.65,8.85,-74.7,0.710184263,0.6094180053893217,-9.975223035460939,-8.036587672466753,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,-1.51936911,-0.537987764,0.556906601,21.15,9.15,-75.45,0.980368967,0.8386783082925736,-9.975203857463079,-7.996319439291688,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,8.731176362,5.208808726,-8.731442825,23.25,10.2,-76.05,0.710184263,0.7592646209262829,-9.975206237709255,-7.98093834289452,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,0.186257279,0.548912726,-0.418879032,21.9,9.15,-76.65,0.515647769,0.6087011261970675,-9.97520800911512,-7.975063286854716,OnGround,0.15,ACS_Inactive
1637193474,-7.450755566,1.824381665,-8.925583789,0.389035233,1.431436488,-0.364254222,18.6,9.75,-76.8,0.429193566,0.49775935275701066,-9.975208509306245,-7.972819215133215,OnGround,0.15,ACS_Inactive
1637193475,-7.450755566,1.824381665,-8.925583789,0.922226673,-0.157212868,-0.329880561,16.95,7.95,-78.15,0.893909173,0.13212997305127772,-5.494546073875851,-7.882046077879796,OnGround,0.15,ACS_Inactive
1637193475,-7.450755566,1.824381665,-8.925583789,0.421010732,-3.555408985,0.215035228,22.05,8.55,-76.05,0.515647769,0.3854336117543562,-5.386211514574864,-7.936968586533581,OnGround,0.15,ACS_Inactive
1637193475,-7.450755566,1.824381665,-8.925583789,-1.138860676,-2.891384463,0.527062802,30.9,9.75,-72.3,0.612915558,0.5274133307456657,-5.361719814428693,-7.958241263418901,OnGround,0.15,ACS_Inactive
1637193475,-7.450755566,1.824381665,-8.925583789,-0.47110568,-0.879592675,0.293108737,36.45,12.3,-69.15,0.612915558,0.5803325544486984,-5.358213776983368,-7.966392292243493,OnGround,0.15,ACS_Inactive
1637193475,-5.468356592,-0.416591089,-4.563348364,0.692003083,-0.675482408,0.275255751,38.85,12.9,-68.25,0.796640691,0.7140408796060236,-5.361026065575219,-9.35450321635851,OnGround,0.15,ACS_Inactive
1637193475,-5.468356592,-0.416591089,-4.563348364,1.321653943,-1.445825463,-0.712254232,42.15,7.65,-64.65,0.429193566,0.5379898493809543,-5.363694598841459,-9.884715772636195,OnGround,0.15,ACS_Inactive
1637193475,-5.468356592,-0.416591089,-4.563348364,1.378943378,1.63821138,-0.63178256,43.5,-2.25,-63.75,0.537284917,0.5375541579994911,-5.363830197509389,-10.087238885487197,OnGround,0.15,ACS_Inactive
1637193475,-5.468356592,-0.416591089,-4.563348364,0.262465551,1.898012306,-0.226759578,37.05,-7.05,-67.5,0.277969677,0.3771220200954182,-5.364082477105615,-10.164595835299108,OnGround,0.15,ACS_Inactive
1637193475,-5.468356592,-0.416591089,-4.563348364,0.051693723,0.002664625,-0.033574274,33.6,-8.25,-69.75,1.012820874,0.7700055557841676,-5.363867625680087,-10.19414355827906,OnGround,0.15,ACS_Inactive
1637193475,-5.468356592,-0.416591089,-4.563348364,0.919295585,0.017852987,-0.264597251,33,-12,-68.4,0.829103363,0.8065300098086964,-5.363860311147513,-10.205429784877335,OnGround,0.15,ACS_Inactive
1637193475,-5.468356592,-0.416591089,-4.563348364,-0.375712109,-0.085534459,-0.022382849,32.4,-12.6,-67.8,0.16985798,0.4130450549026196,-5.363892182841121,-10.209740739858397,OnGround,0.15,ACS_Inactive
1637193476,-5.468356592,-0.416591089,-4.563348364,0.104453296,0.327482398,0.642973985,32.4,-11.4,-68.25,0.915547366,0.22287914416254928,-6.334385401019624,-10.129626682988354,OnGround,0.15,ACS_Inactive
1637193476,-5.468356592,-0.416591089,-4.563348364,0.440196031,-0.021849924,-0.132431857,34.65,-10.95,-69.3,0.277969677,0.25913101881105005,-6.322850060068986,-10.180722263564514,OnGround,0.15,ACS_Inactive
1637193476,-5.468356592,-0.416591089,-4.563348364,0.208373666,-0.022915774,-0.452186843,34.35,-14.85,-66.3,1.012820874,0.7294209581288635,-6.242247844234695,-10.200197743334419,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,0.314692199,-0.480698329,0.404223595,35.4,-15.75,-66.75,1.174906401,1.0050998144222716,-6.235938645218481,-11.190248234553588,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,0.082869834,-0.676015333,-0.209705978,37.05,-17.25,-64.05,1.639641131,1.3973463343746597,-6.227736588961963,-11.56842526186733,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,-0.020251149,-0.447124056,0.177197555,38.1,-17.25,-62.55,0.429193566,0.798977058134517,-6.233790671338913,-11.712878562252044,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,0.042101073,0.248875964,0.255004602,38.85,-15.75,-63.3,0.331925554,0.5103220915475226,-6.234896436593905,-11.76805443816388,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,-0.172134768,0.444725893,0.074875959,38.55,-14.85,-63.3,0.980368967,0.8008272211273646,-6.234491104600309,-11.789129714429034,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,-0.305099549,0.41328332,0.264064326,37.95,-16.2,-64.2,0.785835197,0.7915616397802303,-6.234496901193137,-11.797179758016645,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,-0.304566624,0.325883623,0.39836142,36.6,-14.85,-65.55,1.045248438,0.9483487056964639,-6.234464672521709,-11.800254600988808,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,0.178529867,0.933951022,0.494554379,36.6,-12.9,-65.55,0.872301773,0.9013491164570893,-6.234468392834748,-11.80142908654598,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,0.420211344,0.967258833,0.141758044,34.65,-12.15,-67.05,1.337040216,1.1706210246479305,-6.234460290767464,-11.80187770010555,OnGround,0.15,ACS_Inactive
1637193476,-7.000645654,-2.006340991,-5.358223315,0.64563861,1.175898962,-0.191053604,31.95,-14.55,-68.55,0.86150962,0.9795796702572637,-6.234462487411998,-11.802049055239493,OnGround,0.15,ACS_Inactive
1637193477,-7.000645654,-2.006340991,-5.358223315,0.318156211,0.18519143,-0.003464012,28.2,-15.75,-68.55,0.872301773,0.19625122223835234,-7.698445771042767,-11.722317229582513,OnGround,0.15,ACS_Inactive
1637193477,-7.000645654,-2.006340991,-5.358223315,0.333344573,0.486027579,0.201712104,27.75,-16.8,-69.75,0.213049034,0.2072740793857619,-7.697590736630246,-11.771635897432612,OnGround,0.15,ACS_Inactive
1637193477,-7.000645654,-2.006340991,-5.358223315,-0.223029103,0.159611031,0.267261876,27.75,-16.05,-69.3,1.337040216,0.9123602537069512,-7.574245473450322,-11.790357513377847,OnGround,0.15,ACS_Inactive
1637193477,-7.000645654,-2.006340991,-5.358223315,-0.571562038,-0.359191435,0.069280247,27,-15.75,-69.3,0.969567061,0.9477663260557696,-7.571941056750416,-11.79764767659568,OnGround,0.15,ACS_Inactive
1637193477,-7.000645654,-2.006340991,-5.358223315,-0.094327721,-0.316024511,-0.248076577,28.05,-15.15,-69.15,0.980368967,0.9679200548085278,-7.57143334598223,-11.800433242820763,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,0.544915789,-0.2976386,-0.370382859,29.4,-16.5,-69,0.688569686,0.7952673639375664,-7.571498644485371,-10.860409579822887,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,0.247277189,-0.607001549,-0.284581938,29.55,-17.1,-69.45,0.872301773,0.8428774907476757,-7.571080291547898,-10.50135230350354,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.107650845,-0.660826972,0.330946411,30.75,-17.85,-67.65,1.434305974,1.2084006337453732,-7.570519349409394,-10.364204623104849,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.193718229,-1.012823919,0.312027574,33.9,-16.05,-66.3,0.494041412,0.7669023129318837,-7.570756974002714,-10.311818876105132,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.002398162,-0.302168462,0.295773362,35.85,-15.3,-65.55,1.153302067,1.005710497486929,-7.570706086087632,-10.291809300347545,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.276055138,-0.320021449,0.499350704,37.8,-14.85,-65.25,0.775037401,0.863146683281519,-7.570717412372909,-10.284166322580763,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.795124066,-0.004529862,0.905705999,38.1,-13.65,-64.8,0.764247303,0.8020235047833278,-7.5707192691576255,-10.281246964843596,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.366652384,0.010125575,0.487626354,38.25,-10.35,-66.45,0.321114938,0.5048056650175141,-7.570722744891518,-10.28013186941321,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.237418077,0.267261876,-0.151617156,37.95,-9.15,-64.65,0.504840741,0.5048273431668794,-7.570722744458367,-10.279705940859243,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.306431862,0.06634916,0.271525276,37.95,-7.65,-66.45,0.126585772,0.2710611962273728,-7.570723143517447,-10.27954325062841,OnGround,0.15,ACS_Inactive
1637193477,-6.28717356,-0.483628735,-7.393294727,-0.778336929,0.256869839,0.35439511,38.25,-7.65,-67.2,0.407575923,0.35543193733777284,-7.57072308848966,-10.279481108489867,OnGround,0.15,ACS_Inactive
1637193478,-6.28717356,-0.483628735,-7.393294727,-0.381840746,0.440196031,0.290444113,36.45,-6.45,-67.95,-0.154400768,-0.740274896949165,-7.114254268947063,-10.210304296029584,OnGround,0.15,ACS_Inactive
1637193478,-6.28717356,-0.483628735,-7.393294727,-0.270992351,0.299237375,0.555840751,36.6,-4.65,-67.5,-0.057137335,-0.28860574792136684,-6.914132117032262,-10.252526178169306,OnGround,0.15,ACS_Inactive
1637193478,-6.28717356,-0.483628735,-7.393294727,0.107650845,0.176131705,0.5910138,34.05,-2.55,-68.4,0.407575923,0.14597287091535588,-6.836692766245864,-10.269087809768179,OnGround,0.15,ACS_Inactive
1637193478,-6.28717356,-0.483628735,-7.393294727,0.047430323,0.172667693,0.378909659,34.65,-2.7,-69,-0.521838003,-0.2673599245275879,-6.865261598780216,-10.275497698529128,OnGround,0.15,ACS_Inactive
1637193478,-6.28717356,-0.483628735,-7.393294727,0.006928025,0.70239512,0.047963248,35.1,-1.5,-69,0.494041412,0.20331221295847363,-6.852867945396024,-10.27793414191722,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,-0.363454834,-0.119108732,0.058088823,32.85,-1.05,-70.05,0.396778648,0.3228853355684269,-6.849798797168641,-9.189808770434006,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,0.139626344,-0.154814706,0.458848405,34.35,0.3,-68.55,0.494041412,0.4286661198024193,-6.849119851656085,-8.774181842572597,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,0.34800001,0.175332317,-0.080471672,34.95,-0.45,-69.15,0.223849897,0.30208265070873924,-6.849266090700976,-8.615426488158935,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,-0.171601843,0.193718229,-0.529727427,34.95,-1.65,-68.4,0.591305091,0.4808319664691971,-6.849160004013861,-8.554787336721608,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,-0.567831563,-0.038104136,0.018385912,33,-1.35,-69.15,0.86150962,0.7161036984272542,-6.849108736354163,-8.531625242145198,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,-0.172134768,-0.800986241,0.603271074,34.5,0.15,-68.7,1.499222322,1.2000976260128864,-6.849068992614579,-8.522778109306293,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,-1.430903564,0.06848086,1.058655467,34.65,3.15,-67.5,1.239775374,1.2246198228733427,-6.849068207857215,-8.519398805281535,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,-3.228193049,-0.648569697,2.580955664,33.6,16.5,-67.5,2.807058545,2.2026207383043372,-6.849056524556162,-8.518108026001793,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,-1.162042913,0.5867504,2.618793337,30.3,31.95,-62.7,0.785835197,1.326999119003252,-6.849060518742167,-8.517614992189726,OnGround,0.15,ACS_Inactive
1637193478,-7.038952881,1.278503687,-7.536946826,0.980049033,0.097258808,0.318422674,22.05,31.8,-64.8,1.985538606,1.7339989049015405,-6.8490598094803845,-8.517426670031018,OnGround,0.15,ACS_Inactive
1637193479,-7.038952881,1.278503687,-7.536946826,-0.339739673,-0.11351302,0.17559878,25.5,31.05,-64.8,1.250568048,0.7156913309078092,-6.079322785299366,-8.454221067498425,OnGround,0.15,ACS_Inactive
1637193479,-7.038952881,1.278503687,-7.536946826,0.290444113,0.749825443,0.314692199,21.3,33,-64.8,1.066833265,0.9477390926940878,-5.978457129129262,-8.492935497310944,OnGround,0.15,ACS_Inactive
1637193479,-7.038952881,1.278503687,-7.536946826,0.203843804,-0.077274122,-0.540385927,20.1,32.25,-65.25,1.434305974,1.251450463499699,-5.924755007266636,-8.507945808828556,OnGround,0.15,ACS_Inactive
1637193479,0.785298145,6.636727002,-7.364564307,0.675215946,1.188955624,-0.674949483,18.45,28.5,-67.2,1.801791252,1.592159567400642,-5.862384933519118,-5.202172274568877,OnGround,0.15,ACS_Inactive
1637193479,0.785298145,6.636727002,-7.364564307,0.710921919,0.610465561,-0.931286397,16.8,22.8,-70.05,1.347834945,1.4411314677418654,-5.860649417800222,-3.939477347018447,OnGround,0.15,ACS_Inactive
1637193479,0.785298145,6.636727002,-7.364564307,-0.378110271,0.528395115,-0.827898952,18.45,21.75,-71.4,1.434305974,1.4369132173739558,-5.8598610225294845,-3.4571696060106345,OnGround,0.15,ACS_Inactive
1637193479,0.785298145,6.636727002,-7.364564307,-0.16387443,0.34480246,-0.901442599,15.9,22.8,-69,0.796640691,1.0412012655748952,-5.86125292236871,-3.272944436764852,OnGround,0.15,ACS_Inactive
1637193479,0.785298145,6.636727002,-7.364564307,1.132732039,-0.384771833,0.336275661,18,21,-70.65,0.321114938,0.5961631485130234,-5.861885232940187,-3.2025766550323103,OnGround,0.15,ACS_Inactive
1637193479,0.785298145,6.636727002,-7.364564307,0.252606439,-0.154015318,0.065549772,21.45,17.1,-71.4,0.515647769,0.5464019026295467,-5.861910413791292,-3.175698548855437,OnGround,0.15,ACS_Inactive
1637193479,0.785298145,6.636727002,-7.364564307,-0.815108752,0.128701382,0.05462481,21.75,18.9,-70.05,1.077637226,0.8747233930947471,-5.86184007589054,-3.1654320256751287,OnGround,0.15,ACS_Inactive
1637193480,0.785298145,6.636727002,-7.364564307,-0.39622972,0.598208287,-0.304033699,21.3,22.35,-70.5,1.337040216,0.8047313359090396,-2.450487958342851,-3.098675415863443,OnGround,0.15,ACS_Inactive
1637193480,0.785298145,6.636727002,-7.364564307,-0.290444113,-0.397029108,0.141758044,20.1,23.55,-70.05,1.704525941,1.3976434531458786,-2.1985748134949796,-3.1350715874063573,OnGround,0.15,ACS_Inactive
1637193480,0.785298145,6.636727002,-7.364564307,-0.740765718,1.237984722,1.378676916,18.6,26.25,-69.3,1.250568048,1.3058765518961406,-2.214726221870105,-3.149935294129054,OnGround,0.15,ACS_Inactive
1637193480,0.785298145,6.636727002,-7.364564307,-1.487660074,0.937415035,1.844186883,11.55,29.25,-67.95,0.775037401,0.9773448550804298,-2.2363592349261294,-3.1556028062348362,OnGround,0.15,ACS_Inactive
1637193480,0.679953271,10.50575688,-8.379705811,-1.625154718,0.10711792,1.171102637,6.6,35.55,-62.4,-0.035509451,0.35125209599824747,-2.2409310979795447,-0.7665690533206466,OnGround,0.15,ACS_Inactive
1637193480,0.679953271,10.50575688,-8.379705811,-0.059154672,-0.617127123,-0.30083615,6.45,39.75,-60.3,0.688569686,0.5597326621999015,-2.237307535469092,0.145965587732778,OnGround,0.15,ACS_Inactive
1637193480,0.679953271,10.50575688,-8.379705811,-1.026946431,-0.033041349,0.097791733,9.9,40.05,-58.5,0.602106475,0.5859212693767275,-2.2369745437284703,0.4945227409094491,OnGround,0.15,ACS_Inactive
1637193480,0.679953271,10.50575688,-8.379705811,-0.74636143,-0.51507199,0.101522208,7.5,43.2,-55.8,-0.240857301,0.07494369295160141,-2.2376545900478586,0.6276597203910532,OnGround,0.15,ACS_Inactive
1637193480,0.679953271,10.50575688,-8.379705811,-1.504180748,-0.812977053,0.252073514,7.95,47.55,-50.55,0.137392277,0.1135390440966193,-2.237628925115151,0.6785135298679923,OnGround,0.15,ACS_Inactive
1637193480,0.679953271,10.50575688,-8.379705811,-1.008560519,-0.469240442,-0.194517617,8.1,49.8,-44.7,0.883101624,0.5891548813110755,-2.237531139812803,0.6979379567174447,OnGround,0.15,ACS_Inactive
1637193480,0.679953271,10.50575688,-8.379705811,-2.629185375,-0.699996957,-0.069280247,10.8,51.75,-41.7,-1.50512382,-0.7051805405380266,-2.237631912620557,0.7053574273383402,OnGround,0.15,ACS_Inactive
1637193481,0.679953271,10.50575688,-8.379705811,3.228459511,0.692269545,-1.783699898,7.8,50.1,-43.95,0.602106475,0.39974199572020996,1.1545867178015246,0.7320779913962878,OnGround,0.15,ACS_Inactive
1637193481,0.679953271,10.50575688,-8.379705811,-8.731442825,0.216367541,1.456750425,8.7,49.2,-45.3,0.407575923,0.4048866595365326,1.1556921090591092,0.7184083042895104,OnGround,0.15,ACS_Inactive
1637193481,0.679953271,10.50575688,-8.379705811,1.128202177,0.277920376,0.645905072,8.4,50.4,-46.8,0.213049034,0.28518171466027825,1.1348668450946289,0.7131497358530314,OnGround,0.15,ACS_Inactive
1637193481,0.679953271,10.50575688,-8.379705811,0.556640139,0.267794801,0.038370598,9.3,50.1,-46.2,0.580511405,0.46796126240191815,1.146963414034689,0.7111738319757016,OnGround,0.15,ACS_Inactive
1637193481,0.679953271,10.50575688,-8.379705811,0.672284859,0.400226658,-0.51826954,7.2,50.4,-47.25,0.677773945,0.5976591357964047,1.1502478680398538,0.7104137054291264,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,0.805782565,0.395963258,0.092462484,8.55,48.6,-48.45,0.764247303,0.700617870284445,1.1474998110888104,-1.4088045191899143,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,1.371482429,0.763681492,-0.104719758,8.1,47.4,-49.65,-0.067939731,0.22562100080836595,1.1451962909234463,-2.2182741660216294,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,2.244946466,0.386637071,-0.183859117,6.75,43.65,-54,-0.262461571,-0.07603081399578587,1.1446903448459251,-2.5274640249763665,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,3.08696793,0.839090376,-0.001865237,5.85,38.25,-58.95,1.023694404,0.6036368117047402,1.1450455354992835,-2.6455640367417863,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,3.108817854,1.212937248,-0.299237375,5.1,30.45,-62.7,0.666985902,0.642788703178332,1.1450519097096679,-2.6906742286651304,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,2.502615692,0.261666164,-0.665889759,2.85,24.9,-67.2,0.753464903,0.7111903565478555,1.1450570482294504,-2.7079047887519523,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,1.089831578,-0.438064331,-0.960863734,3.6,19.35,-69.9,0.396778648,0.5168732341484166,1.1450511676568846,-2.7144862770645086,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,0.503347641,-0.561702926,-1.030676906,6.6,16.65,-70.95,0.753464903,0.6630949269598889,1.1450528422316488,-2.7170001819018927,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,0.439929569,-0.586217475,-0.630183785,7.35,16.65,-71.7,0.656205556,0.6588370615455449,1.1450528227785757,-2.717960408105436,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,0.779669241,-0.775139379,-0.435133244,9.3,14.7,-72.45,1.023694404,0.8843313002275596,1.1450532006232732,-2.7183271818782955,OnGround,0.15,ACS_Inactive
1637193481,-2.126051074,7.077260107,-2.221819141,1.540952571,-0.733571231,-0.889984712,10.95,12.6,-73.8,1.120953304,1.0305717410450526,1.145053294233454,-2.71846727699335,OnGround,0.15,ACS_Inactive
