Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286691.8494446,-9.926360083007811,-0.20350714111328125,-0.19871873779296872,0.015454824335877864,0.014122511893129772,-0.003730474839694657,51.0,-1.3499999999999999,-48.15,0.0,-15.322890625,0.0,-0.45885923889344177,994.5601380896295,26.757810511626303,-0.37351741195146243,-1.4457376196970773,-1.0826064829911584,OnGround,ACS_Inactive
1644286691.9087782,-9.758765966796874,-0.1149216796875,-0.36152445068359373,0.028245023786259545,0.012257274473282443,0.004263399816793893,50.1,0.15,-47.4,0.0,-15.322890625,-7.6614453125,-0.36630745779940105,994.502552025395,26.77138269529678,-0.40207835342776127,-1.521321611361465,-3.2266826761282177,OnGround,ACS_Inactive
1644286691.9656065,-9.832986218261718,-0.1197100830078125,-0.6584054565429687,0.022649311526717557,0.007727412167938932,0.0026646248854961837,50.4,-1.5,-46.8,0.0,-15.322890625,-7.6614453125,-0.08017644218281132,994.5373036714151,26.748762372881174,-0.23310194838145282,-1.5646272085147823,-3.9098166161339494,OnGround,ACS_Inactive
1644286692.021952,-9.710881933593749,-0.028730419921875,-0.48123453369140623,0.00799387465648855,0.006928024702290077,0.0013323124427480919,50.55,-2.85,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.17272886616947214,994.4688004861512,26.757810511626303,-0.22984051544756548,-1.727182508144517,-4.028042755841315,OnGround,ACS_Inactive
1644286692.0791152,-9.861716638183593,-0.39264907226562495,-0.0430956298828125,0.014921899358778627,0.016254211801526718,0.004263399816793893,49.35,-1.3499999999999999,-44.699999999999996,0.0,-15.322890625,-7.6614453125,-0.07169813277455706,994.502552025395,26.766858637332916,-0.168623572888582,-1.8468395835884688,-3.89933908311108,OnGround,ACS_Inactive
1644286692.1356094,-9.775525378417969,-0.04548983154296875,0.0909796630859375,0.022649311526717557,0.007727412167938932,0.006928024702290077,51.449999999999996,-1.5,-44.25,-7.6614453125,-15.322890625,0.0,0.3154769775144306,994.5482212828465,26.762334576109424,0.09775846083162343,-1.7557212950975565,-1.0114586903756564,OnGround,ACS_Inactive
1644286692.1920626,-9.935936889648437,-0.181959326171875,-0.2537853759765625,0.017053599267175572,0.018119449221374047,0.009326187099236643,51.3,-2.55,-46.199999999999996,0.0,-15.322890625,-7.6614453125,0.1218876717798059,994.5144692647644,26.762334576109424,0.07541071615289574,-1.8013499071611176,-3.168181184764698,OnGround,ACS_Inactive
1644286692.2500389,-9.794678991699218,-0.24899697265624998,-0.24181436767578124,0.018918836687022902,0.007460949679389314,0.009059724610687023,51.3,-3.3,-45.15,0.0,-15.322890625,0.0,-0.07169813277455706,994.5253866483392,26.77138269529678,-0.05733683390513461,-1.9564618828536173,-0.9374262441502785,OnGround,ACS_Inactive
1644286692.3093498,-9.777919580078125,-0.2346317626953125,-0.19153613281249998,0.018119449221374047,0.01971822415267176,-0.0026646248854961837,51.15,-3.4499999999999997,-46.05,0.0,-15.322890625,0.0,0.21443881992773345,994.4916348696765,26.77138269529678,0.07251147753736831,-1.8100832751733458,-0.3212439450030249,OnGround,ACS_Inactive
1644286692.3661842,-9.70369932861328,-0.17956512451171874,-0.3184288208007812,0.022915774015267176,0.015188361847328247,0.0034640123511450386,52.05,-4.05,-46.65,0.0,-15.322890625,-7.6614453125,-0.17272886616947214,994.4688004861512,26.766858637332916,-0.12175641018007716,-1.9524722453081849,-3.0069293257762766,OnGround,ACS_Inactive
1644286692.4226565,-9.708487731933593,-0.16759411621093748,-0.07900865478515624,0.01279019945038168,0.009059724610687023,0.007460949679389314,51.0,-2.85,-46.949999999999996,0.0,-15.322890625,0.0,-0.26528043627163683,994.5253866483392,26.766858637332916,-0.25423688441742365,-2.0924632724190584,-0.8346267839875363,OnGround,ACS_Inactive
1644286692.4790697,-9.816226806640625,-0.28490999755859375,0.16998831787109375,0.0159877493129771,0.005595712259541985,-0.002398162396946565,51.75,-2.85,-47.699999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.35783115251882036,994.4002974049478,26.766858637332916,-0.36421920103635175,-2.1744956604954613,-2.965699231076617,OnGround,ACS_Inactive
1644286692.535532,-9.873687646484374,-0.22266075439453123,-0.05027823486328125,0.0159877493129771,0.022915774015267176,0.0053292497709923675,51.0,-3.3,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.5514101661128247,994.5591388905952,26.77138269529678,-0.5298415019856768,-2.3856101922726416,-3.6173498366297574,OnGround,ACS_Inactive
1644286692.5919206,-9.785102185058593,-0.047884033203124995,-0.7398083129882812,0.029843798717557254,0.0005329249770992366,0.000799387465648855,52.8,-3.3,-48.15,0.0,-7.6614453125,0.0,-0.2567982894498673,994.502552025395,26.77138269529678,-0.40667714225362295,-2.326757433015655,-1.2400102392682997,OnGround,ACS_Inactive
1644286692.6501129,-9.763554370117188,-0.5626373901367188,0.19153613281249998,0.02211638654961832,0.026646248854961835,0.003730474839694657,52.199999999999996,-1.95,-47.55,-7.6614453125,-15.322890625,0.0,0.21443881992773345,994.5363040282319,26.77138269529678,-0.060904195270064576,-1.9705620574999532,-0.26206742825179463,OnGround,ACS_Inactive
1644286692.709565,-9.830592016601562,-0.20829554443359374,-0.031124621582031248,0.014921899358778627,0.008526799633587786,-0.002931087374045802,52.8,-1.65,-48.15,0.0,-15.322890625,0.0,0.029337377491778737,994.502552025395,26.762334576109424,-0.045923579525824626,-1.8669790482514097,-0.08158884295340238,OnGround,ACS_Inactive
1644286692.7663867,-9.816226806640625,-0.2154781494140625,-0.1580173095703125,0.018652374198473286,0.02078407410687023,0.0026646248854961837,51.0,-2.85,-48.15,0.0,-15.322890625,-7.6614453125,-0.26528043627163683,994.4677995105197,26.77138269529678,-0.22506745096756833,-1.9908667262265818,-2.8839959264903037,OnGround,ACS_Inactive
1644286692.8227975,-9.809044201660155,-0.201112939453125,-0.07900865478515624,0.018918836687022902,0.01119142451908397,0.005862174748091604,51.3,-2.85,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.4503810149011843,994.5253866483392,26.78043080144562,-0.41121634738977286,-2.2275630887426914,-3.605978856657995,OnGround,ACS_Inactive
1644286692.8793075,-9.809044201660155,-0.16041151123046873,-0.34715924072265625,0.018652374198473286,0.011724349496183208,0.000799387465648855,51.15,-1.95,-46.05,0.0,-15.322890625,0.0,0.029337377491778737,994.5134691774318,26.775906750001013,-0.17770798029507817,-2.064802425745639,-1.0932267058446992,OnGround,ACS_Inactive
1644286692.9357607,-9.840168823242188,-0.32561142578124996,-0.09576806640624999,0.00799387465648855,0.022649311526717557,0.0061286372366412215,51.9,-1.05,-46.5,0.0,-15.322890625,0.0,0.1218876717798059,994.4330461267896,26.775906750001013,-0.02959895788374617,-1.8785917860529178,-0.32793786046393913,OnGround,ACS_Inactive
1644286692.9922562,-9.832986218261718,-0.047884033203124995,-0.33039982910156246,0.023448698992366415,0.015721286824427482,0.006661562213740459,51.75,-0.8999999999999999,-47.4,0.0,-15.322890625,0.0,-0.3493470870148889,994.5243863257859,26.775906750001013,-0.2719859236752011,-2.0142987841794167,-0.20882835325033527,OnGround,ACS_Inactive
1644286693.0499005,-9.828197814941406,-0.1580173095703125,-0.2609679809570312,0.013589586916030535,0.00799387465648855,0.00639509972519084,51.449999999999996,-0.75,-46.05,0.0,-15.322890625,0.0,-0.07169813277455706,994.4787162031632,26.775906750001013,-0.18642479621021218,-1.8440198936563337,-0.15144128801705958,OnGround,ACS_Inactive
1644286693.1092536,-9.80665,-0.28969840087890625,-0.17238251953125,0.015454824335877864,0.0130566619389313,0.0034640123511450386,50.4,-2.25,-47.55,0.0,-15.322890625,-7.6614453125,-0.06321206294618635,994.5253866483392,26.784954849630594,-0.14822992245046113,-1.7736718644365057,-2.9079312733475606,OnGround,ACS_Inactive
1644286693.1662302,-9.832986218261718,-0.16759411621093748,-0.181959326171875,0.023715161480916035,0.016254211801526718,0.005862174748091604,50.1,-2.1,-48.449999999999996,0.0,-15.322890625,-7.6614453125,0.5175676242760773,994.4677995105197,26.784954849630594,0.23813510894307344,-1.5073549063607314,-3.6499774784399044,OnGround,ACS_Inactive
1644286693.2226408,-9.794678991699218,-0.19871873779296872,-0.34237083740234375,0.01971822415267176,0.01279019945038168,0.00799387465648855,51.75,-1.3499999999999999,-48.15,-7.6614453125,-22.9843359375,-7.6614453125,-0.63547817815016,994.5015512586932,26.78043080144562,-0.3519795361784146,-2.1686634635679054,-3.907693166004501,OnGround,ACS_Inactive
1644286693.27911,-9.792284790039062,-0.21068974609375,-0.2059013427734375,0.011990811984732825,0.011457887007633588,0.00639509972519084,52.199999999999996,-1.5,-46.5,0.0,-15.322890625,-7.6614453125,-0.2567982894498673,994.5124681755087,26.784954849630594,-0.3379188186983933,-2.260782442924251,-3.9266878974489785,OnGround,ACS_Inactive
1644286693.3355582,-9.787496386718749,-0.13646949462890623,-0.18435352783203124,0.0159877493129771,0.013323124427480917,0.009326187099236643,50.1,-1.65,-48.15,0.0,-15.322890625,-7.6614453125,0.3239708937692117,994.5124681755087,26.78043080144562,0.035672452712613656,-2.0226486541375905,-3.923829185083547,OnGround,ACS_Inactive
1644286693.3919728,-9.785102185058593,-0.2753331909179687,-0.25139117431640623,0.018119449221374047,0.015721286824427482,0.0026646248854961837,51.75,-0.44999999999999996,-48.15,0.0,-15.322890625,0.0,0.13887541829783157,994.4896328921237,26.784954849630594,0.05870826162480196,-2.058757902561905,-1.1433787357431129,OnGround,ACS_Inactive
1644286693.4483576,-9.775525378417969,-0.14604630126953125,-0.3112462158203125,0.01119142451908397,0.007460949679389314,0.002931087374045802,51.0,-1.3499999999999999,-48.15,0.0,-15.322890625,0.0,0.4165199122529396,994.5124681755087,26.784954849630594,0.24443424354263638,-1.8320508493357917,-0.42024062149319596,OnGround,ACS_Inactive
1644286693.50476,-9.82580361328125,-0.201112939453125,-0.19871873779296872,0.015721286824427482,0.013856049404580155,0.004529862305343512,51.15,-2.25,-47.25,-7.6614453125,-7.6614453125,-7.6614453125,0.42501967060477264,994.511466258994,26.78947889455594,0.321215853665004,-1.7410135433697425,-2.9895921845924214,OnGround,ACS_Inactive
1644286693.5611284,-9.832986218261718,-0.24181436767578124,-0.21308394775390624,0.014655436870229008,0.017586524244274808,0.00479632479389313,51.15,-2.25,-47.55,0.0,-15.322890625,0.0,-0.15576064953900848,994.4677995105197,26.77138269529678,-0.019700154537510506,-2.086348539096312,-0.8790931073135093,OnGround,ACS_Inactive
1644286693.6180747,-9.775525378417969,-0.2059013427734375,-0.23223756103515625,0.015454824335877864,0.011990811984732825,0.004529862305343512,51.3,-3.3,-46.65,0.0,-15.322890625,0.0,-0.3493470870148889,994.4667976203009,26.784954849630594,-0.2734241415381867,-2.248829383230785,-0.320579862787024,OnGround,ACS_Inactive
1644286693.6745152,-9.861716638183593,-0.2059013427734375,-0.2657563842773437,0.01945176166412214,0.009059724610687023,0.003730474839694657,52.8,-1.3499999999999999,-46.65,0.0,-15.322890625,0.0,-0.3493470870148889,994.5690561458085,26.784954849630594,-0.367946724946125,-2.2337811941841252,-0.18316718622020634,OnGround,ACS_Inactive
1644286693.7308838,-9.835380419921874,-0.20350714111328125,-0.21308394775390624,0.018119449221374047,0.011457887007633588,-0.002398162396946565,50.4,-2.25,-48.0,0.0,-15.322890625,-7.6614453125,0.6186201137068223,994.6038094246792,26.78947889455594,0.21512271718296472,-1.6424347876961942,-2.9312380538850595,OnGround,ACS_Inactive
1644286693.7872899,-9.861716638183593,-0.2346317626953125,-0.239420166015625,0.013856049404580155,0.014388974381679392,0.003730474839694657,51.449999999999996,-1.5,-46.8,0.0,-15.322890625,-7.6614453125,-0.3493470870148889,994.5591388905952,26.775906750001013,-0.1805200051488794,-2.0988551440087355,-3.677390194209015,OnGround,ACS_Inactive
1644286693.8443124,-9.785102185058593,-0.1388636962890625,-0.25139117431640623,0.016254211801526718,0.011457887007633588,0.004529862305343512,51.449999999999996,-2.25,-48.75,0.0,-15.322890625,-7.6614453125,-0.24830838230636426,994.4320431130559,26.784954849630594,-0.26929290103054054,-2.2781784979549835,-3.8816466081996426,OnGround,ACS_Inactive
1644286693.9007123,-9.72285294189453,-0.296881005859375,-0.29927520751953124,0.018652374198473286,0.011457887007633588,0.0005329249770992366,51.15,-2.25,-47.55,0.0,-15.322890625,-7.6614453125,0.03782928912697196,994.5243863257859,26.784954849630594,-0.12198728983368573,-2.2360878484963402,-3.9538626316757894,OnGround,ACS_Inactive
1644286693.9587898,-9.78031378173828,-0.3064578125,-0.2346317626953125,0.016520674290076337,0.017320061755725192,0.006928024702290077,49.65,-1.5,-46.8,0.0,-15.322890625,-7.6614453125,-0.15576064953900848,994.5124681755087,26.784954849630594,-0.1928576008099065,-2.403554608468426,-3.9495876644633934,OnGround,ACS_Inactive
1644286694.018053,-9.809044201660155,-0.18435352783203124,-0.19153613281249998,0.01279019945038168,0.014388974381679392,0.0013323124427480919,52.05,-1.3499999999999999,-48.15,0.0,-15.322890625,-7.6614453125,-0.06321206294618635,994.5124681755087,26.784954849630594,-0.16372621077560878,-2.465902906802933,-3.9326472915192427,OnGround,ACS_Inactive
1644286694.0750766,-9.823409411621093,-0.1867477294921875,-0.30406361083984373,0.02238284903816794,0.012523736961832063,0.0034640123511450386,51.15,-1.5,-46.8,0.0,-15.322890625,-7.6614453125,-0.24830838230636426,994.5243863257859,26.784954849630594,-0.2708557269548487,-2.653251894172307,-3.969321367720509,OnGround,ACS_Inactive
1644286694.1315548,-9.813832604980469,-0.22266075439453123,-0.2825157958984375,0.023715161480916035,0.00479632479389313,0.002931087374045802,53.25,-2.85,-46.65,0.0,-15.322890625,-7.6614453125,0.5175676242760773,994.5015512586932,26.784954849630594,0.1760859512496642,-2.3142986775308607,-3.971165983723152,OnGround,ACS_Inactive
1644286694.1879323,-9.83777462158203,-0.1580173095703125,-0.24660277099609373,0.023715161480916035,0.01279019945038168,-0.0002664624885496183,52.65,-2.25,-49.05,0.0,-15.322890625,-7.6614453125,0.5090697845818104,994.4667976203009,26.784954849630594,0.33915323004899794,-2.259017227920204,-3.9585669253784133,OnGround,ACS_Inactive
1644286694.2444077,-9.823409411621093,-0.23702596435546874,-0.28012159423828126,0.016254211801526718,0.009059724610687023,0.00639509972519084,50.699999999999996,-1.5,-48.0,0.0,-22.9843359375,-7.6614453125,-0.05471823266818436,994.5243863257859,26.78043080144562,0.039318990784614316,-2.6372006735137767,-3.967537873144893,OnGround,ACS_Inactive
1644286694.3008335,-9.823409411621093,-0.16998831787109375,-0.2657563842773437,0.0159877493129771,0.015721286824427482,0.00959264958778626,52.8,-2.55,-46.949999999999996,0.0,-7.6614453125,-7.6614453125,-0.06321206294618635,994.5124681755087,26.775906750001013,-0.08223486822776921,-2.8297551677473063,-3.9646501483677143,OnGround,ACS_Inactive
1644286694.3584223,-9.804255798339844,-0.258573779296875,-0.2561795776367187,0.013856049404580155,0.0159877493129771,0.000799387465648855,50.4,-1.5,-48.0,0.0,-15.322890625,-7.6614453125,0.13037766474759466,994.5134691774318,26.79400293622166,-0.007656883423590888,-2.8279412501491437,-3.9603346551970073,OnGround,ACS_Inactive
1644286694.4177787,-9.811438403320311,-0.1484405029296875,-0.2346317626953125,0.017852986732824427,0.0130566619389313,0.005062787282442748,51.3,-1.65,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.16424863802986453,994.5243863257859,26.775906750001013,-0.17081725087989175,-3.0516080274973363,-3.9513311682811816,OnGround,ACS_Inactive
1644286694.4747882,-9.878476049804688,-0.229843359375,-0.2537853759765625,0.017852986732824427,0.009059724610687023,0.004529862305343512,50.699999999999996,-1.05,-46.8,0.0,-15.322890625,-7.6614453125,-0.06321206294618635,994.4906343381945,26.775906750001013,-0.16717547481889242,-3.1029825817439622,-3.9558996276158824,OnGround,ACS_Inactive
1644286694.5316672,-9.811438403320311,-0.1771709228515625,-0.22026655273437498,0.017852986732824427,0.00985911207633588,0.00479632479389313,50.699999999999996,-1.5,-47.25,0.0,-15.322890625,-7.6614453125,-0.26528043627163683,994.502552025395,26.77138269529678,-0.29591138841668835,-3.2769233733653422,-3.9448776343903313,OnGround,ACS_Inactive
1644286694.5886247,-9.78031378173828,-0.2154781494140625,-0.2657563842773437,0.018119449221374047,0.015454824335877864,0.00479632479389313,51.75,-3.5999999999999996,-48.9,0.0,-15.322890625,-7.6614453125,0.020853226360327368,994.5243863257859,26.766858637332916,-0.163381084735859,-3.1966031644624815,-3.9585284997785957,OnGround,ACS_Inactive
1644286694.6450493,-9.775525378417969,-0.181959326171875,-0.2705447875976562,0.017586524244274808,0.016520674290076337,0.004529862305343512,53.85,-1.95,-47.55,0.0,-15.322890625,0.0,0.5090697845818104,994.502552025395,26.766858637332916,0.19921699170904977,-2.8522180116592004,-1.1596187847321078,OnGround,ACS_Inactive
1644286694.7020009,-9.83777462158203,-0.23223756103515625,-0.24660277099609373,0.016254211801526718,0.0159877493129771,0.003996937328244275,52.05,-0.8999999999999999,-47.4,-7.6614453125,-15.322890625,0.0,-0.07169813277455706,994.502552025395,26.757810511626303,-0.03294280294087358,-2.9667327890574087,-0.4009934189736356,OnGround,ACS_Inactive
1644286694.7597382,-9.80665,-0.23223756103515625,-0.2537853759765625,0.018385911709923666,0.015721286824427482,0.0034640123511450386,52.199999999999996,-2.6999999999999997,-47.55,0.0,-15.322890625,0.0,0.020853226360327368,994.5938905865511,26.757810511626303,-0.060597331472553,-2.8494786280532987,-0.20031278945211725,OnGround,ACS_Inactive
1644286694.819007,-9.842563024902343,-0.22026655273437498,-0.20829554443359374,0.018918836687022902,0.012257274473282443,0.008260337145038169,50.4,-1.5,-47.55,0.0,-15.322890625,-7.6614453125,-0.08017644218281132,994.5263860563022,26.753286443883553,-0.13495236028095936,-2.8262250817135595,-2.9341811619619222,OnGround,ACS_Inactive
1644286694.8758616,-9.775525378417969,-0.2154781494140625,-0.2346317626953125,0.018385911709923666,0.007460949679389314,0.005862174748091604,53.1,-1.5,-48.3,0.0,-15.322890625,-7.6614453125,0.2059585062540696,994.4817170919539,26.757810511626303,0.022915898828801018,-2.7029121334434176,-3.6763203642640576,OnGround,ACS_Inactive
1644286694.9322362,-9.79946739501953,-0.17956512451171874,-0.239420166015625,0.015721286824427482,0.017852986732824427,0.007194487190839696,52.8,-1.3499999999999999,-47.4,0.0,-15.322890625,0.0,0.6941720908143342,994.5144692647644,26.748762372881174,0.39503878524074754,-2.3635846501244657,-1.072611915152705,OnGround,ACS_Inactive
1644286694.988729,-9.89523546142578,-0.3399766357421875,-0.2561795776367187,0.02238284903816794,0.013856049404580155,0.005062787282442748,51.9,-2.6999999999999997,-47.25,0.0,-15.322890625,0.0,-0.18120133396766958,994.4936331888795,26.753286443883553,-0.02150612539108726,-2.6726725250000123,-0.38122108262056753,OnGround,ACS_Inactive
1644286695.045138,-9.86411083984375,-0.14604630126953125,-0.27293898925781246,0.014921899358778627,0.01119142451908397,0.006928024702290077,51.75,-0.44999999999999996,-47.4,-7.6614453125,-15.322890625,0.0,-0.18120133396766958,994.4936331888795,26.753286443883553,-0.17813727397690915,-2.695542819639344,-0.2020513918777935,OnGround,ACS_Inactive
1644286695.101514,-9.840168823242188,-0.277727392578125,-0.19632453613281248,0.022649311526717557,0.012523736961832063,0.004529862305343512,52.05,-2.1,-47.699999999999996,0.0,-15.322890625,0.0,-0.47579240646369997,994.5621337439223,26.753286443883553,-0.4231853464927644,-2.791857249355672,-0.12601479969337193,OnGround,ACS_Inactive
1644286695.158728,-9.797073193359374,-0.21787235107421873,-0.24660277099609373,0.018918836687022902,0.010924962030534353,-0.000799387465648855,51.0,-2.55,-47.4,0.0,-15.322890625,-7.6614453125,0.003908205475833359,994.4707996936579,26.762334576109424,-0.2090555270476379,-2.503297726976346,-2.9282478779009846,OnGround,ACS_Inactive
1644286695.2179859,-9.830592016601562,-0.1580173095703125,-0.296881005859375,0.021849924061068705,0.01119142451908397,0.0053292497709923675,52.5,-2.1,-46.199999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.39106720173498766,994.4707996936579,26.757810511626303,0.11928012840745233,-2.229807313616425,-3.697484629434749,OnGround,ACS_Inactive
1644286695.2751834,-9.81862100830078,-0.22744915771484372,-0.2154781494140625,0.011990811984732825,0.011724349496183208,-0.0005329249770992366,51.15,-1.95,-47.55,0.0,-15.322890625,0.0,-0.18966604146381005,994.5393002140113,26.748762372881174,-0.12558074544119563,-2.4939458377543255,-1.06962823152384,OnGround,ACS_Inactive
1644286695.331611,-9.840168823242188,-0.19632453613281248,-0.229843359375,0.023182236503816796,0.015454824335877864,0.0010658499541984733,52.199999999999996,-1.5,-48.0,0.0,-15.322890625,-7.6614453125,0.012376835698183862,994.5502182958813,26.753286443883553,-0.08959119173301897,-2.4289559339684863,-3.1749876738459317,OnGround,ACS_Inactive
1644286695.3880277,-9.7683427734375,-0.18914193115234373,-0.2561795776367187,0.010392037053435116,0.014388974381679392,0.0021316999083969466,50.4,-2.25,-48.75,0.0,-15.322890625,0.0,-0.17272886616947214,994.4817170919539,26.753286443883553,-0.19339432286984823,-2.5283166602678775,-0.9444975111213778,OnGround,ACS_Inactive
1644286695.4449446,-9.849745629882811,-0.24181436767578124,-0.21308394775390624,0.013323124427480917,0.013589586916030535,0.0013323124427480919,51.0,-1.65,-46.65,0.0,-15.322890625,-7.6614453125,-0.18120133396766958,994.5154684375083,26.748762372881174,-0.23882660277562628,-2.531859485766262,-3.1353378350317267,OnGround,ACS_Inactive
1644286695.5029287,-9.775525378417969,-0.21787235107421873,-0.2346317626953125,0.015454824335877864,0.010392037053435116,0.004529862305343512,51.0,-2.55,-47.699999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.2059585062540696,994.5383024000081,26.757810511626303,-0.00965479265665048,-2.364232738129027,-3.730209559799687,OnGround,ACS_Inactive
1644286695.5595007,-9.811438403320311,-0.20350714111328125,-0.239420166015625,0.02131699908396947,0.02131699908396947,0.007460949679389314,50.4,-1.05,-47.25,0.0,-15.322890625,0.0,-0.7619148390614259,994.5492202466594,26.757810511626303,-0.5397710785983744,-2.889203044772236,-1.0872071758598096,OnGround,ACS_Inactive
1644286695.6159933,-9.79946739501953,-0.13168109130859373,-0.28730419921875,0.017053599267175572,0.01119142451908397,-0.00319754986259542,52.5,-0.8999999999999999,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.6524345407580312,994.5720544485802,26.757810511626303,-0.6719610125760346,-2.9617766291517023,-3.2007547178386955,OnGround,ACS_Inactive
1644286695.6725268,-9.809044201660155,-0.2705447875976562,-0.2920926025390625,0.021849924061068705,0.014388974381679392,0.0013323124427480919,51.449999999999996,-0.75,-48.0,0.0,-15.322890625,0.0,0.012376835698183862,994.5601380896295,26.766858637332916,-0.29681875078591025,-2.586500097486528,-0.9644612389785494,OnGround,ACS_Inactive
1644286695.7290566,-9.801861596679688,-0.11013327636718749,-0.239420166015625,0.01945176166412214,0.016787136778625956,0.009326187099236643,51.9,-1.5,-46.05,0.0,-15.322890625,0.0,0.6016205107656626,994.4459661141882,26.77138269529678,0.22349689897114777,-2.003978853062068,-0.3459483492775606,OnGround,ACS_Inactive
1644286695.7855449,-9.794678991699218,-0.22026655273437498,-0.24899697265624998,0.013589586916030535,0.007727412167938932,0.002398162396946565,52.05,-0.8999999999999999,-48.449999999999996,0.0,-15.322890625,0.0,-0.45885923889344177,994.5144692647644,26.762334576109424,-0.2531999258354925,-2.3598527745806983,-0.18389671351904682,OnGround,ACS_Inactive
