Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1645400721.7113066,9.823409411621093,-0.1867477294921875,-0.20829554443359374,0.010392037053435116,0.015188361847328247,0.0053292497709923675,-85.64999999999999,-20.55,-63.449999999999996,0.2040236446967603,985.7027508377734,24.17856330052018,0.15774729371098406,0.17539940649624086,0.03292863114688655,OnGround,0.14762098413989433,ACS_Inactive
1645400721.7604978,9.847351428222655,-0.19632453613281248,-0.16280571289062498,0.011990811984732825,0.01279019945038168,0.00639509972519084,-85.05,-21.15,-64.05,-0.09115933529897421,985.737263347521,24.17856330052018,0.002677676459826972,0.022274840180386002,0.044363144211684025,OnGround,0.14762098413989433,ACS_Inactive
1645400721.8073025,9.8449572265625,-0.21068974609375,-0.13407529296874998,0.0130566619389313,0.009326187099236643,0.00479632479389313,-85.5,-20.849999999999998,-64.8,0.009842987443635308,985.737263347521,24.18308922299184,0.0076269420274571315,0.02801804926893621,0.04731891576436213,OnGround,0.14762098413989433,ACS_Inactive
1645400721.8562958,9.8449572265625,-0.21068974609375,-0.11013327636718749,0.013323124427480917,0.013323124427480917,0.00799387465648855,-86.1,-23.4,-64.64999999999999,-0.08333074978352736,985.7036668104537,24.17856330052018,-0.049672520944973084,-0.02529431647239746,0.04842271022708447,OnGround,0.14762098413989433,ACS_Inactive
1645400721.9030817,9.883264453125,-0.239420166015625,-0.17238251953125,0.008793262122137404,0.01279019945038168,0.005862174748091604,-86.85,-20.25,-64.2,-0.28533273349102417,985.7154756987488,24.174037374788895,-0.19971604753637118,-0.16092066993344403,0.07248543205558376,OnGround,0.14762098413989433,ACS_Inactive
1645400721.9526198,9.835380419921874,-0.16280571289062498,-0.15322890625,0.012257274473282443,0.013323124427480917,0.009059724610687023,-85.5,-22.05,-64.5,0.0020163373010021243,985.794477736409,24.17856330052018,-0.07430089492061684,-0.030551876756330115,0.05219486921225963,OnGround,0.14762098413989433,ACS_Inactive
1645400721.9997315,9.792284790039062,-0.19871873779296872,-0.1197100830078125,0.011724349496183208,0.012257274473282443,0.00639509972519084,-85.64999999999999,-21.75,-64.2,-0.3785077578168381,985.7263695247387,24.18308922299184,-0.26806165183566083,-0.20939922285875645,0.01767998987510226,OnGround,0.14762098413989433,ACS_Inactive
1645400722.0487125,9.911994873046874,-0.18435352783203124,-0.12210428466796874,0.014655436870229008,0.011457887007633588,0.004529862305343512,-85.05,-20.849999999999998,-64.8,0.1030175858798978,985.7254539967001,24.187615142203867,-0.035827354549501755,0.024097760052598338,0.07865506605244457,OnGround,0.14762098413989433,ACS_Inactive
1645400722.0954816,9.830592016601562,-0.28730419921875,-0.16519991455078123,0.010924962030534353,0.011724349496183208,0.0061286372366412215,-84.89999999999999,-22.2,-64.2,-0.1843341466750933,985.6918574743087,24.174037374788895,-0.12970438880789975,-0.06173170641293514,0.05150068932550808,OnGround,0.14762098413989433,ACS_Inactive
1645400722.1445017,9.811438403320311,-0.21787235107421873,-0.19632453613281248,0.016254211801526718,0.015721286824427482,0.007460949679389314,-86.1,-20.55,-63.449999999999996,0.1030175858798978,985.7717749877162,24.187615142203867,0.01716662241624653,0.08285110860119263,0.02938843735520221,OnGround,0.14762098413989433,ACS_Inactive
1645400722.1912699,9.873687646484374,-0.23223756103515625,-0.12689268798828124,0.011990811984732825,0.011724349496183208,-0.0005329249770992366,-86.39999999999999,-21.0,-63.449999999999996,0.1030175858798978,985.794477736409,24.17856330052018,0.07312432116960552,0.1336891322552998,0.05937412326813955,OnGround,0.14762098413989433,ACS_Inactive
1645400722.240286,9.859322436523437,-0.23702596435546874,-0.1388636962890625,0.00799387465648855,0.014655436870229008,0.003996937328244275,-85.95,-22.349999999999998,-64.8,-0.28533273349102417,985.7599663013306,24.174037374788895,-0.15236786463963287,-0.08464139922381869,0.06183565563807786,OnGround,0.14762098413989433,ACS_Inactive
1645400722.2870195,9.89523546142578,-0.29448680419921874,-0.19871873779296872,0.013856049404580155,0.007194487190839696,0.004263399816793893,-87.45,-21.15,-64.05,0.2040236446967603,985.7708603489606,24.18308922299184,0.07255207793306204,0.13284505017646542,0.08515354224931476,OnGround,0.14762098413989433,ACS_Inactive
1645400722.336053,9.792284790039062,-0.2442085693359375,-0.1484405029296875,0.014921899358778627,0.01279019945038168,0.00799387465648855,-85.64999999999999,-20.55,-64.95,0.009842987443635308,985.7136441980301,24.17856330052018,0.03506705687584258,0.09335995485930439,0.030326846728796084,OnGround,0.14762098413989433,ACS_Inactive
1645400722.3827474,9.789890588378906,-0.14125789794921875,-0.16519991455078123,0.015454824335877864,0.014655436870229008,0.009059724610687023,-86.85,-20.55,-64.64999999999999,0.2040236446967603,985.7708603489606,24.17856330052018,0.14395921378356108,0.19193656504048479,0.007963394523460274,OnGround,0.14762098413989433,ACS_Inactive
1645400722.4317431,9.835380419921874,-0.2059013427734375,-0.1580173095703125,0.007460949679389314,0.013323124427480917,0.0010658499541984733,-85.64999999999999,-21.45,-63.9,-0.09115933529897421,985.7935635422949,24.187615142203867,-0.0020971571316989457,0.04437985084105195,0.027432524417938458,OnGround,0.14762098413989433,ACS_Inactive
1645400722.478472,9.859322436523437,-0.1867477294921875,-0.1388636962890625,0.01119142451908397,0.009326187099236643,0.002931087374045802,-85.64999999999999,-22.95,-63.449999999999996,0.3903732768888336,985.7599663013306,24.17856330052018,0.2479328328685194,0.278560562549045,0.04982457153112372,OnGround,0.14762098413989433,ACS_Inactive
1645400722.5274713,9.878476049804688,-0.22026655273437498,-0.17477672119140625,0.014921899358778627,0.011457887007633588,0.004263399816793893,-87.45,-21.599999999999998,-63.75,-0.08333074978352736,985.7027508377734,24.17856330052018,0.04230285028776609,0.071852693988491,0.07003089764338302,OnGround,0.14762098413989433,ACS_Inactive
1645400722.5741758,9.816226806640625,-0.22026655273437498,-0.1292868896484375,0.00799387465648855,0.014921899358778627,0.007727412167938932,-85.64999999999999,-21.0,-63.9,0.30503451387948727,985.7481571670957,24.187615142203867,0.2104025362006472,0.22863745750026815,0.039428919745618726,OnGround,0.14762098413989433,ACS_Inactive
1645400722.623178,9.8449572265625,-0.22744915771484372,-0.16280571289062498,0.008260337145038169,0.012257274473282443,0.005062787282442748,-85.35,-21.0,-63.15,-0.4716819209384714,985.7145604051804,24.187615142203867,-0.21920318202466865,-0.19110275007101896,0.04525514351988575,OnGround,0.14762098413989433,ACS_Inactive
1645400722.6699784,9.916783276367187,-0.23702596435546874,-0.1484405029296875,0.018385911709923666,0.014388974381679392,0.008793262122137404,-87.6,-21.75,-64.64999999999999,-0.2775080968470317,985.7490722504928,24.18308922299184,-0.25946185447280184,-0.21713743411747255,0.09203689749812488,OnGround,0.14762098413989433,ACS_Inactive
1645400722.7189767,9.811438403320311,-0.12210428466796874,-0.143652099609375,0.014655436870229008,0.01119142451908397,0.002931087374045802,-86.85,-22.95,-64.2,0.30503451387948727,985.737263347521,24.17856330052018,0.09563492971936233,0.1361997029780663,0.04495878203887956,OnGround,0.14762098413989433,ACS_Inactive
1645400722.765743,9.816226806640625,-0.25139117431640623,-0.14604630126953125,0.013856049404580155,0.014122511893129772,0.009059724610687023,-85.35,-20.55,-64.64999999999999,-0.3706811858246277,985.7708603489606,24.18308922299184,-0.19820845125033687,-0.14416646287460358,0.029672305837078937,OnGround,0.14762098413989433,ACS_Inactive
1645400722.8147502,9.89523546142578,-0.2920926025390625,-0.1484405029296875,0.011457887007633588,0.014388974381679392,0.0061286372366412215,-85.05,-21.599999999999998,-64.05,0.1108501204094542,985.737263347521,24.18308922299184,-0.00422429396879323,0.05111547679042447,0.07286066480228696,OnGround,0.14762098413989433,ACS_Inactive
1645400722.861492,9.871293444824218,-0.258573779296875,-0.17956512451171874,0.017320061755725192,0.014921899358778627,0.0061286372366412215,-86.25,-21.15,-63.3,0.009842987443635308,985.7145604051804,24.17856330052018,0.005611857750134896,0.06148742127331582,0.07448202982947286,OnGround,0.14762098413989433,ACS_Inactive
1645400722.910884,9.8449572265625,-0.19632453613281248,-0.16280571289062498,0.014122511893129772,0.0159877493129771,0.009326187099236643,-86.7,-22.349999999999998,-65.55,0.39820782522201764,985.7263695247387,24.17856330052018,0.25645824469556383,0.3031674102076636,0.05892254862747799,OnGround,0.14762098413989433,ACS_Inactive
1645400722.9614284,9.830592016601562,-0.13407529296874998,-0.16998831787109375,0.014122511893129772,0.011990811984732825,0.010658499541984735,-85.05,-22.8,-65.55,-0.2775080968470317,985.737263347521,24.17856330052018,-0.07803801392030274,-0.03775634643266085,0.04385170398208197,OnGround,0.14762098413989433,ACS_Inactive
1645400723.0109258,9.900023864746093,-0.17477672119140625,-0.09816226806640624,0.01279019945038168,0.014655436870229008,0.005862174748091604,-85.5,-20.849999999999998,-64.05,0.1108501204094542,985.7263695247387,24.18308922299184,0.041579794259222036,0.08386157764050134,0.08120627369244003,OnGround,0.14762098413989433,ACS_Inactive
1645400723.058118,9.751583361816406,-0.23702596435546874,-0.16041151123046873,0.011990811984732825,0.013856049404580155,0.008793262122137404,-85.35,-21.45,-63.9,0.017677457311571373,985.7254539967001,24.18308922299184,0.02783231186130236,0.06866481736762953,0.0036749785422124648,OnGround,0.14762098413989433,ACS_Inactive
1645400723.1076608,9.86411083984375,-0.15083470458984374,-0.14604630126953125,0.009059724610687023,0.01119142451908397,0.00639509972519084,-86.7,-22.349999999999998,-64.05,-0.2775080968470317,985.7826692666098,24.18308922299184,-0.1651674895217727,-0.11902776606786325,0.04353252065362082,OnGround,0.14762098413989433,ACS_Inactive
1645400723.1548247,9.868899243164062,-0.10295067138671875,-0.14125789794921875,0.01279019945038168,0.011724349496183208,0.0061286372366412215,-85.05,-20.849999999999998,-63.3,0.2040236446967603,985.7145604051804,24.187615142203867,0.06738052164712921,0.10772529601515825,0.06189101954037929,OnGround,0.14762098413989433,ACS_Inactive
1645400723.20433,9.87608184814453,-0.29927520751953124,-0.12449848632812499,0.012257274473282443,0.013323124427480917,0.00799387465648855,-84.75,-21.599999999999998,-64.8,0.009842987443635308,985.7481571670957,24.17856330052018,0.032753435423338445,0.0726714772750928,0.07323209853967957,OnGround,0.14762098413989433,ACS_Inactive
1645400723.251519,9.804255798339844,-0.143652099609375,-0.13168109130859373,0.015188361847328247,0.0159877493129771,0.0034640123511450386,-85.5,-20.4,-65.55,-0.5726778461242543,985.7926484345932,24.17856330052018,-0.3506385900275876,-0.289075423900668,0.03303707589165979,OnGround,0.14762098413989433,ACS_Inactive
1645400723.3012407,9.873687646484374,-0.1197100830078125,-0.1388636962890625,0.0130566619389313,0.011457887007633588,0.004263399816793893,-86.25,-21.599999999999998,-65.25,-0.3785077578168381,985.7363475850113,24.174037374788895,-0.3735713077870437,-0.29491262486342373,0.06074405717112399,OnGround,0.14762098413989433,ACS_Inactive
1645400723.3480375,9.83777462158203,-0.1149216796875,-0.1771709228515625,0.014921899358778627,0.017586524244274808,0.0034640123511450386,-85.64999999999999,-22.2,-63.9,0.21186206372146105,985.7481571670957,24.187615142203867,-0.006719314501582363,0.06434330993427761,0.04928408472269466,OnGround,0.14762098413989433,ACS_Inactive
1645400723.3970425,9.909600671386718,-0.239420166015625,-0.201112939453125,0.007460949679389314,0.015721286824427482,0.00479632479389313,-85.35,-22.95,-65.39999999999999,-0.564855222855924,985.737263347521,24.18308922299184,-0.36041195475900073,-0.2724405557088103,0.08900448971595865,OnGround,0.14762098413989433,ACS_Inactive
1645400723.4437957,9.868899243164062,-0.1867477294921875,-0.1149216796875,0.014388974381679392,0.011724349496183208,0.00479632479389313,-86.25,-20.849999999999998,-64.05,0.009842987443635308,985.7708603489606,24.18308922299184,-0.1298929483863001,-0.04130728745222556,0.07926015906010102,OnGround,0.14762098413989433,ACS_Inactive
