Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646095895.8656356,10.146626635742187,-0.19632453613281248,-0.8786720092773437,0.029310873740458016,0.023715161480916035,0.003996937328244275,17.099999999999998,-18.45,-46.8,-0.6129120989864779,988.5483207604246,24.581357635790482,-0.5448581104219208,-0.2421978193829716,0.24026929226450094,OnGround,0.14762098413989433,ACS_Inactive
1646095895.9133034,9.9981861328125,-0.36631285400390623,-0.699106884765625,0.016520674290076337,0.017053599267175572,0.006661562213740459,16.2,-19.349999999999998,-47.4,-0.124555165757602,988.5474210488075,24.581357635790482,-0.2856968826864425,-0.10044935042457373,0.21696056012348408,OnGround,0.14762098413989433,ACS_Inactive
1646095895.96265,9.433154541015625,-0.09816226806640624,-1.1348515869140625,0.016254211801526718,0.008526799633587786,0.012257274473282443,18.45,-18.599999999999998,-48.15,-0.02380473245298904,988.5692450479556,24.585883268155158,-0.12323102649497289,-0.012128467326910364,-0.1411920594653348,OnGround,0.14762098413989433,ACS_Inactive
1646095896.010615,10.014945544433592,-0.1388636962890625,-0.29448680419921874,0.011990811984732825,0.01119142451908397,0.011990811984732825,16.349999999999998,-20.4,-46.5,0.06925946743071511,988.5583330500343,24.581357635790482,-0.002526010210833693,0.05471076332489658,0.08155112941071396,OnGround,0.14762098413989433,ACS_Inactive
1646095896.0583465,10.457872851562499,-0.00239420166015625,-0.14125789794921875,0.0,0.014921899358778627,0.005862174748091604,17.7,-21.0,-45.15,-0.5044946794896497,988.5019727232194,24.581357635790482,-0.31682622775606784,-0.11465050085036003,0.4401934579792845,OnGround,0.14762098413989433,ACS_Inactive
1646095896.108152,10.002974536132811,0.011971008300781249,0.47165772705078124,0.02558039890076336,0.00985911207633588,0.0026646248854961837,16.95,-19.349999999999998,-47.699999999999996,-0.5044946794896497,988.5810574581136,24.581357635790482,-0.43694217413302866,-0.16837232410221686,0.29612172134300235,OnGround,0.14762098413989433,ACS_Inactive
1646095896.1563406,9.919177478027343,-0.11731588134765625,-0.21787235107421873,-0.0021316999083969466,0.010658499541984735,0.0061286372366412215,16.8,-19.65,-48.0,-0.41143091447785185,988.5137851037617,24.581357635790482,-0.4237992025468693,-0.1438095954157235,0.1893601224364953,OnGround,0.14762098413989433,ACS_Inactive
1646095896.204528,9.737218151855469,-0.24660277099609373,-0.20829554443359374,0.016787136778625956,0.011990811984732825,0.005862174748091604,16.8,-19.2,-46.05,-0.124555165757602,988.4901598948128,24.590408897260204,-0.23778880663539798,-0.01149416648993841,0.03619510230051659,OnGround,0.14762098413989433,ACS_Inactive
1646095896.2547996,9.8449572265625,-0.1388636962890625,-0.055066638183593745,0.00985911207633588,0.005862174748091604,0.01119142451908397,15.75,-20.25,-46.199999999999996,0.2630776102405431,988.5246968802622,24.585883268155158,0.07815995818145602,0.2124935475784548,0.044335028524469175,OnGround,0.14762098413989433,ACS_Inactive
1646095896.3029304,9.82580361328125,-0.07422025146484375,-0.05985504150390625,0.0061286372366412215,0.015721286824427482,0.00639509972519084,17.25,-18.3,-45.9,-0.31068313065310393,988.4674355327436,24.590408897260204,-0.16346183105181428,0.0355087980198269,0.035363591012053414,OnGround,0.14762098413989433,ACS_Inactive
1646095896.3507938,9.87608184814453,-0.1580173095703125,-0.105344873046875,0.01119142451908397,0.013856049404580155,0.0021316999083969466,17.25,-19.8,-45.449999999999996,-0.2176195781974696,988.5474210488075,24.576832000166178,-0.19699537568419778,0.012485856911376027,0.06310149305915241,OnGround,0.14762098413989433,ACS_Inactive
1646095896.401147,9.83777462158203,-0.055066638183593745,-0.047884033203124995,0.0159877493129771,0.017053599267175572,0.004263399816793893,15.899999999999999,-18.9,-47.55,0.27077257326093507,988.5246968802622,24.585883268155158,0.09906444794456798,0.2401185016236406,0.05016315028497601,OnGround,0.14762098413989433,ACS_Inactive
1646095896.449883,9.835380419921874,-0.15562310791015624,-0.05027823486328125,0.007727412167938932,0.00799387465648855,0.009059724610687023,17.25,-19.05,-45.15,0.36383548804315996,988.4565244436402,24.576832000166178,0.27082888184139275,0.36561158148534917,0.0436815844834603,OnGround,0.14762098413989433,ACS_Inactive
1646095896.4975913,9.885658654785155,-0.0718260498046875,-0.08379705810546874,0.012523736961832063,0.007727412167938932,0.010125574564885496,16.2,-20.55,-45.15,-0.02380473245298904,988.4792485776788,24.590408897260204,0.09099734914637825,0.2158438389843608,0.0721313999422698,OnGround,0.14762098413989433,ACS_Inactive
1646095896.5481868,9.9215716796875,-0.16759411621093748,-0.105344873046875,0.008793262122137404,0.011724349496183208,0.009059724610687023,17.099999999999998,-18.45,-46.5,0.2630776102405431,988.4792485776788,24.585883268155158,0.20404696590673,0.30319605381527404,0.1053183083378979,OnGround,0.14762098413989433,ACS_Inactive
1646095896.59607,9.82580361328125,-0.062249243164062495,-0.0718260498046875,0.009326187099236643,0.00985911207633588,0.010924962030534353,16.5,-19.05,-46.949999999999996,-0.2176195781974696,988.5128842683843,24.576832000166178,-0.05750124347373428,0.08429662810179281,0.05864875104890505,OnGround,0.14762098413989433,ACS_Inactive
1646095896.644475,9.770736975097655,-0.16041151123046873,-0.0526724365234375,0.010392037053435116,0.005062787282442748,0.011457887007633588,16.2,-19.8,-47.699999999999996,0.06925946743071511,988.5365090442756,24.585883268155158,0.024257941369697535,0.1490716795900264,0.006935276432505272,OnGround,0.14762098413989433,ACS_Inactive
1646095896.6943252,9.849745629882811,-0.08379705810546874,-0.09816226806640624,0.010924962030534353,0.015721286824427482,0.0061286372366412215,18.0,-19.05,-46.949999999999996,-0.03148989332366287,988.5474210488075,24.581357635790482,-0.008345354724267832,0.1165470038910246,0.035963654876711215,OnGround,0.14762098413989433,ACS_Inactive
1646095896.7420533,9.821015209960937,-0.07900865478515624,-0.011971008300781249,0.01279019945038168,0.008793262122137404,0.005062787282442748,16.95,-19.8,-47.699999999999996,0.17001362291300243,988.5128842683843,24.581357635790482,0.10669243396377977,0.20956943273486803,0.029356676297213665,OnGround,0.14762098413989433,ACS_Inactive
1646095896.7898269,9.801861596679688,-0.09337386474609374,-0.031124621582031248,0.00959264958778626,0.00479632479389313,0.0053292497709923675,16.95,-21.0,-46.199999999999996,-0.124555165757602,988.5019727232194,24.581357635790482,-0.03611711920685823,0.082039045676298,0.014889543248796967,OnGround,0.14762098413989433,ACS_Inactive
1646095896.8391452,9.835380419921874,-0.12689268798828124,-0.1149216796875,0.009326187099236643,0.0159877493129771,0.008526799633587786,17.7,-21.0,-45.15,-0.2176195781974696,988.5137851037617,24.585883268155158,-0.14972865045825273,-0.018420572299789828,0.030091953298582653,OnGround,0.14762098413989433,ACS_Inactive
1646095896.8873723,9.931148486328125,-0.1388636962890625,-0.0718260498046875,0.00985911207633588,0.00959264958778626,0.005862174748091604,16.5,-20.55,-46.65,-0.03148989332366287,988.5701452288555,24.585883268155158,-0.07503955004837547,0.050267677671943456,0.09516621519423962,OnGround,0.14762098413989433,ACS_Inactive
1646095896.9351492,9.86411083984375,-0.14604630126953125,-0.047884033203124995,0.012523736961832063,0.011457887007633588,0.007727412167938932,16.95,-19.8,-46.65,0.07695049556969497,988.5701452288555,24.585883268155158,0.02222920607844535,0.13643739596985743,0.07859805388609392,OnGround,0.14762098413989433,ACS_Inactive
1646095896.984968,9.847351428222655,-0.08140285644531249,-0.09816226806640624,0.011724349496183208,0.00959264958778626,0.00985911207633588,16.95,-19.349999999999998,-47.4,-0.2176195781974696,988.5928694204068,24.585883268155158,-0.1275274658085763,0.00016281348295965614,0.061808157509669684,OnGround,0.14762098413989433,ACS_Inactive
1646095897.0326784,9.80665,-0.15322890625,-0.05027823486328125,0.01945176166412214,0.009326187099236643,0.008793262122137404,17.25,-18.599999999999998,-46.65,-0.124555165757602,988.5246968802622,24.581357635790482,-0.12562645932512717,0.0038249945219214604,0.030306403686543082,OnGround,0.14762098413989433,ACS_Inactive
1646095897.0809996,9.866505041503906,-0.062249243164062495,-0.12689268798828124,0.010924962030534353,0.012523736961832063,0.00639509972519084,16.95,-19.8,-46.199999999999996,0.25539044718525716,988.5246968802622,24.581357635790482,0.11622144639046389,0.22090390501116247,0.055363170519313165,OnGround,0.14762098413989433,ACS_Inactive
1646095897.1308517,9.859322436523437,-0.0383072265625,-0.08140285644531249,0.009326187099236643,0.011990811984732825,0.01119142451908397,17.099999999999998,-19.65,-46.5,-0.41910820632357293,988.5028733239579,24.585883268155158,-0.21981067005450744,-0.09232154710007787,0.06025167543870448,OnGround,0.14762098413989433,ACS_Inactive
1646095897.1786478,9.758765966796874,-0.10773907470703124,-0.06703764648437499,0.00985911207633588,0.009326187099236643,0.006661562213740459,15.75,-19.8,-46.199999999999996,0.3561424575523171,988.5810574581136,24.581357635790482,0.144143986927175,0.2400084157487676,0.00026614515920749676,OnGround,0.14762098413989433,ACS_Inactive
1646095897.2264159,9.792284790039062,-0.7350199096679687,-0.5267243652343749,0.010924962030534353,0.04583154803053435,0.029310873740458016,16.2,-19.349999999999998,-45.9,-0.03148989332366287,988.593768242903,24.576832000166178,0.03688181706271601,0.13334457590812843,-0.002126833891085538,OnGround,0.14762098413989433,ACS_Inactive
1646095897.276821,9.749189160156249,0.24660277099609373,1.1061211669921875,0.016254211801526718,-0.028511486274809164,-0.01279019945038168,15.6,-19.2,-48.3,-0.124555165757602,988.4683372572409,24.581357635790482,-0.06330539033011715,0.03326598346784711,-0.029673236565295916,OnGround,0.14762098413989433,ACS_Inactive
1646095897.3239768,9.811438403320311,0.29448680419921874,-0.39983167724609375,0.00985911207633588,0.005595712259541985,0.007194487190839696,17.7,-18.599999999999998,-46.949999999999996,0.34845722707085247,988.5028733239579,24.581357635790482,0.19862368779891676,0.2684011708354845,-0.0015738708380742747,OnGround,0.14762098413989433,ACS_Inactive
1646095897.371718,9.811438403320311,0.11013327636718749,-0.2705447875976562,0.009326187099236643,0.03650536093129771,-0.00159877493129771,15.75,-19.349999999999998,-46.65,0.25539044718525716,988.5028733239579,24.576832000166178,0.2393373708998383,0.2939200020442458,0.009066317373606768,OnGround,0.14762098413989433,ACS_Inactive
1646095897.4221601,9.81862100830078,-0.4213794921875,0.0383072265625,0.012523736961832063,-0.0010658499541984733,0.00639509972519084,17.099999999999998,-19.95,-47.55,-0.2176195781974696,988.5356086534578,24.576832000166178,-0.045822483578831064,0.013366051119114264,0.017432089923641612,OnGround,0.14762098413989433,ACS_Inactive
1646095897.4698784,9.86411083984375,-0.11252747802734374,-0.28730419921875,0.00985911207633588,0.02584686138931298,0.00799387465648855,16.95,-20.25,-46.65,-0.41910820632357293,988.5246968802622,24.585883268155158,-0.28265721799425686,-0.20345569130915375,0.048772334898607314,OnGround,0.14762098413989433,ACS_Inactive
1646095897.5175755,10.261548315429687,-0.19153613281249998,0.033518823242187495,0.0053292497709923675,0.03943644830534352,-0.02398162396946565,16.95,-19.349999999999998,-46.65,-0.03148989332366287,988.5137851037617,24.576832000166178,-0.12660813422370473,-0.042083161147401404,0.3065347367978381,OnGround,0.14762098413989433,ACS_Inactive
1646095897.5675344,10.062829577636718,0.4261678955078125,-0.354341845703125,0.014388974381679392,0.10125574564885496,-0.035173048488549616,17.25,-18.599999999999998,-46.65,0.3561424575523171,988.52559703644,24.581357635790482,0.1797022878556848,0.2621478066865098,0.28223901321628336,OnGround,0.14762098413989433,ACS_Inactive
1646095897.6151338,9.801861596679688,-0.19632453613281248,0.17956512451171874,0.005062787282442748,0.10152220813740459,-0.029310873740458016,17.099999999999998,-20.4,-48.0,0.16232452730357166,988.5246968802622,24.585883268155158,0.17326371237098326,0.2529696576534719,0.11153572564799968,OnGround,0.14762098413989433,ACS_Inactive
1646095897.6634438,9.87608184814453,0.06943184814453125,0.24181436767578124,0.011990811984732825,0.06075344738931299,-0.014655436870229008,17.55,-19.2,-45.75,-0.6052387414318717,988.5474210488075,24.581357635790482,-0.31677920414536853,-0.20831984908598533,0.09200918006500214,OnGround,0.14762098413989433,ACS_Inactive
1646095897.7138066,9.849745629882811,0.08140285644531249,0.277727392578125,0.012523736961832063,0.0026646248854961837,0.011457887007633588,17.099999999999998,-19.2,-45.75,-0.22530080448187992,988.4683372572409,24.581357635790482,-0.26236535335607664,-0.14270281675050872,0.06850336215880198,OnGround,0.14762098413989433,ACS_Inactive
1646095897.762086,9.847351428222655,0.11252747802734374,0.2705447875976562,0.012523736961832063,-0.04556508554198474,0.03730474839694657,18.0,-18.599999999999998,-45.9,0.45689926280961807,988.5819569598118,24.585883268155158,0.19233043138449324,0.29310707401184666,0.058206744257232504,OnGround,0.14762098413989433,ACS_Inactive
1646095897.8105369,9.777919580078125,0.01915361328125,0.16998831787109375,0.007194487190839696,-0.06022052241221375,0.03863706083969466,18.0,-19.349999999999998,-45.9,0.3561424575523171,988.5365090442756,24.576832000166178,0.3016158773352705,0.3834924982802207,0.01121228482752886,OnGround,0.14762098413989433,ACS_Inactive
1646095897.860429,9.854534033203125,-0.1771709228515625,-0.03591302490234375,0.011990811984732825,-0.029044411251908403,0.02637978636641222,16.95,-19.05,-46.65,-0.41143091447785185,988.5701452288555,24.585883268155158,-0.14498334274763752,-0.05800800397921263,0.040378421008611734,OnGround,0.14762098413989433,ACS_Inactive
1646095897.9086607,9.89523546142578,-0.040701428222656245,-0.076614453125,0.015721286824427482,-0.030376723694656493,0.02531393641221374,17.25,-19.05,-47.4,0.06925946743071511,988.4901598948128,24.581357635790482,-0.009797533435632472,0.07443652929049477,0.07692525390140682,OnGround,0.14762098413989433,ACS_Inactive
1646095897.9564426,9.811438403320311,0.0047884033203125,-0.03591302490234375,0.0034640123511450386,-0.07381010932824428,0.014655436870229008,16.349999999999998,-20.849999999999998,-46.5,-0.41143091447785185,988.5701452288555,24.576832000166178,-0.26361670008346944,-0.16248515446598888,0.038936520435032804,OnGround,0.14762098413989433,ACS_Inactive
1646095898.0067785,9.931148486328125,-0.04548983154296875,-0.1580173095703125,0.007194487190839696,0.017053599267175572,0.005595712259541985,15.0,-19.349999999999998,-48.15,-0.3183662894818208,988.5019727232194,24.585883268155158,-0.30138233119886293,-0.18711869580690038,0.09850125124690925,OnGround,0.14762098413989433,ACS_Inactive
1646095898.0553215,9.919177478027343,-0.10295067138671875,-0.10295067138671875,0.005862174748091604,0.016520674290076337,0.010125574564885496,16.5,-19.8,-44.699999999999996,-0.2176195781974696,988.5810574581136,24.581357635790482,-0.25138420584597004,-0.12618372071420833,0.11389121004731674,OnGround,0.14762098413989433,ACS_Inactive
1646095898.1030452,9.821015209960937,-0.055066638183593745,-0.1149216796875,0.015454824335877864,0.02637978636641222,0.00159877493129771,16.349999999999998,-20.4,-46.8,0.17001362291300243,988.5137851037617,24.581357635790482,0.014161811896202692,0.130929806401951,0.05918633809525292,OnGround,0.14762098413989433,ACS_Inactive
1646095898.15292,9.866505041503906,-0.02154781494140625,-0.062249243164062495,0.013589586916030535,0.02131699908396947,0.005862174748091604,17.25,-18.3,-46.199999999999996,-0.7059780090987456,988.5583330500343,24.585883268155158,-0.4415045975865478,-0.3063193294664436,0.06610406360292462,OnGround,0.14762098413989433,ACS_Inactive
1646095898.2011433,9.823409411621093,-0.1388636962890625,-0.040701428222656245,0.011457887007633588,0.014921899358778627,0.00985911207633588,16.349999999999998,-18.9,-46.05,-0.03148989332366287,988.5246968802622,24.585883268155158,-0.1862476144843821,-0.04961235165004113,0.042414171998727476,OnGround,0.14762098413989433,ACS_Inactive
1646095898.2488627,9.854534033203125,-0.16519991455078123,-0.19393033447265623,0.00959264958778626,0.029310873740458016,-0.004263399816793893,15.75,-17.849999999999998,-45.9,0.07695049556969497,988.5465204233489,24.576832000166178,-0.019887307781605246,0.11010099036696339,0.05255890160754953,OnGround,0.14762098413989433,ACS_Inactive
1646095898.2986383,9.81862100830078,-0.09337386474609374,-0.062249243164062495,0.010658499541984735,0.04130168572519085,-0.0013323124427480919,17.099999999999998,-19.65,-46.5,0.16232452730357166,988.5028733239579,24.585883268155158,0.09802038413062263,0.21928311284108915,0.03421787384915534,OnGround,0.14762098413989433,ACS_Inactive
1646095898.3458269,9.777919580078125,-0.062249243164062495,0.06464344482421874,0.011990811984732825,0.033307811068702294,-0.0013323124427480919,17.55,-20.849999999999998,-45.0,0.16232452730357166,988.52559703644,24.590408897260204,0.1426421920611331,0.25190395937100174,0.0020242927397921343,OnGround,0.14762098413989433,ACS_Inactive
1646095898.392993,9.828197814941406,-0.17956512451171874,-0.023942016601562498,0.012257274473282443,0.02078407410687023,0.0013323124427480919,15.899999999999999,-19.65,-47.25,-0.3183662894818208,988.5010712086425,24.585883268155158,-0.14571283962181797,-0.02549961367342296,0.02067076810440475,OnGround,0.14762098413989433,ACS_Inactive
1646095898.4429412,9.82580361328125,-0.00718260498046875,0.1388636962890625,0.008793262122137404,-0.00159877493129771,0.008260337145038169,15.899999999999999,-19.95,-47.55,0.5576608630899769,988.5474210488075,24.585883268155158,0.301217826528115,0.4037278727326734,0.026615330976170973,OnGround,0.14762098413989433,ACS_Inactive
1646095898.4911885,9.823409411621093,-0.031124621582031248,0.16519991455078123,0.011457887007633588,-0.042367535679389313,0.032774886091603055,16.95,-19.349999999999998,-48.15,-0.698302718999833,988.4792485776788,24.590408897260204,-0.327074545722387,-0.2079516041976036,0.026958488298786547,OnGround,0.14762098413989433,ACS_Inactive
1646095898.538912,9.751583361816406,0.0526724365234375,0.19871873779296872,-0.015188361847328247,-0.16014395561832062,0.022649311526717557,16.2,-20.55,-45.9,-0.31068313065310393,988.5128842683843,24.581357635790482,-0.3202857095849587,-0.19225796513998122,-0.0170321382085677,OnGround,0.14762098413989433,ACS_Inactive
1646095898.588756,9.718064538574218,0.35673604736328124,0.44532150878906246,0.00959264958778626,-0.033041348580152674,-0.0026646248854961837,17.849999999999998,-18.9,-47.55,-0.02380473245298904,988.4910611747504,24.590408897260204,-0.13518084011632164,-0.007548987968498094,-0.05447660979854891,OnGround,0.14762098413989433,ACS_Inactive
1646095898.6368227,9.890447058105469,-0.21068974609375,0.02154781494140625,-0.0021316999083969466,0.021583461572519086,0.00639509972519084,16.2,-20.55,-47.4,-0.02380473245298904,988.4565244436402,24.581357635790482,-0.06449830498056032,0.05971919038849656,0.03770695526304348,OnGround,0.14762098413989433,ACS_Inactive
1646095898.685063,9.883264453125,-0.105344873046875,-0.12449848632812499,0.0159877493129771,0.0450321605648855,0.01945176166412214,16.349999999999998,-18.9,-47.25,-0.6052387414318717,988.5019727232194,24.585883268155158,-0.407104510458537,-0.26373511716254366,0.06831119149558323,OnGround,0.14762098413989433,ACS_Inactive
1646095898.7348404,9.928754284667969,-0.062249243164062495,-0.031124621582031248,0.011990811984732825,0.02051761161832061,0.0053292497709923675,16.8,-19.65,-45.3,-0.5121739038796772,988.5474210488075,24.585883268155158,-0.4786807987900489,-0.31536764466298733,0.10822980049284794,OnGround,0.14762098413989433,ACS_Inactive
1646095898.7825537,9.87608184814453,-0.0909796630859375,0.062249243164062495,0.014921899358778627,0.0021316999083969466,0.005862174748091604,16.95,-18.599999999999998,-47.4,0.06925946743071511,988.5919696840658,24.581357635790482,-0.13588774174584817,0.02651863025916429,0.09109192058786464,OnGround,0.14762098413989433,ACS_Inactive
1646095898.830831,9.823409411621093,-0.1484405029296875,-0.1005564697265625,0.009326187099236643,0.011457887007633588,0.003730474839694657,16.349999999999998,-22.05,-46.8,-0.6052387414318717,988.5583330500343,24.581357635790482,-0.4336968364743249,-0.2524742370754898,0.05172887289439212,OnGround,0.14762098413989433,ACS_Inactive
1646095898.880666,9.852139831542969,-0.09576806640624999,-0.09337386474609374,0.01279019945038168,-0.0013323124427480919,0.00479632479389313,16.5,-19.8,-45.9,-0.41143091447785185,988.4674355327436,24.581357635790482,-0.42408212432968273,-0.228552756817831,0.0545791875735047,OnGround,0.14762098413989433,ACS_Inactive
1646095898.928355,9.832986218261718,-0.10295067138671875,-0.0526724365234375,0.013856049404580155,-0.004529862305343512,0.0005329249770992366,15.6,-19.2,-47.55,0.45689926280961807,988.4565244436402,24.581357635790482,0.1318657456724711,0.3081596693134976,0.04404844474600103,OnGround,0.14762098413989433,ACS_Inactive
1646095898.9765859,9.83777462158203,-0.040701428222656245,-0.26336218261718747,0.010392037053435116,0.013323124427480917,0.009059724610687023,15.6,-17.7,-46.8,-0.2176195781974696,988.5246968802622,24.585883268155158,-0.08481059959376014,0.09180123638391655,0.042665285717731115,OnGround,0.14762098413989433,ACS_Inactive
1646095899.0265799,9.847351428222655,-0.13646949462890623,-0.08379705810546874,0.009059724610687023,0.017586524244274808,0.006661562213740459,17.099999999999998,-19.95,-47.55,0.6507244252953525,988.5019727232194,24.590408897260204,0.38491880151308755,0.5417336140849305,0.04834295800389344,OnGround,0.14762098413989433,ACS_Inactive
1646095899.0743546,9.8449572265625,-0.06943184814453125,-0.08858546142578125,0.010125574564885496,0.00985911207633588,0.005862174748091604,18.0,-19.8,-46.199999999999996,0.17001362291300243,988.4792485776788,24.590408897260204,0.25777472648599914,0.39946958517709763,0.048775973174786026,OnGround,0.14762098413989433,ACS_Inactive
1646095899.1225877,9.83777462158203,-0.040701428222656245,-0.09576806640624999,0.010658499541984735,0.007727412167938932,0.005862174748091604,16.349999999999998,-18.9,-46.8,-0.2176195781974696,988.5583330500343,24.576832000166178,-0.037327138160917095,0.10494166165399893,0.04443768564839301,OnGround,0.14762098413989433,ACS_Inactive
1646095899.1718507,9.89523546142578,-0.12449848632812499,-0.05746083984375,0.012523736961832063,0.00985911207633588,0.00959264958778626,18.0,-20.25,-46.199999999999996,-0.31068313065310393,988.4901598948128,24.585883268155158,-0.2092678454566998,-0.061073415828596656,0.07834672547846308,OnGround,0.14762098413989433,ACS_Inactive
1646095899.2194977,9.938331091308592,-0.07900865478515624,-0.062249243164062495,0.014388974381679392,0.0130566619389313,0.010924962030534353,16.8,-19.2,-47.25,-0.124555165757602,988.5356086534578,24.585883268155158,-0.15644933911117415,-0.0038571675531954286,0.11802837592591842,OnGround,0.14762098413989433,ACS_Inactive
1646095899.2672844,9.854534033203125,-0.15083470458984374,-0.05027823486328125,0.009326187099236643,0.016254211801526718,0.00479632479389313,16.5,-20.25,-46.65,-0.41143091447785185,988.4683372572409,24.585883268155158,-0.31847843569834744,-0.15128116065192457,0.0813097481163282,OnGround,0.14762098413989433,ACS_Inactive
1646095899.3171184,9.773131176757811,-0.11013327636718749,-0.09337386474609374,0.014921899358778627,0.008260337145038169,0.008260337145038169,16.8,-19.65,-46.05,-0.22530080448187992,988.4556220399448,24.572306361282244,-0.2619327072871542,-0.08763845651324947,0.017065376246991795,OnGround,0.14762098413989433,ACS_Inactive
1646095899.3647714,9.81862100830078,-0.15562310791015624,-0.0718260498046875,0.0159877493129771,0.011724349496183208,0.0061286372366412215,17.099999999999998,-19.65,-46.5,-0.2176195781974696,988.5128842683843,24.585883268155158,-0.23528396538970953,-0.05765695117942745,0.020626238803733044,OnGround,0.14762098413989433,ACS_Inactive
1646095899.4125612,9.83777462158203,-0.10295067138671875,-0.08379705810546874,0.00959264958778626,0.00985911207633588,0.00639509972519084,17.25,-19.05,-46.199999999999996,-0.7913658365933993,988.4792485776788,24.585883268155158,-0.5895889553535387,-0.3867607954464217,0.033672352521919566,OnGround,0.14762098413989433,ACS_Inactive
1646095899.461858,9.868899243164062,-0.11731588134765625,-0.0718260498046875,0.010125574564885496,0.009326187099236643,0.010658499541984735,15.899999999999999,-19.65,-47.25,-0.5044946794896497,988.5583330500343,24.585883268155158,-0.5423861040283954,-0.3211251536704815,0.0580579756405901,OnGround,0.14762098413989433,ACS_Inactive
1646095899.5100799,9.81862100830078,-0.10295067138671875,-0.10295067138671875,0.008526799633587786,0.017053599267175572,0.007727412167938932,16.349999999999998,-18.9,-48.0,0.07695049556969497,988.5019727232194,24.590408897260204,-0.15428833143567872,0.06390941559942959,0.036434577386082675,OnGround,0.14762098413989433,ACS_Inactive
