Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284895.544446,0.031124621582031248,-0.3064578125,10.041281762695311,0.014655436870229008,0.011990811984732825,0.000799387465648855,19.65,-30.45,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.5538288391269,25.391393899917603,0.9015246438397033,28.341830733199746,45.55577302367546,OnGround,ACS_Inactive
1644284895.6024344,-0.08858546142578125,-0.3232172241210937,9.986215124511718,0.016520674290076337,0.013323124427480917,0.00479632479389313,18.599999999999998,-29.4,7.05,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.6221286829049,25.391393899917603,0.8243872790148066,29.86257963393284,45.46734152410545,OnGround,ACS_Inactive
1644284895.6604118,0.00718260498046875,-0.316034619140625,9.995791931152343,0.017586524244274808,0.009059724610687023,0.007727412167938932,19.95,-29.25,6.8999999999999995,0.0,-7.6614453125,0.0,0.06151361481970884,994.5875478820526,25.391393899917603,1.0058737853045028,31.37651668073175,42.67376892905027,OnGround,ACS_Inactive
1644284895.718911,-0.040701428222656245,-0.33518823242187495,10.043675964355469,0.015721286824427482,0.011457887007633588,0.0026646248854961837,18.9,-28.799999999999997,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.621267389017,25.391393899917603,1.2944423713383064,32.806910693667426,44.90139314069604,OnGround,ACS_Inactive
1644284895.7773669,0.01915361328125,-0.32082302246093747,10.022128149414062,0.015188361847328247,0.016254211801526718,0.005595712259541985,18.0,-28.799999999999997,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.6102898611378508,994.6440344711551,25.38686884776689,0.8178319156338119,33.68170955723146,45.42078156601106,OnGround,ACS_Inactive
1644284895.835506,-0.031124621582031248,-0.32561142578124996,9.983820922851562,0.018119449221374047,0.008793262122137404,0.0005329249770992366,20.55,-29.4,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.2545077152268148,994.5993620567366,25.391393899917603,1.2048905456028975,35.11396027964998,45.42260248687042,OnGround,ACS_Inactive
1644284895.8945143,0.031124621582031248,-0.32561142578124996,10.046070166015625,0.018385911709923666,0.018119449221374047,0.0018652374198473284,19.95,-30.45,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.6103147246301,25.38234379235655,1.0190045041477118,36.02351523200635,45.64640079831754,OnGround,ACS_Inactive
1644284895.9526422,0.00239420166015625,-0.36391865234375,9.986215124511718,0.014921899358778627,0.015721286824427482,0.000799387465648855,19.349999999999998,-28.349999999999998,6.75,0.0,-7.6614453125,15.322890625,0.7333479886023201,994.5529662120572,25.391393899917603,1.630365499555732,37.52444864857788,48.295950752381614,OnGround,ACS_Inactive
1644284896.0104828,0.02633621826171875,-0.3232172241210937,9.974244116210937,0.020251149129770992,0.012257274473282443,0.006661562213740459,21.0,-28.65,6.75,-7.6614453125,-7.6614453125,0.0,0.06151361481970884,994.621267389017,25.395918948808685,1.452646552063173,38.305593410701,43.35420749267395,OnGround,ACS_Inactive
1644284896.068398,-0.055066638183593745,-0.296881005859375,9.964667309570311,0.025047473923664125,0.011724349496183208,0.008260337145038169,18.599999999999998,-29.849999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.5647810510507,25.391393899917603,1.1578111748340705,38.77207955742158,44.799951464449585,OnGround,ACS_Inactive
1644284896.1266487,-0.040701428222656245,-0.3136404174804687,10.019733947753906,0.013589586916030535,0.015188361847328247,0.0053292497709923675,19.65,-29.7,8.4,0.0,-7.6614453125,0.0,0.44750529476166506,994.6330815787836,25.38234379235655,1.554480672942172,39.75018479892878,42.58082911999428,OnGround,ACS_Inactive
1644284896.1851387,0.0430956298828125,-0.32082302246093747,9.988609326171874,0.01918529917557252,0.014122511893129772,0.0026646248854961837,19.349999999999998,-29.099999999999998,7.5,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.6440344711551,25.391393899917603,1.5396726656796407,40.27171737435241,44.6786907007011,OnGround,ACS_Inactive
1644284896.2437942,0.023942016601562498,-0.33518823242187495,10.005368737792969,0.015454824335877864,0.0130566619389313,0.004529862305343512,19.349999999999998,-29.849999999999998,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.6558484445133,25.38686884776689,1.729427679634978,40.99904946283483,45.3009966868878,OnGround,ACS_Inactive
1644284896.3014786,-0.00718260498046875,-0.33518823242187495,9.9981861328125,0.016787136778625956,0.0130566619389313,0.0002664624885496183,18.3,-29.849999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.5529662120572,25.395918948808685,1.4349271927381322,41.289300815784,45.4418838417774,OnGround,ACS_Inactive
1644284896.3591423,-0.00239420166015625,-0.38786066894531246,9.9981861328125,0.014921899358778627,0.010392037053435116,0.00159877493129771,19.2,-29.7,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.621267389017,25.395918948808685,1.205848778000389,41.6081774578635,45.479646754691274,OnGround,ACS_Inactive
1644284896.4167368,-0.02154781494140625,-0.33518823242187495,10.04846436767578,0.01971822415267176,0.010392037053435116,0.0034640123511450386,19.8,-29.4,7.05,0.0,-7.6614453125,7.6614453125,-0.3171593981338787,994.5647810510507,25.391393899917603,1.1324609745604093,42.03087061011198,45.67026481674627,OnGround,ACS_Inactive
1644284896.4749343,-0.028730419921875,-0.3950432739257812,9.981426721191406,0.023715161480916035,0.012257274473282443,0.0034640123511450386,19.2,-29.7,7.199999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.16166651420246575,994.621267389017,25.395918948808685,1.4281010259628135,42.73108403849647,45.480761379638516,OnGround,ACS_Inactive
1644284896.5325327,-0.040701428222656245,-0.29927520751953124,10.000580334472655,0.017053599267175572,0.01279019945038168,0.003996937328244275,19.65,-30.45,7.6499999999999995,-7.6614453125,-7.6614453125,7.6614453125,0.5476655760709285,994.6440344711551,25.391393899917603,1.7862252895928585,43.43285191178903,45.49874864343734,OnGround,ACS_Inactive
1644284896.5899925,-0.02154781494140625,-0.34237083740234375,9.983820922851562,0.020251149129770992,0.014655436870229008,-0.00159877493129771,19.95,-30.45,7.6499999999999995,-7.6614453125,-7.6614453125,7.6614453125,-0.038634524510176856,994.5875478820526,25.395918948808685,1.5544146534753165,43.56696705694932,45.44330430522857,OnGround,ACS_Inactive
1644284896.6476252,0.023942016601562498,-0.277727392578125,9.988609326171874,0.01918529917557252,0.015188361847328247,0.006928024702290077,21.75,-30.299999999999997,6.75,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.6440344711551,25.391393899917603,1.6031063732907684,43.92447550859163,45.44568147548322,OnGround,ACS_Inactive
1644284896.7062933,-0.01915361328125,-0.3447650390625,9.957484704589843,0.020251149129770992,0.008260337145038169,0.006928024702290077,20.7,-30.45,7.6499999999999995,0.0,-7.6614453125,0.0,0.0761464829181569,994.6221286829049,25.38686884776689,1.587854302433302,44.11344613653942,42.530279544947696,OnGround,ACS_Inactive
1644284896.7638664,0.03591302490234375,-0.3447650390625,9.983820922851562,0.01945176166412214,0.010924962030534353,0.003996937328244275,19.2,-30.0,8.4,-7.6614453125,-7.6614453125,7.6614453125,-0.3171593981338787,994.6558484445133,25.391393899917603,1.317506805457345,44.002969880414014,44.64788819854227,OnGround,ACS_Inactive
1644284896.8219562,0.009576806640625,-0.39264907226562495,10.000580334472655,0.01945176166412214,0.015721286824427482,-0.0010658499541984733,20.099999999999998,-30.599999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.6094527513507,25.391393899917603,1.3492170960496512,44.24484158809424,45.27550414573493,OnGround,ACS_Inactive
1644284896.880434,-0.03591302490234375,-0.3495534423828125,10.05564697265625,0.016254211801526718,0.017320061755725192,0.00799387465648855,19.2,-30.45,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.3171593981338787,994.5192474237726,25.38686884776689,1.2482312017755253,44.36391821618365,45.64129969964458,OnGround,ACS_Inactive
1644284896.9380045,-0.00718260498046875,-0.3280056274414062,10.043675964355469,0.016254211801526718,0.0130566619389313,0.0010658499541984733,20.099999999999998,-29.4,7.8,0.0,-7.6614453125,0.0,-0.22431863114026257,994.621267389017,25.38686884776689,1.2584050057166083,44.54349821098893,42.89209604375915,OnGround,ACS_Inactive
1644284896.9960384,-0.00239420166015625,-0.33518823242187495,9.974244116210937,0.014921899358778627,0.017320061755725192,0.007194487190839696,20.099999999999998,-29.849999999999998,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.6094527513507,25.391393899917603,1.4553326806582785,44.810903467822115,44.7105332356242,OnGround,ACS_Inactive
1644284897.054148,0.00718260498046875,-0.34237083740234375,10.058041174316406,0.017852986732824427,0.019984686641221373,0.009326187099236643,19.8,-29.849999999999998,7.5,0.0,-7.6614453125,0.0,-0.5174478130813717,994.6786153218193,25.395918948808685,1.1631135821030543,44.62900418621275,42.69419528651284,OnGround,ACS_Inactive
1644284897.1126869,0.016759411621093748,-0.33039982910156246,9.9981861328125,0.016254211801526718,0.011457887007633588,-0.000799387465648855,19.2,-29.25,9.15,0.0,-7.6614453125,0.0,-0.5101469642319862,994.6440344711551,25.395918948808685,1.0637077964519346,44.52857295333854,41.93909819086922,OnGround,ACS_Inactive
1644284897.170181,-0.0383072265625,-0.34715924072265625,9.974244116210937,0.0130566619389313,0.014921899358778627,0.003996937328244275,20.099999999999998,-29.4,7.5,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.6668015648698,25.395918948808685,1.2517211770376657,44.7397860708943,44.455184780738435,OnGround,ACS_Inactive
1644284897.2282317,-0.00239420166015625,-0.373495458984375,10.012551342773437,0.017852986732824427,0.0130566619389313,0.00159877493129771,19.65,-29.7,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.6330815787836,25.391393899917603,1.7037553080314707,45.28099881112747,45.26690769691619,OnGround,ACS_Inactive
1644284897.286728,-0.00239420166015625,-0.34715924072265625,10.01733974609375,0.026646248854961835,0.013856049404580155,0.00479632479389313,18.9,-30.0,6.45,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.6668015648698,25.38686884776689,1.4561243697952242,45.16149827625358,45.50145698800437,OnGround,ACS_Inactive
1644284897.3452592,0.023942016601562498,-0.3711012573242187,10.024522351074218,0.02531393641221374,0.014122511893129772,0.005595712259541985,20.099999999999998,-29.099999999999998,9.0,-7.6614453125,-7.6614453125,7.6614453125,0.06882617072737424,994.6330815787836,25.391393899917603,1.5517082980041894,45.371383090565935,45.5901464302408,OnGround,ACS_Inactive
1644284897.4043047,0.011971008300781249,-0.29927520751953124,10.026916552734374,0.018119449221374047,0.013589586916030535,0.0034640123511450386,20.55,-30.299999999999997,9.0,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.6549873600196,25.391393899917603,1.4110110349868048,45.336718359611154,45.622449151751965,OnGround,ACS_Inactive
1644284897.4622977,0.05027823486328125,-0.3136404174804687,9.981426721191406,0.031442573648854964,-0.0538254226870229,0.018652374198473286,18.9,-30.9,7.6499999999999995,-7.6614453125,-7.6614453125,7.6614453125,0.16166651420246575,994.5647810510507,25.391393899917603,1.589480826929452,45.61988886358465,45.46789636999959,OnGround,ACS_Inactive
1644284897.5188668,-0.1149216796875,0.316034619140625,10.912771166992187,0.033307811068702294,-0.009059724610687023,0.000799387465648855,19.95,-30.0,7.199999999999999,0.0,-7.6614453125,0.0,0.06151361481970884,994.5411509251649,25.391393899917603,1.5741767474267174,45.74781052276146,45.965238253141834,OnGround,ACS_Inactive
1644284897.5757914,0.38307226562499996,-0.21308394775390624,9.986215124511718,0.029044411251908403,0.04769678545038168,0.0010658499541984733,20.55,-29.849999999999998,6.3,0.0,-7.6614453125,15.322890625,-0.12416835318841807,994.5993620567366,25.395918948808685,1.460104535900686,45.844194182048525,48.381190295836575,OnGround,ACS_Inactive
1644284897.634255,-0.08379705810546874,-0.3902548706054687,10.366893188476562,0.022915774015267176,-0.0159877493129771,0.008526799633587786,18.45,-29.7,6.45,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.7005220149942,25.391393899917603,1.5640635900078719,46.17217714951483,47.59070370994414,OnGround,ACS_Inactive
1644284897.6937242,0.1292868896484375,-0.5386953735351562,10.204087475585936,0.021849924061068705,0.007460949679389314,0.0,20.4,-28.799999999999997,7.949999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.16166651420246575,994.6330815787836,25.391393899917603,1.6869051313072259,46.419222786414934,46.79448110626582,OnGround,ACS_Inactive
1644284897.7515736,-0.1388636962890625,-0.354341845703125,9.873687646484374,0.012523736961832063,0.02398162396946565,0.00479632479389313,19.8,-29.4,6.75,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6440344711551,25.395918948808685,1.5858042667766306,46.41036854270702,45.39515513742976,OnGround,ACS_Inactive
1644284897.808049,-0.06943184814453125,-0.354341845703125,9.950302099609374,0.021583461572519086,0.013323124427480917,0.0026646248854961837,20.4,-30.45,7.6499999999999995,0.0,-7.6614453125,0.0,-0.22431863114026257,994.621267389017,25.38686884776689,1.403605792878638,46.26123672997576,42.49094761657729,OnGround,ACS_Inactive
1644284897.8645706,0.02154781494140625,-0.34715924072265625,9.962273107910155,0.014388974381679392,0.014122511893129772,0.009059724610687023,19.8,-30.299999999999997,7.8,0.0,-7.6614453125,7.6614453125,0.4548256561094424,994.632220049897,25.40044399444014,1.7695661671499359,46.57211516059399,44.56011929987726,OnGround,ACS_Inactive
1644284897.9210129,0.011971008300781249,-0.33518823242187495,10.108319409179687,0.018385911709923666,0.01279019945038168,0.0053292497709923675,19.65,-30.9,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.6405063535669147,994.6094527513507,25.391393899917603,2.026619224133292,46.86142398091613,45.638763626397136,OnGround,ACS_Inactive
1644284897.9774039,-0.009576806640625,-0.28730419921875,9.974244116210937,0.013589586916030535,0.014388974381679392,0.0053292497709923675,19.65,-30.45,9.15,0.0,-7.6614453125,7.6614453125,-0.4173059854889461,994.6668015648698,25.391393899917603,1.4500389628239718,46.39970292517994,45.44638340865947,OnGround,ACS_Inactive
1644284898.036037,-0.028730419921875,-0.3399766357421875,10.072406384277343,0.01918529917557252,0.018385911709923666,0.003730474839694657,18.3,-29.849999999999998,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.44750529476166506,994.5985003184549,25.395918948808685,1.8197343842735485,46.781827640752404,45.74731024358789,OnGround,ACS_Inactive
1644284898.095349,-0.05746083984375,-0.35194764404296874,9.995791931152343,0.015454824335877864,0.00985911207633588,0.005062787282442748,19.349999999999998,-29.849999999999998,6.75,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.6330815787836,25.38686884776689,1.8472405777285452,46.791584585108005,45.55285223172487,OnGround,ACS_Inactive
1644284898.1526837,-0.040701428222656245,-0.32082302246093747,10.058041174316406,0.02424808645801527,0.007727412167938932,0.0026646248854961837,19.349999999999998,-29.099999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.6103147246301,25.391393899917603,1.5830304233545167,46.5642642065153,45.7241746843258,OnGround,ACS_Inactive
1644284898.209184,-0.055066638183593745,-0.30406361083984373,10.022128149414062,0.017586524244274808,0.014388974381679392,0.00479632479389313,19.65,-30.9,7.6499999999999995,-7.6614453125,-7.6614453125,0.0,-0.5174478130813717,994.5985003184549,25.391393899917603,1.218853388382024,46.24030045827442,42.83689570675843,OnGround,ACS_Inactive
1644284898.2660265,-0.02154781494140625,-0.3184288208007812,10.000580334472655,0.02078407410687023,0.013856049404580155,0.004263399816793893,19.05,-30.299999999999997,6.75,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.6103147246301,25.395918948808685,1.273640948095549,46.2587503918543,44.79026124178067,OnGround,ACS_Inactive
1644284898.3225539,-0.02154781494140625,-0.32082302246093747,9.993397729492187,0.014388974381679392,0.01119142451908397,0.00799387465648855,20.4,-30.0,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.5875478820526,25.40044399444014,1.5951261326168371,46.607666245979516,45.287932417621946,OnGround,ACS_Inactive
1644284898.3790143,0.02154781494140625,-0.33518823242187495,9.947907897949218,0.018652374198473286,0.015454824335877864,0.002931087374045802,20.099999999999998,-30.299999999999997,7.05,0.0,-7.6614453125,0.0,0.16166651420246575,994.6094527513507,25.40044399444014,1.6576286840538779,46.66016551037571,42.453669958460665,OnGround,ACS_Inactive
1644284898.4373894,0.047884033203124995,-0.33518823242187495,9.993397729492187,0.021849924061068705,0.016787136778625956,0.000799387465648855,19.05,-29.849999999999998,7.05,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.5757332594684,25.40044399444014,1.528963323564224,46.419862438574036,44.66173009193132,OnGround,ACS_Inactive
1644284898.4967368,-0.009576806640625,-0.3232172241210937,10.022128149414062,0.018385911709923666,0.014921899358778627,0.003730474839694657,19.05,-29.849999999999998,7.5,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.576595442144,25.391393899917603,1.6111500095211175,46.447586361115114,45.35651959179423,OnGround,ACS_Inactive
1644284898.553743,-0.00718260498046875,-0.33758243408203126,10.022128149414062,0.019984686641221373,0.01279019945038168,0.010125574564885496,19.65,-30.0,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.024013315218136343,994.4964806274957,25.391393899917603,1.5490288545951931,46.41657878517185,45.54270393958291,OnGround,ACS_Inactive
1644284898.6107025,0.0143652099609375,-0.29927520751953124,10.04846436767578,0.01945176166412214,0.013856049404580155,0.00479632479389313,18.45,-29.7,6.45,0.0,-7.6614453125,7.6614453125,0.2618241737856682,994.7013822107023,25.391393899917603,1.7090709269986841,46.62096860713766,45.687170442816246,OnGround,ACS_Inactive
1644284898.6671472,-0.028730419921875,-0.36152445068359373,9.97184991455078,0.01945176166412214,0.010658499541984735,0.008793262122137404,18.0,-28.5,6.45,0.0,0.0,7.6614453125,0.16166651420246575,994.6431727072685,25.391393899917603,1.6992981165494556,46.67242893611436,45.45085426916418,OnGround,ACS_Inactive
1644284898.7236068,-0.02633621826171875,-0.27293898925781246,9.993397729492187,0.017586524244274808,0.010392037053435116,0.010392037053435116,21.3,-29.4,7.05,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.632220049897,25.391393899917603,1.5741956056352455,46.60857735029728,45.46486086680748,OnGround,ACS_Inactive
1644284898.7800202,0.016759411621093748,-0.2753331909179687,10.000580334472655,0.01918529917557252,0.013589586916030535,0.0021316999083969466,19.8,-30.599999999999998,7.5,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5985003184549,25.40044399444014,1.6501181756620027,46.73522364635721,45.494431433537144,OnGround,ACS_Inactive
1644284898.838194,-0.0383072265625,-0.28490999755859375,9.964667309570311,0.016520674290076337,0.013856049404580155,0.006928024702290077,17.849999999999998,-29.4,7.05,0.0,-7.6614453125,0.0,0.2545077152268148,994.5985003184549,25.391393899917603,1.766725237813688,46.79059706532431,42.5691351241589,OnGround,ACS_Inactive
1644284898.897585,0.0,-0.3016694091796875,10.01733974609375,0.016787136778625956,0.011724349496183208,0.0,19.8,-29.4,8.549999999999999,0.0,-7.6614453125,7.6614453125,-0.6102898611378508,994.632220049897,25.38686884776689,1.2746532084397342,46.149851579398685,44.7785148707152,OnGround,ACS_Inactive
1644284898.9550052,0.009576806640625,-0.316034619140625,9.995791931152343,0.020251149129770992,0.011457887007633588,0.008526799633587786,18.599999999999998,-31.5,7.8,0.0,-7.6614453125,0.0,-0.3171593981338787,994.58668546438,25.391393899917603,1.239311553609879,46.06182773721957,42.48901126094751,OnGround,ACS_Inactive
1644284899.0114217,0.00239420166015625,-0.3280056274414062,10.026916552734374,0.018918836687022902,0.011457887007633588,0.004263399816793893,19.65,-30.0,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.5985003184549,25.40044399444014,1.26926358039688,46.04341835823708,44.79158127479022,OnGround,ACS_Inactive
1644284899.0689423,-0.016759411621093748,-0.34715924072265625,10.007762939453125,0.014655436870229008,0.014921899358778627,0.00479632479389313,19.8,-29.4,7.5,-7.6614453125,-7.6614453125,0.0,0.06151361481970884,994.6440344711551,25.391393899917603,1.4805569094755366,46.215536443206176,42.53553251346308,OnGround,ACS_Inactive
1644284899.1257157,-0.07422025146484375,-0.3016694091796875,9.981426721191406,0.018918836687022902,0.016520674290076337,0.002398162396946565,19.2,-29.7,6.8999999999999995,-7.6614453125,-7.6614453125,7.6614453125,-0.22431863114026257,994.6777546817185,25.391393899917603,1.3657004037220641,46.04769823666423,44.6407306649301,OnGround,ACS_Inactive
1644284899.1822317,0.009576806640625,-0.38786066894531246,10.01733974609375,0.018652374198473286,0.01279019945038168,0.00159877493129771,20.7,-29.25,7.6499999999999995,0.0,-7.6614453125,0.0,-0.12416835318841807,994.6094527513507,25.395918948808685,1.3809002213959425,46.05183935206983,42.52947261525529,OnGround,ACS_Inactive
1644284899.2388022,-0.01915361328125,-0.3232172241210937,10.000580334472655,0.017852986732824427,0.00799387465648855,0.006928024702290077,20.55,-29.099999999999998,7.05,0.0,-7.6614453125,0.0,0.4548256561094424,994.6440344711551,25.38686884776689,1.7563503337348685,46.304140726417224,41.90366620249783,OnGround,ACS_Inactive
1644284899.2958152,0.02633621826171875,-0.3591302490234375,9.957484704589843,0.019984686641221373,0.015721286824427482,0.005862174748091604,19.95,-29.7,7.6499999999999995,0.0,0.0,7.6614453125,0.2618241737856682,994.5647810510507,25.395918948808685,1.7816079517673655,46.23007943335708,44.385504690558705,OnGround,ACS_Inactive
1644284899.3528016,0.0,-0.37828386230468747,9.993397729492187,0.01945176166412214,0.014655436870229008,0.004529862305343512,19.65,-30.9,7.199999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.06882617072737424,994.5985003184549,25.40044399444014,1.6661672610452762,46.12783104789058,45.17939610946289,OnGround,ACS_Inactive
1644284899.40928,-0.028730419921875,-0.32082302246093747,10.007762939453125,0.01945176166412214,0.014122511893129772,0.0018652374198473284,18.3,-30.299999999999997,7.5,0.0,-7.6614453125,0.0,0.16166651420246575,994.5985003184549,25.40044399444014,1.6729774493175715,46.133809216353505,42.639430184694376,OnGround,ACS_Inactive
1644284899.4657202,0.0143652099609375,-0.33518823242187495,9.976638317871092,0.0159877493129771,0.010658499541984735,0.0002664624885496183,19.8,-30.599999999999998,7.5,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.6103147246301,25.391393899917603,1.492595970229818,45.91778564961683,44.65138140609166,OnGround,ACS_Inactive
1644284899.5221527,-0.0526724365234375,-0.32561142578124996,10.002974536132811,0.020251149129770992,0.01119142451908397,0.00159877493129771,20.4,-30.0,8.7,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.6094527513507,25.404969036811963,1.7885538555533995,46.240631587827004,45.28509768954686,OnGround,ACS_Inactive
1644284899.5786312,0.0,-0.3327940307617187,10.01733974609375,0.016787136778625956,0.0130566619389313,0.005595712259541985,18.599999999999998,-30.299999999999997,7.8,0.0,-7.6614453125,0.0,0.2545077152268148,994.6777546817185,25.38686884776689,1.779104453906248,46.229771405181125,42.702126913669886,OnGround,ACS_Inactive
