Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284718.2996457,-0.10773907470703124,-1.350329736328125,9.938331091308592,0.008526799633587786,0.013589586916030535,0.003730474839694657,28.349999999999998,-34.35,9.45,0.0,-7.6614453125,0.0,0.08269666613822685,994.6638600813753,25.549768671626225,1.126754307574444,33.200078779488486,41.527225515672335,OnGround,ACS_Inactive
1644284718.3573668,-0.033518823242187495,-1.3862427612304686,10.01733974609375,0.00639509972519084,0.00799387465648855,0.0021316999083969466,27.75,-33.0,9.75,0.0,-7.6614453125,0.0,-0.11776737810842407,994.7540835166526,25.549768671626225,1.064567835111892,34.103745443582774,41.695293820183565,OnGround,ACS_Inactive
1644284718.4166179,0.0383072265625,-1.0175357055664063,9.878476049804688,-0.0005329249770992366,0.01279019945038168,0.002398162396946565,27.599999999999998,-34.35,9.9,-7.6614453125,-7.6614453125,7.6614453125,0.5541557477008742,994.6857587840746,25.55881853797473,1.50529647261526,35.359391965375934,44.046221497374205,OnGround,ACS_Inactive
1644284718.474921,0.031124621582031248,-1.4963760375976562,9.873687646484374,0.03677182341984733,0.0130566619389313,0.00319754986259542,27.3,-34.35,9.15,0.0,-7.6614453125,7.6614453125,-0.02496047805579009,994.7085336833579,25.54524373356253,1.3121695979802763,36.12327991989412,44.65884374112358,OnGround,ACS_Inactive
1644284718.5330768,0.05985504150390625,-1.3455413330078123,9.880870251464843,0.017586524244274808,0.008526799633587786,0.007727412167938932,29.4,-34.949999999999996,10.5,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7085336833579,25.549768671626225,1.31884147304637,37.00087997321857,44.84880995285075,OnGround,ACS_Inactive
1644284718.590551,0.009576806640625,-1.4006079711914061,9.931148486328125,0.022649311526717557,0.017053599267175572,0.0053292497709923675,28.799999999999997,-34.35,10.2,0.0,-7.6614453125,0.0,0.3611135250309247,994.7094089796357,25.55881853797473,1.5107969845150402,37.91236575473662,42.275937041446625,OnGround,ACS_Inactive
1644284718.6486666,-0.028730419921875,-1.419761584472656,9.9215716796875,0.0061286372366412215,0.005595712259541985,0.007460949679389314,28.05,-34.05,10.65,0.0,-7.6614453125,0.0,-0.017537736525584657,994.6748094344889,25.549768671626225,1.3657561514539531,38.369251098466215,41.552085270354766,OnGround,ACS_Inactive
1644284718.7060184,0.19393033447265623,-1.3862427612304686,9.991003527832031,0.036238898442748094,0.009326187099236643,0.0053292497709923675,28.349999999999998,-34.8,9.9,0.0,-7.6614453125,7.6614453125,-0.3107993704713791,994.7094089796357,25.549768671626225,1.1251956441513564,38.732318052512106,44.41162850339616,OnGround,ACS_Inactive
1644284718.763946,0.0383072265625,-1.2593500732421874,9.950302099609374,0.02398162396946565,0.014122511893129772,-0.0021316999083969466,27.75,-34.949999999999996,9.75,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7431334831556,25.549768671626225,1.2992078908666662,39.51113325182268,45.03180540665401,OnGround,ACS_Inactive
1644284718.822025,0.055066638183593745,-1.2880804931640624,9.945513696289062,-0.0026646248854961837,0.008793262122137404,0.007460949679389314,29.549999999999997,-32.85,9.45,0.0,-7.6614453125,0.0,-0.11776737810842407,994.7431334831556,25.554293606430292,1.2562694039685742,40.00884055517707,42.37646048973779,OnGround,ACS_Inactive
1644284718.880114,-0.033518823242187495,-1.4604630126953124,9.919177478027343,0.034373661022900764,0.013323124427480917,0.008793262122137404,28.05,-34.35,10.65,0.0,-7.6614453125,7.6614453125,0.5541557477008742,994.7085336833579,25.56334346625954,1.6783743362088266,40.80415004781555,44.37479062471755,OnGround,ACS_Inactive
1644284718.937514,0.009576806640625,-1.3359645263671873,9.93354268798828,0.02691271134351145,0.009059724610687023,-0.00159877493129771,29.099999999999998,-34.35,10.2,-7.6614453125,-7.6614453125,0.0,-0.21799225875786568,994.7085336833579,25.55881853797473,1.3455555288845953,40.92195602256545,42.15739216986616,OnGround,ACS_Inactive
1644284718.9950507,0.011971008300781249,-1.3311761230468748,9.900023864746093,0.003996937328244275,0.010924962030534353,0.002398162396946565,29.849999999999998,-34.35,9.9,0.0,-7.6614453125,0.0,0.8474447942983494,994.7540835166526,25.55881853797473,1.9070407587403835,41.703777246322815,41.44308250161001,OnGround,ACS_Inactive
1644284719.0530398,0.07900865478515624,-1.3575123413085937,9.943119494628906,0.03090964867175573,0.00985911207633588,0.004529862305343512,28.95,-33.75,10.799999999999999,0.0,-7.6614453125,7.6614453125,-0.02496047805579009,994.6857587840746,25.54524373356253,1.5773476506286515,41.668894967095575,44.210486125056974,OnGround,ACS_Inactive
1644284719.1106634,0.0430956298828125,-1.3335703247070312,9.976638317871092,0.029044411251908403,0.017852986732824427,0.006928024702290077,28.65,-33.75,10.5,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7431334831556,25.549768671626225,1.4569175453985594,41.92603841055315,45.07236751777273,OnGround,ACS_Inactive
1644284719.168262,0.023942016601562498,-1.3168109130859373,9.883264453125,0.0005329249770992366,0.01971822415267176,-0.01119142451908397,28.2,-33.75,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.06784727913781256,994.7085336833579,25.549768671626225,1.4725920710629077,42.30823662227104,44.96816667054368,OnGround,ACS_Inactive
1644284719.2257934,-0.17956512451171874,-1.3000515014648437,9.911994873046874,0.03810413586259542,0.018918836687022902,0.006661562213740459,28.95,-33.449999999999996,9.299999999999999,0.0,-7.6614453125,0.0,-0.5966343487446624,994.7431334831556,25.549768671626225,1.060122049357191,42.216773772739224,42.23901344245898,OnGround,ACS_Inactive
1644284719.283807,-0.05027823486328125,-1.2761094848632812,9.950302099609374,0.046630935496183204,0.014388974381679392,0.00479632479389313,28.65,-33.449999999999996,9.299999999999999,0.0,-7.6614453125,0.0,-0.017537736525584657,994.7085336833579,25.55881853797473,1.2840214284105236,42.57348176308174,41.645346880432555,OnGround,ACS_Inactive
1644284719.34174,-0.033518823242187495,-1.2808978881835937,9.938331091308592,0.0061286372366412215,0.011724349496183208,0.00639509972519084,28.349999999999998,-33.15,10.2,0.0,-7.6614453125,7.6614453125,0.16807478316122804,994.799633396253,25.554293606430292,1.4898306938871229,42.915912231952554,44.247581549759666,OnGround,ACS_Inactive
1644284719.399727,0.02154781494140625,-1.2425906616210938,9.909600671386718,-0.029577336229007635,0.00799387465648855,0.0026646248854961837,25.65,-34.05,10.95,0.0,-7.6614453125,7.6614453125,-0.11034271071410814,994.7085336833579,25.549768671626225,1.3951131135036259,43.06230064926786,44.841662987526405,OnGround,ACS_Inactive
1644284719.457206,0.0383072265625,-1.4939818359375,9.928754284667969,0.046630935496183204,0.014122511893129772,0.00799387465648855,28.95,-34.949999999999996,9.75,0.0,-7.6614453125,7.6614453125,0.46134948263579767,994.7085336833579,25.554293606430292,1.7212469643789414,43.613192187932015,45.069679545510596,OnGround,ACS_Inactive
1644284719.5146801,-0.00718260498046875,-1.3575123413085937,9.926360083007811,0.055157735129771,0.015721286824427482,0.003996937328244275,28.349999999999998,-34.8,10.2,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7313085942172,25.55881853797473,1.6042632326878064,43.73555612232674,45.122101252823455,OnGround,ACS_Inactive
1644284719.5726588,-0.05027823486328125,-1.235408056640625,9.91438907470703,-0.003996937328244275,0.013323124427480917,0.011724349496183208,28.799999999999997,-31.95,10.65,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7431334831556,25.54524373356253,1.3893888157421403,43.74600210113509,45.09315038955731,OnGround,ACS_Inactive
1644284719.6306674,0.011971008300781249,-1.4245499877929686,9.890447058105469,-0.03650536093129771,0.00959264958778626,0.0021316999083969466,28.799999999999997,-34.8,10.2,0.0,-7.6614453125,0.0,-0.7896595921813346,994.7422583962139,25.554293606430292,0.9411407249805404,43.469786314472465,42.19512724166731,OnGround,ACS_Inactive
1644284719.6887481,-0.11252747802734374,-1.5753846923828123,9.955090502929687,0.06714854711450383,0.00959264958778626,0.0034640123511450386,27.75,-34.65,10.049999999999999,0.0,-7.6614453125,7.6614453125,0.46134948263579767,994.7540835166526,25.55881853797473,1.573080381460198,44.14320068687878,44.45511640718895,OnGround,ACS_Inactive
1644284719.7462428,0.11013327636718749,-1.2641384765625,9.94072529296875,0.021583461572519086,0.015454824335877864,0.004263399816793893,27.75,-34.65,10.799999999999999,0.0,-7.6614453125,7.6614453125,0.46134948263579767,994.7085336833579,25.55881853797473,1.807172212524688,44.511010770152154,45.00904760898835,OnGround,ACS_Inactive
1644284719.8039236,-0.02633621826171875,-1.2641384765625,9.9215716796875,-0.010658499541984735,0.012257274473282443,0.007194487190839696,28.05,-32.4,10.65,0.0,-7.6614453125,0.0,-0.11034271071410814,994.7650335466192,25.55881853797473,1.5366896832364492,44.35280385894283,42.28434463328077,OnGround,ACS_Inactive
1644284719.8619232,0.031124621582031248,-1.3958195678710936,9.91438907470703,0.05062787282442748,0.005595712259541985,-0.0005329249770992366,28.05,-35.55,10.95,0.0,-7.6614453125,0.0,0.07526809476455436,994.6975841058021,25.55881853797473,1.5578200640623998,44.34841057372902,41.528527815730804,OnGround,ACS_Inactive
1644284719.9199235,0.047884033203124995,-1.3335703247070312,9.988609326171874,0.06901378453435116,0.013323124427480917,0.0010658499541984733,28.349999999999998,-33.15,10.2,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.7313085942172,25.549768671626225,1.6297481159244551,44.41692370017264,44.39671101482729,OnGround,ACS_Inactive
1644284719.9774246,-0.08140285644531249,-1.0582371337890624,9.89523546142578,0.00985911207633588,0.010392037053435116,-0.018119449221374047,26.55,-33.6,9.9,0.0,-7.6614453125,0.0,-0.017537736525584657,994.6975841058021,25.554293606430292,1.52625491590989,44.38222576298182,42.02576864295372,OnGround,ACS_Inactive
1644284720.034907,0.00718260498046875,-1.4053963745117186,9.950302099609374,0.018119449221374047,0.015188361847328247,-0.00479632479389313,28.349999999999998,-33.6,8.7,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.6866345247178,25.549768671626225,1.3647855577074495,44.259093092248335,44.392412997967,OnGround,ACS_Inactive
1644284720.0929418,0.062249243164062495,-1.235408056640625,9.945513696289062,0.00985911207633588,0.014921899358778627,0.0018652374198473284,28.65,-33.0,10.049999999999999,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7194832573842,25.549768671626225,1.3131024528907078,44.32775944331954,45.00937544455092,OnGround,ACS_Inactive
1644284720.1509328,-0.016759411621093748,-1.2976572998046874,9.962273107910155,-0.033307811068702294,0.009326187099236643,0.008260337145038169,27.75,-32.55,9.299999999999999,0.0,-7.6614453125,7.6614453125,-0.21799225875786568,994.7422583962139,25.554293606430292,1.290344480240344,44.44188416057676,45.234851284017545,OnGround,ACS_Inactive
1644284720.2091618,0.21787235107421873,-1.1707646118164061,9.938331091308592,0.0005329249770992366,0.01279019945038168,0.000799387465648855,27.45,-32.55,11.25,0.0,-7.6614453125,7.6614453125,0.2757395237957338,994.8105838821601,25.554293606430292,1.6035917922655156,44.86571737309855,45.20938144950888,OnGround,ACS_Inactive
1644284720.2667482,-0.11731588134765625,-1.3215993164062498,9.926360083007811,0.08233690896183206,0.013589586916030535,-0.002931087374045802,28.349999999999998,-34.05,10.2,0.0,-7.6614453125,0.0,0.07526809476455436,994.6748094344889,25.554293606430292,1.5865099937823808,44.909191909004875,42.35525263249579,OnGround,ACS_Inactive
1644284720.324296,0.040701428222656245,-0.9935936889648437,9.87608184814453,0.03357427355725191,0.021583461572519086,-0.01279019945038168,27.0,-33.75,10.049999999999999,0.0,0.0,7.6614453125,-0.11776737810842407,994.6857587840746,25.549768671626225,1.4573716545528392,44.7844033038497,44.21428446698995,OnGround,ACS_Inactive
1644284720.3823516,-0.05746083984375,-1.3766659545898436,9.919177478027343,0.016254211801526718,0.010658499541984735,0.003996937328244275,29.4,-34.199999999999996,10.799999999999999,0.0,-7.6614453125,0.0,0.16807478316122804,994.7532081946806,25.549768671626225,1.5984891981888292,44.930659055574765,42.062857524548065,OnGround,ACS_Inactive
1644284720.4394414,0.033518823242187495,-1.2713210815429687,9.9981861328125,-0.00799387465648855,0.011990811984732825,0.006661562213740459,29.099999999999998,-34.05,9.45,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.6748094344889,25.554293606430292,1.6422331705710493,44.96954525579115,44.57426632872787,OnGround,ACS_Inactive
1644284720.4968708,0.028730419921875,-1.2593500732421874,9.907206469726562,-0.01279019945038168,0.013589586916030535,0.009059724610687023,28.799999999999997,-32.85,9.45,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7540835166526,25.549768671626225,1.6653290843008275,45.079611225124474,44.92061812698823,OnGround,ACS_Inactive
1644284720.5548975,-0.031124621582031248,-1.369483349609375,9.964667309570311,0.029843798717557254,0.011990811984732825,0.0010658499541984733,29.7,-33.449999999999996,10.049999999999999,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7650335466192,25.549768671626225,1.68524637710872,45.18294366686955,45.219664149298126,OnGround,ACS_Inactive
1644284720.6130853,0.03591302490234375,-1.2330138549804688,9.935936889648437,0.024781011435114506,0.015454824335877864,0.0053292497709923675,28.65,-33.449999999999996,11.549999999999999,0.0,-7.6614453125,0.0,-0.11034271071410814,994.6975841058021,25.55881853797473,1.5131791393003504,45.04384199469346,42.392342841870786,OnGround,ACS_Inactive
1644284720.671038,0.229843359375,-1.5562310791015623,9.878476049804688,-0.0010658499541984733,0.0130566619389313,0.007194487190839696,28.05,-33.6,10.95,0.0,-7.6614453125,7.6614453125,-0.30337860690884544,994.7085336833579,25.554293606430292,1.3206743739804394,44.83123907533491,44.23279491610063,OnGround,ACS_Inactive
1644284720.7285442,0.1388636962890625,-1.3527239379882812,9.911994873046874,0.016520674290076337,0.014655436870229008,0.008260337145038169,28.349999999999998,-33.15,9.15,0.0,-7.6614453125,7.6614453125,0.2757395237957338,994.7321834461296,25.55881853797473,1.6107318315233359,45.17370827227176,44.846352974703066,OnGround,ACS_Inactive
1644284720.7859976,0.00718260498046875,-1.3215993164062498,9.974244116210937,0.01918529917557252,0.011990811984732825,0.0053292497709923675,29.4,-34.199999999999996,11.25,0.0,-7.6614453125,7.6614453125,0.46134948263579767,994.8105838821601,25.554293606430292,1.8409032125703928,45.475137221753286,45.23418621554062,OnGround,ACS_Inactive
1644284720.8434663,-0.03591302490234375,-1.4006079711914061,9.947907897949218,0.02424808645801527,0.013589586916030535,0.00639509972519084,27.599999999999998,-33.15,9.45,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7422583962139,25.549768671626225,1.8074419815992,45.527679711094706,45.24352387691604,OnGround,ACS_Inactive
1644284720.9014337,-0.062249243164062495,-1.3072341064453123,9.97184991455078,-0.020251149129770992,0.01279019945038168,-0.0013323124427480919,26.849999999999998,-33.15,10.95,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7650335466192,25.554293606430292,1.4982223681540145,45.307329405200335,45.33190695695923,OnGround,ACS_Inactive
1644284720.9586565,0.09816226806640624,-1.2856862915039062,9.919177478027343,-0.005062787282442748,0.017586524244274808,0.00479632479389313,28.95,-34.199999999999996,10.049999999999999,0.0,0.0,0.0,0.2608823286791938,994.7313085942172,25.549768671626225,1.6704339371718642,45.507583236079235,42.36233809972552,OnGround,ACS_Inactive
1644284721.016106,0.04548983154296875,-1.4772224243164063,9.91438907470703,0.07327718435114505,0.016254211801526718,0.00985911207633588,27.3,-34.35,10.2,0.0,-7.6614453125,7.6614453125,-0.6968529142476779,994.7759835730561,25.549768671626225,1.1286070492799438,44.95993883527015,44.35361238610314,OnGround,ACS_Inactive
1644284721.0735128,-0.031124621582031248,-1.158793603515625,9.919177478027343,0.010392037053435116,0.016254211801526718,0.004529862305343512,28.349999999999998,-32.85,10.2,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7768584506643,25.549768671626225,1.5380436831572095,45.414552398020604,44.904530864403114,OnGround,ACS_Inactive
1644284721.131024,0.033518823242187495,-1.2378022583007813,9.964667309570311,-0.0159877493129771,0.013856049404580155,0.003996937328244275,27.75,-34.65,9.75,0.0,-7.6614453125,0.0,-0.7896595921813346,994.7768584506643,25.549768671626225,1.0205588110280877,44.94194974702798,42.41098382897711,OnGround,ACS_Inactive
1644284721.1890683,0.105344873046875,-1.2808978881835937,9.923965881347655,0.01971822415267176,0.013323124427480917,0.0013323124427480919,28.799999999999997,-34.35,10.65,0.0,-7.6614453125,0.0,0.17550142867079005,994.7194832573842,25.549768671626225,1.4476219887650132,45.261968532690716,41.59690226887295,OnGround,ACS_Inactive
1644284721.2462034,0.05027823486328125,-1.3359645263671873,9.952696301269532,0.017586524244274808,0.0130566619389313,-0.0018652374198473284,28.65,-34.65,10.049999999999999,0.0,-7.6614453125,7.6614453125,-0.4036056250931153,994.6967081301309,25.55881853797473,1.2247048237580844,44.9969967962945,44.28607943141746,OnGround,ACS_Inactive
1644284721.304185,0.016759411621093748,-1.39821376953125,9.931148486328125,0.024514548946564886,0.01119142451908397,0.0061286372366412215,28.95,-34.199999999999996,10.049999999999999,0.0,0.0,7.6614453125,0.2683070483000496,994.7422583962139,25.549768671626225,1.5824324744591642,45.38563285723488,44.929386231428865,OnGround,ACS_Inactive
1644284721.3621848,0.13407529296874998,-1.3431471313476562,9.97184991455078,0.014921899358778627,0.00799387465648855,0.005062787282442748,28.2,-34.199999999999996,10.5,0.0,-7.6614453125,7.6614453125,0.36854407466741756,994.7194832573842,25.54524373356253,1.7839750855401744,45.6309247678787,45.24782331754548,OnGround,ACS_Inactive
1644284721.4201963,-0.040701428222656245,-1.4221557861328125,9.93354268798828,0.02424808645801527,0.010392037053435116,0.002398162396946565,28.799999999999997,-34.05,9.15,0.0,-7.6614453125,7.6614453125,-0.3107993704713791,994.6857587840746,25.55881853797473,1.4277862799920444,45.34514778781425,45.19554368071573,OnGround,ACS_Inactive
1644284721.4780815,-0.07900865478515624,-1.2665326782226562,9.9215716796875,0.008793262122137404,0.015454824335877864,0.005862174748091604,28.349999999999998,-34.05,8.7,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.6857587840746,25.549768671626225,1.6613781441647903,45.63229130170812,45.13867458883925,OnGround,ACS_Inactive
1644284721.5373774,-0.00239420166015625,-1.467645617675781,9.981426721191406,0.028511486274809164,0.010924962030534353,0.008260337145038169,27.0,-34.65,10.5,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7431334831556,25.54524373356253,1.7144501762075706,45.70333018010613,45.33822337257469,OnGround,ACS_Inactive
1644284721.595255,0.05985504150390625,-1.4006079711914061,9.892841259765625,0.05009494784732825,0.011724349496183208,-0.0013323124427480919,26.7,-32.55,10.049999999999999,0.0,-7.6614453125,0.0,-0.017537736525584657,994.798758963008,25.554293606430292,1.58795764037938,45.572458813344525,42.26942423185393,OnGround,ACS_Inactive
1644284721.653422,0.00239420166015625,-1.2952630981445312,9.93354268798828,0.0010658499541984733,0.00959264958778626,0.009326187099236643,28.799999999999997,-33.15,10.95,0.0,-7.6614453125,7.6614453125,0.46134948263579767,994.6975841058021,25.554293606430292,1.8506278448306328,45.750737029935536,44.3975904978447,OnGround,ACS_Inactive
1644284721.711012,0.02154781494140625,-1.4053963745117186,9.923965881347655,-0.004529862305343512,0.009326187099236643,0.004529862305343512,29.099999999999998,-34.35,10.2,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7431334831556,25.549768671626225,1.634988117801064,45.572294834728375,44.93337988337411,OnGround,ACS_Inactive
1644284721.7679815,-0.06703764648437499,-1.407790576171875,9.935936889648437,0.04449923558778626,0.013589586916030535,0.005862174748091604,28.05,-34.05,9.15,0.0,-7.6614453125,0.0,0.2683070483000496,994.7313085942172,25.554293606430292,1.7260995971140947,45.676758133188365,42.31569922245938,OnGround,ACS_Inactive
1644284721.8259563,0.02633621826171875,-1.3168109130859373,9.938331091308592,0.0026646248854961837,0.010658499541984735,0.000799387465648855,25.65,-31.95,9.15,0.0,-7.6614453125,0.0,0.46134948263579767,994.6629838963667,25.549768671626225,1.8996758624016827,45.725038371811536,41.62288493465543,OnGround,ACS_Inactive
1644284721.8838453,-0.076614453125,-1.407790576171875,9.892841259765625,0.0018652374198473284,0.01279019945038168,0.00159877493129771,27.75,-33.75,9.75,0.0,-7.6614453125,7.6614453125,-0.4964110225935594,994.7094089796357,25.554293606430292,1.3500725251925583,45.11081115528912,44.078116308365594,OnGround,ACS_Inactive
1644284721.9413226,-0.040701428222656245,-1.2401964599609374,9.974244116210937,0.02771209880916031,0.012523736961832063,0.0013323124427480919,28.95,-31.799999999999997,10.799999999999999,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.6975841058021,25.554293606430292,1.4986632949539498,45.302665212685774,45.02832319492962,OnGround,ACS_Inactive
1644284721.9993572,0.0,-1.3192051147460937,9.957484704589843,0.018385911709923666,0.008793262122137404,0.002931087374045802,28.65,-33.449999999999996,9.75,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7431334831556,25.549768671626225,1.688849750238985,45.55094526365531,45.22276870279363,OnGround,ACS_Inactive
1644284722.056826,0.00718260498046875,-1.3862427612304686,9.943119494628906,0.02105053659541985,0.010658499541984735,0.005595712259541985,28.799999999999997,-32.4,10.2,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7878087086013,25.554293606430292,1.6303341202341324,45.56856335457078,45.22326994713265,OnGround,ACS_Inactive
1644284722.114318,-0.016759411621093748,-1.3383587280273437,9.926360083007811,0.02771209880916031,0.017852986732824427,0.00639509972519084,27.75,-33.449999999999996,9.299999999999999,-7.6614453125,-7.6614453125,0.0,-0.017537736525584657,994.7304328278815,25.54524373356253,1.550017499806315,45.509400524498176,42.358960408152335,OnGround,ACS_Inactive
