Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286824.6785786,-9.82580361328125,-0.201112939453125,-0.201112939453125,0.014388974381679392,0.014655436870229008,0.00159877493129771,52.199999999999996,-4.2,-49.05,0.0,-15.322890625,-7.6614453125,-0.38938932620186734,994.5381813419417,26.852815181249753,-0.4278639579447648,-3.4726851347278647,-4.656118724265726,OnGround,ACS_Inactive
1644286824.7360897,-9.79946739501953,-0.17477672119140625,-0.181959326171875,0.015721286824427482,0.012523736961832063,0.005595712259541985,51.75,-4.05,-48.9,0.0,-15.322890625,0.0,0.20004178130374786,994.4935121997245,26.852815181249753,-0.10476021283878201,-3.2965624097888013,-1.900648180243655,OnGround,ACS_Inactive
1644286824.794488,-9.794678991699218,-0.16280571289062498,-0.21308394775390624,0.023182236503816796,0.011990811984732825,0.006661562213740459,51.15,-4.2,-48.0,0.0,-15.322890625,0.0,-0.3808353964434154,994.5163508199475,26.843767179409042,-0.3513001210908571,-3.4330596430267164,-1.2741476940980727,OnGround,ACS_Inactive
1644286824.8525681,-9.80665,-0.16280571289062498,-0.181959326171875,0.017586524244274808,0.012523736961832063,0.0010658499541984733,50.699999999999996,-3.9,-47.55,0.0,-15.322890625,-7.6614453125,-0.002149225604145277,994.5620280950804,26.857339177280664,-0.20386915000074363,-3.2889481085180896,-3.798766892936354,OnGround,ACS_Inactive
1644286824.9099708,-9.777919580078125,-0.26815058593749996,-0.22266075439453123,0.017852986732824427,0.00959264958778626,-0.0005329249770992366,52.8,-3.3,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.0946816261607207,994.5044272347201,26.852815181249753,-0.2058997908674989,-3.372223632380939,-4.621362772685081,OnGround,ACS_Inactive
1644286824.9671333,-9.840168823242188,-0.13646949462890623,-0.19153613281249998,0.01918529917557252,0.017586524244274808,0.00799387465648855,51.75,-4.05,-48.9,0.0,-7.6614453125,0.0,-0.2883036385826943,994.4587495732634,26.857339177280664,-0.33046760809616427,-3.521735440104383,-1.9257932637011486,OnGround,ACS_Inactive
1644286825.0255406,-9.852139831542969,-0.1771709228515625,-0.22744915771484372,0.017320061755725192,0.011457887007633588,0.00319754986259542,51.0,-4.8,-48.15,0.0,-15.322890625,-7.6614453125,-0.0946816261607207,994.5044272347201,26.861863170051947,-0.2571781053508157,-3.4479650416049967,-4.13667222843447,OnGround,ACS_Inactive
1644286825.0842078,-9.854534033203125,-0.21308394775390624,-0.24181436767578124,0.015454824335877864,0.012257274473282443,0.0061286372366412215,49.35,-4.8,-47.699999999999996,-7.6614453125,-15.322890625,0.0,-0.002149225604145277,994.4815883982108,26.861863170051947,-0.17017280710667454,-3.3981224395638003,-1.9763530868541617,OnGround,ACS_Inactive
1644286825.142326,-9.727641345214844,-0.1149216796875,-0.229843359375,0.017586524244274808,0.010658499541984735,0.0053292497709923675,51.75,-4.8,-47.699999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.0946816261607207,994.5501049424248,26.857339177280664,-0.1957012433406821,-3.4092964257122182,-4.158832812195769,OnGround,ACS_Inactive
1644286825.2000453,-9.782707983398437,-0.22026655273437498,-0.2561795776367187,0.018652374198473286,0.013323124427480917,0.0021316999083969466,52.05,-4.05,-46.65,0.0,-15.322890625,-7.6614453125,-0.2883036385826943,994.4587495732634,26.857339177280664,-0.3288543843746358,-3.6030352132027152,-4.838179132405611,OnGround,ACS_Inactive
1644286825.258123,-9.842563024902343,-0.20829554443359374,-0.2609679809570312,0.014388974381679392,0.015188361847328247,0.006661562213740459,51.9,-3.4499999999999997,-48.3,0.0,-15.322890625,0.0,-0.48192214861429705,994.4359107598772,26.852815181249753,-0.5044595506953685,-3.795006060031947,-2.233119301193266,OnGround,ACS_Inactive
1644286825.3166187,-9.81862100830078,-0.2657563842773437,-0.239420166015625,0.0130566619389313,0.013323124427480917,0.003730474839694657,51.449999999999996,-4.2,-48.0,0.0,-15.322890625,-7.6614453125,-0.27974386642712273,994.4706735910634,26.848291181959212,-0.44365201623528383,-3.7164187863122313,-4.261988879561811,OnGround,ACS_Inactive
1644286825.3752136,-9.789890588378906,-0.1484405029296875,-0.22744915771484372,0.014655436870229008,0.010392037053435116,0.012257274473282443,51.15,-5.1,-48.0,0.0,-15.322890625,0.0,-0.0946816261607207,994.5719359127272,26.852815181249753,-0.3018327904144954,-3.59467193326396,-1.9583554904946459,OnGround,ACS_Inactive
1644286825.433927,-9.7683427734375,-0.16998831787109375,-0.24181436767578124,0.015454824335877864,0.01119142451908397,-0.00159877493129771,51.3,-5.25,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.002149225604145277,994.5153422660225,26.852815181249753,-0.18890710197469468,-3.4636635822111694,-4.196952275926085,OnGround,ACS_Inactive
1644286825.492396,-9.823409411621093,-0.16280571289062498,-0.28012159423828126,0.018385911709923666,0.011724349496183208,0.00159877493129771,51.0,-2.85,-48.449999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.5787371945729837,994.4696641488703,26.8663871595636,0.22487858475208833,-3.165726725462126,-4.934232802496783,OnGround,ACS_Inactive
1644286825.5499902,-9.787496386718749,-0.16519991455078123,-0.19393033447265623,0.01918529917557252,0.01119142451908397,0.007727412167938932,51.449999999999996,-4.2,-48.0,0.0,-15.322890625,-7.6614453125,-0.8691486621655551,994.5044272347201,26.861863170051947,-0.541951776081141,-3.962181212453565,-4.822618598056538,OnGround,ACS_Inactive
1644286825.6086578,-9.80665,-0.26336218261718747,-0.22026655273437498,0.01918529917557252,0.014655436870229008,0.0021316999083969466,52.5,-3.5999999999999996,-48.15,0.0,-15.322890625,0.0,-0.18721317309843377,994.4239860779642,26.852815181249753,-0.4017283398050005,-3.844705679578548,-2.082791847078865,OnGround,ACS_Inactive
1644286825.6665697,-9.785102185058593,-0.18435352783203124,-0.27293898925781246,0.017320061755725192,0.014388974381679392,0.0061286372366412215,51.15,-4.6499999999999995,-48.0,0.0,-15.322890625,0.0,0.09894388877952151,994.5153422660225,26.861863170051947,-0.16383765057792438,-3.534794467789346,-1.5377100598474942,OnGround,ACS_Inactive
1644286825.7240117,-9.797073193359374,-0.22026655273437498,-0.17956512451171874,0.014921899358778627,0.009326187099236643,0.0061286372366412215,51.0,-4.05,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.4733663006951124,994.5034180014269,26.857339177280664,-0.43644966440569555,-3.7304194076196198,-3.860869103838377,OnGround,ACS_Inactive
1644286825.7820387,-9.81862100830078,-0.16998831787109375,-0.16041151123046873,0.02131699908396947,0.014655436870229008,0.003996937328244275,51.9,-3.4499999999999997,-48.0,0.0,-15.322890625,-7.6614453125,0.006412552769735613,994.5501049424248,26.861863170051947,-0.2345985354829842,-3.579236521564412,-4.414519761288362,OnGround,ACS_Inactive
1644286825.8405426,-9.842563024902343,-0.239420166015625,-0.23702596435546874,0.018385911709923666,0.013323124427480917,0.007194487190839696,51.75,-3.3,-47.699999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.30114445210135066,994.4468251076366,26.861863170051947,0.029002626433930256,-3.4049370089748967,-4.837865354493248,OnGround,ACS_Inactive
1644286825.8987024,-9.765948571777344,-0.16759411621093748,-0.28012159423828126,0.01971822415267176,0.010658499541984735,0.00479632479389313,52.199999999999996,-2.6999999999999997,-49.05,0.0,-15.322890625,0.0,-0.4733663006951124,994.4696641488703,26.857339177280664,-0.36555640770981157,-3.8079242374258087,-2.3018277326288024,OnGround,ACS_Inactive
1644286825.9562106,-9.821015209960937,-0.19393033447265623,-0.20350714111328125,0.016520674290076337,0.012523736961832063,0.009326187099236643,51.75,-4.5,-47.699999999999996,0.0,-15.322890625,0.0,0.38510488508140855,994.4696641488703,26.8663871595636,0.03338180064143492,-3.3515998235972697,-1.347149667984998,OnGround,ACS_Inactive
1644286826.0134268,-9.785102185058593,-0.2154781494140625,-0.1867477294921875,0.015454824335877864,0.010392037053435116,0.005862174748091604,51.15,-5.1,-49.05,0.0,-15.322890625,0.0,-0.0861179296310262,994.5937668682492,26.861863170051947,-0.11296493228385027,-3.378817583080845,-1.0312872802107589,OnGround,ACS_Inactive
1644286826.0720322,-9.777919580078125,-0.201112939453125,-0.30406361083984373,0.018119449221374047,0.011990811984732825,0.005862174748091604,51.15,-5.1,-48.0,0.0,-15.322890625,-7.6614453125,0.20004178130374786,994.5034180014269,26.852815181249753,0.013840771275828667,-3.2003854415266924,-4.171988736867099,OnGround,ACS_Inactive
1644286826.130285,-9.813832604980469,-0.22266075439453123,-0.18435352783203124,0.015721286824427482,0.011724349496183208,0.00639509972519084,51.449999999999996,-3.9,-49.05,0.0,-15.322890625,-7.6614453125,-0.0946816261607207,994.434900194184,26.861863170051947,-0.12550151587210767,-3.401457798110866,-4.583888780992408,OnGround,ACS_Inactive
1644286826.1888063,-9.782707983398437,-0.2346317626953125,-0.2537853759765625,0.01279019945038168,0.014655436870229008,0.00639509972519084,51.75,-4.5,-47.4,0.0,-15.322890625,0.0,-0.1957710270834343,994.582851392336,26.861863170051947,-0.244330084656402,-3.537660685248425,-2.139192231283418,OnGround,ACS_Inactive
1644286826.2463331,-9.773131176757811,-0.2346317626953125,-0.20829554443359374,0.01971822415267176,0.01119142451908397,0.003730474839694657,51.15,-3.9,-48.75,0.0,-15.322890625,-7.6614453125,-0.3808353964434154,994.4805787207844,26.870911145815626,-0.40693286547836294,-3.6596167444358856,-4.125143669241183,OnGround,ACS_Inactive
1644286826.3043869,-9.739612353515625,-0.21308394775390624,-0.24181436767578124,0.018385911709923666,0.014655436870229008,0.002398162396946565,51.9,-5.1,-48.3,0.0,-15.322890625,-7.6614453125,-0.0861179296310262,994.4914932890049,26.8663871595636,-0.28145326577620344,-3.591677257927147,-4.7775401995453635,OnGround,ACS_Inactive
1644286826.3632567,-9.794678991699218,-0.15083470458984374,-0.239420166015625,0.018652374198473286,0.01119142451908397,0.003730474839694657,50.699999999999996,-5.1,-48.3,-7.6614453125,-15.322890625,-7.6614453125,0.19147607840816977,994.5262572936314,26.870911145815626,-0.058483552870753464,-3.460879336988108,-4.943736619995056,OnGround,ACS_Inactive
1644286826.420875,-9.753977563476562,-0.21787235107421873,-0.14604630126953125,0.02051761161832061,0.01279019945038168,0.007194487190839696,52.199999999999996,-3.15,-48.0,-7.6614453125,-15.322890625,-7.6614453125,-0.2883036385826943,994.5153422660225,26.861863170051947,-0.280194772605156,-3.7529764765002613,-4.653187091580448,OnGround,ACS_Inactive
1644286826.4773207,-9.82580361328125,-0.181959326171875,-0.277727392578125,0.015454824335877864,0.012257274473282443,0.006928024702290077,51.0,-4.05,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.48192214861429705,994.5143327974944,26.857339177280664,-0.4883797004768823,-4.013301058156239,-5.04799716021629,OnGround,ACS_Inactive
1644286826.5357826,-9.794678991699218,-0.1771709228515625,-0.30406361083984373,0.016520674290076337,0.011457887007633588,0.003996937328244275,50.4,-4.6499999999999995,-47.25,0.0,-15.322890625,0.0,-0.5744541174078645,994.4925032016655,26.857339177280664,-0.6304139726101781,-4.161109820516294,-2.4440204843079276,OnGround,ACS_Inactive
1644286826.5952823,-9.866505041503906,-0.24899697265624998,-0.1292868896484375,0.02398162396946565,0.015454824335877864,0.0026646248854961837,51.9,-4.6499999999999995,-48.0,0.0,-15.322890625,0.0,-0.18721317309843377,994.4587495732634,26.8663871595636,-0.4373284286884456,-3.8572839032389137,-1.1188654496127923,OnGround,ACS_Inactive
1644286826.6528468,-9.732429748535155,-0.09337386474609374,-0.24181436767578124,0.018119449221374047,0.013323124427480917,0.0005329249770992366,50.4,-3.4499999999999997,-48.3,-7.6614453125,-15.322890625,-7.6614453125,-0.3808353964434154,994.4577394517036,26.861863170051947,-0.48294406621138547,-3.812614316006813,-3.972039412610413,OnGround,ACS_Inactive
1644286826.7092896,-9.797073193359374,-0.3280056274414062,-0.2657563842773437,0.014921899358778627,0.010924962030534353,0.004529862305343512,51.9,-4.6499999999999995,-48.0,0.0,-15.322890625,0.0,0.48620542680510886,994.4686537920771,26.861863170051947,0.05609367979126545,-3.2965414184715653,-2.018103774423375,OnGround,ACS_Inactive
1644286826.7657025,-9.80665,-0.1580173095703125,-0.22266075439453123,0.017852986732824427,0.016254211801526718,0.0026646248854961837,50.55,-4.5,-46.949999999999996,0.0,-15.322890625,-7.6614453125,0.48620542680510886,994.4696641488703,26.861863170051947,0.2614357102008846,-3.0898291003169356,-4.144203216591807,OnGround,ACS_Inactive
1644286826.8226564,-9.830592016601562,-0.239420166015625,-0.24181436767578124,0.016520674290076337,0.0130566619389313,0.00479632479389313,51.75,-4.5,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.18721317309843377,994.5262572936314,26.861863170051947,-0.09119487446670213,-3.495612930266293,-4.7827368647560835,OnGround,ACS_Inactive
1644286826.8790991,-9.80665,-0.12449848632812499,-0.19153613281249998,0.014388974381679392,0.0130566619389313,0.0026646248854961837,51.9,-3.9,-47.55,0.0,-7.6614453125,0.0,0.10751150982599407,994.5371723175458,26.857339177280664,-0.03772525165305113,-3.471500917880665,-1.9690030904531062,OnGround,ACS_Inactive
1644286826.937797,-9.835380419921874,-0.21787235107421873,-0.3112462158203125,0.014655436870229008,0.015188361847328247,0.010392037053435116,51.9,-3.4499999999999997,-47.55,0.0,-7.6614453125,0.0,0.2086152451507098,994.5600118491595,26.857339177280664,0.045038170918369896,-3.3070592019979705,-1.644754577611636,OnGround,ACS_Inactive
1644286826.997039,-9.804255798339844,-0.24181436767578124,-0.22505495605468748,0.014388974381679392,0.0130566619389313,0.0061286372366412215,51.9,-3.9,-48.3,0.0,-15.322890625,0.0,-0.4733663006951124,994.5381813419417,26.8663871595636,-0.358074223613186,-3.5912909741016086,-1.2485787303174947,OnGround,ACS_Inactive
1644286827.0540292,-9.813832604980469,-0.105344873046875,-0.24899697265624998,0.022915774015267176,0.015454824335877864,0.00479632479389313,51.3,-3.5999999999999996,-47.4,0.0,-15.322890625,-7.6614453125,-0.5744541174078645,994.5034180014269,26.870911145815626,-0.5717997673138114,-3.7249172418471015,-4.03261047619622,OnGround,ACS_Inactive
1644286827.110961,-9.76116016845703,-0.23702596435546874,-0.2561795776367187,0.015454824335877864,0.011990811984732825,0.0061286372366412215,51.15,-4.2,-48.3,0.0,-15.322890625,-7.6614453125,-0.5744541174078645,994.5262572936314,26.861863170051947,-0.6527384371690302,-3.841639011045092,-4.804346908982632,OnGround,ACS_Inactive
1644286827.1682706,-9.835380419921874,-0.229843359375,-0.22026655273437498,0.017320061755725192,0.00959264958778626,0.003996937328244275,51.75,-3.3,-46.65,0.0,-15.322890625,0.0,0.3936745126511773,994.4696641488703,26.861863170051947,-0.0660661870320789,-3.3016697380743394,-2.0778241952277106,OnGround,ACS_Inactive
1644286827.2247355,-9.775525378417969,-0.1292868896484375,-0.25139117431640623,0.014122511893129772,0.011724349496183208,0.007460949679389314,51.75,-4.05,-47.699999999999996,-7.6614453125,-15.322890625,0.0,-0.27974386642712273,994.4925032016655,26.8663871595636,-0.27090370735196684,-3.4207434161179626,-1.4591183076570107,OnGround,ACS_Inactive
1644286827.2810972,-9.792284790039062,-0.229843359375,-0.239420166015625,0.016254211801526718,0.014655436870229008,0.000799387465648855,51.9,-5.1,-47.55,0.0,-15.322890625,-7.6614453125,0.3936745126511773,994.5381813419417,26.8663871595636,0.08184949179188844,-3.0469983514625976,-4.054555593958755,OnGround,ACS_Inactive
1644286827.337473,-9.811438403320311,-0.15562310791015624,-0.2609679809570312,0.016254211801526718,0.012523736961832063,0.004529862305343512,50.699999999999996,-3.4499999999999997,-48.3,0.0,-15.322890625,0.0,0.20004178130374786,994.5719359127272,26.8663871595636,0.09337781993331006,-3.0597336150200816,-2.023123568601801,OnGround,ACS_Inactive
1644286827.394408,-9.763554370117188,-0.18435352783203124,-0.11013327636718749,0.017320061755725192,0.014122511893129772,0.0061286372366412215,51.9,-3.9,-46.8,-7.6614453125,-15.322890625,0.0,-0.27974386642712273,994.5371723175458,26.861863170051947,-0.20868260224896806,-3.269549536544057,-0.937437121196246,OnGround,ACS_Inactive
1644286827.45081,-9.816226806640625,-0.2059013427734375,-0.25139117431640623,0.019984686641221373,0.014122511893129772,0.0034640123511450386,51.15,-5.1,-48.3,0.0,-15.322890625,-7.6614453125,-0.0946816261607207,994.4239860779642,26.861863170051947,-0.20404486488973111,-3.2047733682035817,-3.957801060234608,OnGround,ACS_Inactive
1644286827.508348,-9.907206469726562,-0.181959326171875,-0.2825157958984375,0.020251149129770992,0.0130566619389313,0.006928024702290077,50.4,-4.6499999999999995,-48.0,-7.6614453125,-15.322890625,0.0,-0.18721317309843377,994.5153422660225,26.870911145815626,-0.2617085092118634,-3.2694535009665873,-2.0745526129534038,OnGround,ACS_Inactive
1644286827.564783,-9.7683427734375,-0.26815058593749996,-0.2442085693359375,0.01918529917557252,0.013323124427480917,0.009059724610687023,50.55,-4.5,-47.4,0.0,-15.322890625,-7.6614453125,0.006412552769735613,994.4696641488703,26.861863170051947,-0.15907394036488298,-3.1579629240134133,-4.236691514792366,OnGround,ACS_Inactive
1644286827.6211343,-9.785102185058593,-0.2537853759765625,-0.2346317626953125,0.0159877493129771,0.012523736961832063,0.00479632479389313,51.75,-4.05,-48.9,0.0,-15.322890625,-7.6614453125,-0.0946816261607207,994.5143327974944,26.870911145815626,-0.18493034291429258,-3.2594206759108073,-4.781681740886491,OnGround,ACS_Inactive
1644286827.6784983,-9.801861596679688,-0.277727392578125,-0.19393033447265623,0.012523736961832063,0.013323124427480917,0.006661562213740459,52.05,-3.3,-48.15,0.0,-15.322890625,-7.6614453125,-0.002149225604145277,994.4935121997245,26.861863170051947,-0.1385806562550983,-3.30676966410581,-4.781599747009964,OnGround,ACS_Inactive
1644286827.7368605,-9.868899243164062,-0.17238251953125,-0.19632453613281248,0.014655436870229008,0.016254211801526718,0.000799387465648855,52.199999999999996,-4.2,-47.55,0.0,-15.322890625,0.0,0.20004178130374786,994.5034180014269,26.857339177280664,0.006206165289728005,-3.1997253539832924,-1.9858688994918001,OnGround,ACS_Inactive
1644286827.7961617,-9.835380419921874,-0.1580173095703125,-0.22505495605468748,0.015721286824427482,0.010658499541984735,0.007460949679389314,51.9,-3.9,-48.3,0.0,-15.322890625,0.0,-0.2883036385826943,994.5610204294233,26.857339177280664,-0.25163038202183075,-3.366459316380878,-1.3399547289758937,OnGround,ACS_Inactive
1644286827.8530784,-9.770736975097655,-0.2537853759765625,-0.28490999755859375,0.018918836687022902,0.014388974381679392,-0.0010658499541984733,51.449999999999996,-3.4499999999999997,-47.25,0.0,-15.322890625,0.0,-0.18721317309843377,994.4587495732634,26.8663871595636,-0.2804317445248221,-3.28770933547246,-1.3816908317026813,OnGround,ACS_Inactive
1644286827.909994,-9.81862100830078,-0.13646949462890623,-0.18914193115234373,0.017586524244274808,0.009059724610687023,0.00479632479389313,50.4,-4.6499999999999995,-47.25,0.0,-15.322890625,0.0,-0.5744541174078645,994.5044272347201,26.861863170051947,-0.5365403615934122,-3.4223616514668973,-1.0491561455447478,OnGround,ACS_Inactive
1644286827.96692,-9.792284790039062,-0.22266075439453123,-0.27293898925781246,0.020251149129770992,0.0130566619389313,-0.0026646248854961837,52.05,-4.05,-48.15,-7.6614453125,-15.322890625,-7.6614453125,0.20004178130374786,994.4925032016655,26.861863170051947,-0.13807471218479617,-2.9847571303553395,-4.065012248820707,OnGround,ACS_Inactive
1644286828.0235164,-9.78031378173828,-0.21068974609375,-0.229843359375,0.01971822415267176,0.014655436870229008,0.002398162396946565,51.3,-4.5,-48.449999999999996,-7.6614453125,-22.9843359375,-7.6614453125,0.09894388877952151,994.4914932890049,26.861863170051947,-0.05037781938674896,-2.9820957945988,-4.718474667182987,OnGround,ACS_Inactive
1644286828.0805252,-9.847351428222655,-0.239420166015625,-0.2154781494140625,0.016787136778625956,0.013856049404580155,0.004529862305343512,49.949999999999996,-3.4499999999999997,-49.05,0.0,-15.322890625,0.0,-0.5744541174078645,994.549096597398,26.857339177280664,-0.44845747833659916,-3.404263009490022,-2.037804524794092,OnGround,ACS_Inactive
1644286828.13891,-9.80665,-0.20350714111328125,-0.22026655273437498,0.016520674290076337,0.012257274473282443,0.007460949679389314,52.05,-4.8,-48.449999999999996,0.0,-15.322890625,0.0,0.38510488508140855,994.4925032016655,26.848291181959212,0.011629534492653248,-2.8797002001163214,-1.3365547054001925,OnGround,ACS_Inactive
1644286828.198066,-9.770736975097655,-0.18435352783203124,-0.21068974609375,0.018385911709923666,0.013856049404580155,0.003730474839694657,51.0,-3.3,-50.4,0.0,-15.322890625,-7.6614453125,-0.10323756195547364,994.4925032016655,26.857339177280664,-0.12488199209848869,-2.97697620183148,-3.918672671652693,OnGround,ACS_Inactive
1644286828.2555797,-9.775525378417969,-0.1484405029296875,-0.2442085693359375,0.018119449221374047,0.015721286824427482,0.006928024702290077,51.449999999999996,-3.9,-49.5,0.0,-15.322890625,0.0,-0.7766154178874327,994.5054355534112,26.852815181249753,-0.6049803625011937,-3.448852129529679,-1.926641014255686,OnGround,ACS_Inactive
1644286828.3119917,-9.78031378173828,-0.201112939453125,-0.18914193115234373,0.0159877493129771,0.01279019945038168,0.004529862305343512,51.449999999999996,-3.9,-49.05,0.0,-15.322890625,0.0,0.38510488508140855,994.5272660827914,26.861863170051947,-0.04399969935804371,-2.8344503687164506,-1.1950352074789574,OnGround,ACS_Inactive
