Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284344.207329,-9.782707983398437,0.1005564697265625,0.0909796630859375,0.0005329249770992366,0.023182236503816796,0.007194487190839696,58.199999999999996,-26.55,-21.15,0.0,-15.322890625,-7.6614453125,0.5068711581312068,994.7318457252633,25.30994246248156,0.05164479968211655,-10.201470018003157,-10.136714974007413,OnGround,ACS_Inactive
1644284344.26428,-9.8449572265625,0.05985504150390625,-0.25139117431640623,0.024781011435114506,0.00959264958778626,0.006661562213740459,56.85,-25.5,-22.5,0.0,-15.322890625,0.0,0.22829982672519628,994.7200385156933,25.31899267435074,-0.05163717512047533,-10.306353911756121,-9.007003371701238,OnGround,ACS_Inactive
1644284344.3212488,-9.854534033203125,0.07900865478515624,-0.603338818359375,0.018918836687022902,0.00959264958778626,0.0021316999083969466,58.199999999999996,-24.9,-20.7,0.0,-15.322890625,0.0,0.1210022287144766,994.7200385156933,25.31899267435074,-0.15956470030365677,-10.386708674304394,-9.967607668226137,OnGround,ACS_Inactive
1644284344.3777,-9.753977563476562,-0.16280571289062498,-0.2154781494140625,0.021849924061068705,0.0159877493129771,0.0018652374198473284,57.449999999999996,-25.65,-21.15,0.0,-15.322890625,-7.6614453125,-0.35050025846957883,994.7773715617068,25.30994246248156,-0.4999054765777621,-10.74310226402424,-11.637105142508567,OnGround,ACS_Inactive
1644284344.4346635,-9.787496386718749,-0.13407529296874998,-0.06464344482421874,0.015454824335877864,0.017053599267175572,-0.0010658499541984733,56.85,-24.75,-20.25,0.0,-15.322890625,0.0,0.7070397640484168,994.7655647849658,25.314467570045963,0.04288898721845191,-10.268768361960637,-8.73858858527893,OnGround,ACS_Inactive
1644284344.4910889,-9.81862100830078,0.09337386474609374,-0.16041151123046873,0.009326187099236643,0.01119142451908397,0.00159877493129771,57.599999999999994,-25.95,-20.25,0.0,-15.322890625,0.0,0.04258989451141334,994.7428016445405,25.314467570045963,-0.1719446206392325,-10.405592610828396,-8.3058268461449,OnGround,ACS_Inactive
1644284344.5480444,-9.756371765136718,-0.28969840087890625,-0.01915361328125,0.0130566619389313,0.017586524244274808,0.004529862305343512,57.75,-26.099999999999998,-20.7,0.0,-15.322890625,-7.6614453125,0.12821945270075955,994.7318457252633,25.30994246248156,-0.20028283472060204,-10.387877192593383,-10.48707462902657,OnGround,ACS_Inactive
1644284344.6045835,-9.751583361816406,-0.16280571289062498,-0.4572925170898437,0.014122511893129772,0.00799387465648855,0.004529862305343512,57.599999999999994,-26.25,-20.25,0.0,-15.322890625,0.0,-0.9292690546100315,994.7874770690082,25.30994246248156,-0.883884927435906,-11.04146371350876,-9.84005877393793,OnGround,ACS_Inactive
1644284344.661555,-9.792284790039062,-0.016759411621093748,-0.01915361328125,0.017320061755725192,0.026646248854961835,0.007194487190839696,58.199999999999996,-25.65,-19.95,0.0,-15.322890625,0.0,-0.06471369718466499,994.6972753984243,25.314467570045963,-0.5937104482310833,-10.698818759117042,-8.093826963927174,OnGround,ACS_Inactive
1644284344.717911,-9.789890588378906,-0.07900865478515624,-0.5482721801757812,0.016254211801526718,0.011990811984732825,0.0010658499541984733,58.349999999999994,-26.7,-21.3,0.0,-15.322890625,0.0,-0.1575703734930648,994.7537575603192,25.30994246248156,-0.5386026530513426,-10.56210398200595,-9.525233555609418,OnGround,ACS_Inactive
1644284344.7743723,-9.797073193359374,-0.24660277099609373,-0.08858546142578125,0.02051761161832061,0.016254211801526718,0.0061286372366412215,58.199999999999996,-24.9,-21.15,0.0,-15.322890625,0.0,-0.2576433703625636,994.7200385156933,25.30994246248156,-0.5801897804223302,-10.546619238145365,-8.258757566747354,OnGround,ACS_Inactive
1644284344.8307512,-9.811438403320311,0.08140285644531249,-0.2346317626953125,0.021583461572519086,0.013323124427480917,0.0013323124427480919,57.0,-25.349999999999998,-21.15,0.0,-15.322890625,0.0,-0.15034736761020034,994.7655647849658,25.314467570045963,-0.5258207925428506,-10.401731022439805,-8.443621654987492,OnGround,ACS_Inactive
1644284344.889105,-9.830592016601562,-0.06464344482421874,-0.01915361328125,0.01279019945038168,0.017320061755725192,-0.0013323124427480919,57.0,-25.65,-21.15,0.0,-15.322890625,-7.6614453125,0.03536298819589434,994.7309942034797,25.314467570045963,-0.39211236330701094,-10.222103142765885,-10.52396260481557,OnGround,ACS_Inactive
1644284344.9483423,-9.823409411621093,-0.105344873046875,-0.0143652099609375,0.012523736961832063,0.007727412167938932,0.002398162396946565,57.0,-26.099999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.06471369718466499,994.6972753984243,25.31899267435074,-0.4076340655910059,-10.272934940867534,-11.064222833605305,OnGround,ACS_Inactive
1644284345.005574,-9.782707983398437,-0.18914193115234373,-0.08140285644531249,0.02531393641221374,0.023448698992366415,0.006661562213740459,58.199999999999996,-26.099999999999998,-21.9,-7.6614453125,-15.322890625,0.0,0.22107677497132455,994.7655647849658,25.31899267435074,-0.22385688079526977,-10.111312269855825,-8.645304865584155,OnGround,ACS_Inactive
1644284345.0621364,-9.90241806640625,0.34715924072265625,0.01915361328125,0.012523736961832063,0.02691271134351145,-0.0021316999083969466,58.05,-25.95,-20.55,0.0,-15.322890625,-7.6614453125,0.6069530818381411,994.7537575603192,25.314467570045963,0.09438855551868564,-9.791617863664472,-10.440479118892794,OnGround,ACS_Inactive
1644284345.1186209,-9.85692823486328,-0.36152445068359373,-0.10295067138671875,0.017852986732824427,-0.002398162396946565,0.0010658499541984733,57.599999999999994,-25.2,-20.55,-7.6614453125,-15.322890625,-7.6614453125,-0.05749261857278591,994.67365920274,25.31899267435074,-0.20888400017493947,-10.151607293378213,-11.359894632975346,OnGround,ACS_Inactive
1644284345.175125,-9.79946739501953,-0.21308394775390624,-0.09576806640624999,0.023715161480916035,0.003730474839694657,0.0021316999083969466,58.349999999999994,-25.2,-21.0,0.0,-15.322890625,0.0,0.6141839349295597,994.7318457252633,25.31899267435074,0.10319024872190197,-9.901672747302463,-8.776079334378814,OnGround,ACS_Inactive
1644284345.2315257,-9.816226806640625,-0.10773907470703124,-0.02154781494140625,0.01119142451908397,0.03943644830534352,0.008526799633587786,58.8,-25.5,-21.0,0.0,-15.322890625,-7.6614453125,0.1354444317502123,994.7200385156933,25.30994246248156,-0.08383652728469942,-10.074612888841784,-10.621706043853349,OnGround,ACS_Inactive
1644284345.2895234,-9.785102185058593,0.0718260498046875,-0.20350714111328125,0.014921899358778627,-0.0013323124427480919,0.0010658499541984733,58.199999999999996,-25.349999999999998,-22.2,0.0,-15.322890625,0.0,-0.543426666881222,994.7309942034797,25.31899267435074,-0.594403250399623,-10.570788548080445,-8.965145687677786,OnGround,ACS_Inactive
1644284345.3488588,-9.852139831542969,-0.3064578125,-0.086191259765625,0.023182236503816796,0.011457887007633588,0.006928024702290077,58.5,-25.349999999999998,-20.4,0.0,-15.322890625,0.0,0.12821945270075955,994.6517491986187,25.314467570045963,-0.36344315390123216,-10.245188655464709,-8.100026125081197,OnGround,ACS_Inactive
1644284345.4057276,-9.847351428222655,-0.17477672119140625,-0.0718260498046875,0.017320061755725192,0.02691271134351145,0.002398162396946565,57.599999999999994,-24.75,-19.5,0.0,-22.9843359375,-7.6614453125,0.22829982672519628,994.7318457252633,25.31899267435074,-0.2012047490125244,-10.041425310558912,-10.620964488866623,OnGround,ACS_Inactive
1644284345.4627187,-9.746794958496093,0.028730419921875,-0.41419688720703124,0.014122511893129772,0.010924962030534353,0.005062787282442748,58.5,-25.65,-21.15,0.0,-15.322890625,-7.6614453125,0.22829982672519628,994.7419498877665,25.31899267435074,-0.1404353566356168,-10.074446451058673,-12.525402008656744,OnGround,ACS_Inactive
1644284345.5197563,-9.813832604980469,-0.1580173095703125,-0.2705447875976562,0.02131699908396947,0.000799387465648855,0.004263399816793893,58.349999999999994,-27.15,-19.5,0.0,-15.322890625,-7.6614453125,-0.2504261920505222,994.7419498877665,25.31899267435074,-0.4256811211926938,-10.498356766264656,-12.52011633776953,OnGround,ACS_Inactive
1644284345.5761921,-9.873687646484374,0.09576806640624999,0.033518823242187495,0.018119449221374047,0.019984686641221373,0.00319754986259542,58.5,-24.599999999999998,-19.2,-7.6614453125,-15.322890625,0.0,-0.24320125892618724,994.7191863145133,25.30994246248156,-0.5295103515469732,-10.653709963820022,-8.62295309208937,OnGround,ACS_Inactive
1644284345.6326632,-9.76116016845703,-0.13407529296874998,-0.11013327636718749,0.01918529917557252,0.018652374198473286,0.00985911207633588,57.75,-26.099999999999998,-21.15,0.0,-15.322890625,-7.6614453125,0.1354444317502123,994.7647134725983,25.31899267435074,-0.32829985758752134,-10.42490073169626,-10.898579418176691,OnGround,ACS_Inactive
1644284345.6905727,-9.828197814941406,-0.15083470458984374,-0.22026655273437498,0.023448698992366415,0.009326187099236643,0.0034640123511450386,58.349999999999994,-27.15,-20.55,0.0,-15.322890625,-7.6614453125,0.1354444317502123,994.7082308582183,25.323517775395885,-0.2568797582453278,-10.421195061888566,-11.90367017512928,OnGround,ACS_Inactive
1644284345.749929,-9.854534033203125,-0.06703764648437499,-0.09337386474609374,0.017053599267175572,0.018918836687022902,0.0053292497709923675,57.3,-25.2,-19.8,-7.6614453125,-15.322890625,0.0,0.23553063362586327,994.7537575603192,25.31899267435074,-0.17127283487192213,-10.369423796203176,-8.913210478778705,OnGround,ACS_Inactive
1644284345.806825,-9.773131176757811,-0.13407529296874998,-0.1005564697265625,0.020251149129770992,0.010392037053435116,0.0018652374198473284,58.05,-25.2,-21.75,0.0,-15.322890625,0.0,0.5213289635468875,994.7647134725983,25.323517775395885,0.05329184602929726,-10.078808745495706,-8.137688465616922,OnGround,ACS_Inactive
1644284345.8632755,-9.751583361816406,-0.0143652099609375,-0.028730419921875,0.020251149129770992,0.026646248854961835,0.006928024702290077,56.85,-24.3,-20.55,0.0,-15.322890625,-7.6614453125,-0.44335628882565165,994.7428016445405,25.323517775395885,-0.4748733145299441,-10.534314214815454,-10.476486960296832,OnGround,ACS_Inactive
1644284345.9197497,-9.720458740234374,-0.076614453125,-0.3184288208007812,0.015188361847328247,0.005862174748091604,-0.0013323124427480919,59.699999999999996,-25.349999999999998,-20.4,0.0,-15.322890625,0.0,0.5213289635468875,994.7301417673089,25.323517775395885,-0.059827969365702005,-10.147085141308628,-9.338587094373057,OnGround,ACS_Inactive
1644284345.9761834,-9.78031378173828,-0.011971008300781249,-0.076614453125,0.018119449221374047,0.011724349496183208,0.002931087374045802,58.05,-24.3,-21.3,0.0,-15.322890625,-7.6614453125,0.42847484988564283,994.696422752838,25.323517775395885,0.03886340059880933,-10.067329687323271,-10.970039870397134,OnGround,ACS_Inactive
1644284346.032632,-9.581595043945311,-0.1197100830078125,-0.15322890625,0.025047473923664125,0.024781011435114506,0.002398162396946565,58.8,-25.95,-22.5,0.0,-15.322890625,0.0,-0.05749261857278591,994.7537575603192,25.33256796770729,-0.23390406503636757,-10.35359691351795,-8.877972091197911,OnGround,ACS_Inactive
1644284346.0902014,-9.81862100830078,-0.031124621582031248,-0.1771709228515625,0.018119449221374047,-0.0021316999083969466,0.004263399816793893,57.75,-25.65,-21.9,0.0,-15.322890625,-7.6614453125,0.5213289635468875,994.7419498877665,25.31899267435074,0.027227326200503832,-10.089333505515661,-11.20752915454095,OnGround,ACS_Inactive
1644284346.1495116,-10.089165795898436,-0.09576806640624999,0.11731588134765625,0.013856049404580155,0.02531393641221374,0.00959264958778626,57.3,-25.5,-18.75,0.0,-15.322890625,-7.6614453125,0.22829982672519628,994.7756693813768,25.323517775395885,-0.0666861922140003,-10.241313978140889,-10.774732620645157,OnGround,ACS_Inactive
1644284346.2075176,-9.804255798339844,-0.009576806640625,-0.1580173095703125,0.013856049404580155,0.006928024702290077,0.004529862305343512,58.199999999999996,-25.65,-20.7,0.0,-15.322890625,-7.6614453125,0.1354444317502123,994.7647134725983,25.31899267435074,-0.15842252604992757,-10.387349744807103,-11.647071000959523,OnGround,ACS_Inactive
1644284346.2639983,-9.854534033203125,-0.07900865478515624,-0.0430956298828125,0.03597243595419848,0.01945176166412214,0.008260337145038169,57.75,-24.9,-21.45,0.0,-15.322890625,0.0,0.04258989451141334,994.7200385156933,25.323517775395885,-0.24785539963245784,-10.502097178286927,-8.66402530563505,OnGround,ACS_Inactive
1644284346.3209536,-9.792284790039062,-0.277727392578125,-0.1771709228515625,0.021583461572519086,-0.04929556038167939,0.004263399816793893,58.349999999999994,-24.3,-21.3,-7.6614453125,-15.322890625,0.0,0.3283849590758851,994.6846141995529,25.323517775395885,-0.10101260713237159,-10.27799284100719,-8.345939800108473,OnGround,ACS_Inactive
1644284346.3773022,-10.036493359375,-0.15322890625,0.1771709228515625,0.014921899358778627,0.028511486274809164,0.0013323124427480919,57.599999999999994,-24.75,-20.55,-7.6614453125,-15.322890625,-7.6614453125,0.42847484988564283,994.7419498877665,25.328042873181403,0.02230441630234825,-10.109983147065362,-9.7930974223693,OnGround,ACS_Inactive
1644284346.433889,-9.83777462158203,-0.4955997436523437,-0.5482721801757812,0.018918836687022902,-0.00479632479389313,-0.00159877493129771,56.4,-24.75,-20.55,0.0,-15.322890625,-7.6614453125,0.03536298819589434,994.7073779776421,25.323517775395885,-0.18279898599168526,-10.36631489972067,-12.784883421271804,OnGround,ACS_Inactive
1644284346.4912517,-9.830592016601562,-0.3950432739257812,-0.06703764648437499,0.08553445882442749,0.012523736961832063,0.015188361847328247,57.3,-26.7,-20.25,0.0,-15.322890625,0.0,-0.05749261857278591,994.7419498877665,25.323517775395885,-0.32408142582525384,-10.578980315204827,-9.054847319196476,OnGround,ACS_Inactive
1644284346.5505168,-9.849745629882811,0.09337386474609374,-0.21068974609375,0.022915774015267176,0.005595712259541985,0.0053292497709923675,58.5,-27.3,-19.65,-7.6614453125,-15.322890625,-7.6614453125,-0.5289885013648143,994.741097216604,25.323517775395885,-0.6875235975433792,-10.894925202632477,-11.375337642605066,OnGround,ACS_Inactive
1644284346.6076512,-9.878476049804688,0.26815058593749996,0.14125789794921875,0.0159877493129771,0.031442573648854964,0.00639509972519084,57.449999999999996,-25.65,-19.95,0.0,-7.6614453125,-7.6614453125,0.9072274044856636,994.7402436310514,25.328042873181403,0.10040667586870877,-10.180163669003871,-10.733603769153166,OnGround,ACS_Inactive
1644284346.6640358,-9.749189160156249,-0.2609679809570312,-0.36391865234375,0.018652374198473286,0.011724349496183208,-0.008526799633587786,57.75,-24.9,-19.95,-7.6614453125,-15.322890625,0.0,0.5285694992725289,994.7975811884306,25.328042873181403,0.160456014082538,-10.153750117019394,-9.570828865836976,OnGround,ACS_Inactive
1644284346.7204971,-9.866505041503906,-0.9002198242187499,-0.5099649536132812,0.022649311526717557,-0.022649311526717557,0.013323124427480917,58.8,-25.2,-21.75,0.0,-15.322890625,-7.6614453125,0.04258989451141334,994.741097216604,25.323517775395885,-0.12851682219889055,-10.47445347815842,-12.58783764638597,OnGround,ACS_Inactive
1644284346.7769678,-9.706093530273437,-0.18914193115234373,-0.8020575561523438,0.014122511893129772,-0.008260337145038169,0.003996937328244275,58.349999999999994,-25.5,-20.25,0.0,-15.322890625,-7.6614453125,0.24276919569792124,994.76386124584,25.328042873181403,-0.11325524591608882,-10.637619549013063,-14.444649486181365,OnGround,ACS_Inactive
