Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644278621.1538024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.41465190531032126,994.3694546635197,25.165137299336493,-0.3365498878187405,-5.62836910187758,-7.360966326088339,OnGround,ACS_Inactive
1644278621.175838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.45005650851534645,994.3239430324508,25.165137299336493,0.10685645792886533,-5.392870330248922,-7.360947797629413,OnGround,ACS_Inactive
1644278621.197624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12881155476240247,994.3003412188905,25.165137299336493,-0.08502172258727578,-5.60456023149374,-7.360960341359448,OnGround,ACS_Inactive
1644278621.219509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.6075977060161812,994.2893863350207,25.165137299336493,-0.45789251555409294,-5.943941278496053,-7.360968474990562,OnGround,ACS_Inactive
1644278621.2412727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.45005650851534645,994.346698842198,25.16061208420433,0.059427291253095316,-5.633864239053191,-7.36094646154157,OnGround,ACS_Inactive
1644278621.2630043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3217606208346533,994.3121423496239,25.165137299336493,-0.2251503885053101,-5.91145288945306,-7.360962318729181,OnGround,ACS_Inactive
1644278621.284808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5075423316218389,994.3230974614972,25.16061208420433,-0.4505146531237775,-6.142363025616253,-7.360964814984222,OnGround,ACS_Inactive
1644278621.306631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.02874987195102143,994.3804104628781,25.165137299336493,-0.23823161477165944,-6.040913776450739,-7.36095356174018,OnGround,ACS_Inactive
1644278621.3284125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2217026273312339,994.3458537156777,25.165137299336493,-0.27799515786620077,-6.130055712475825,-7.360957407922006,OnGround,ACS_Inactive
1644278621.3502498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6430194851119774,994.3340525698954,25.165137299336493,0.24618993393762295,-5.782694932875902,-7.360943177522943,OnGround,ACS_Inactive
1644278621.3719893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2570970097625635,994.3003412188905,25.169662511209026,0.20514002920966162,-5.8756431625164645,-7.3609548251289985,OnGround,ACS_Inactive
1644278621.3937805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07131657039180171,994.3003412188905,25.16061208420433,0.0728327549586865,-6.038025973572161,-7.360960328164464,OnGround,ACS_Inactive
1644278621.415478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5075423316218389,994.2893863350207,25.169662511209026,-0.339493435684061,-6.418631090162819,-7.360969191282699,OnGround,ACS_Inactive
1644278621.437203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2217026273312339,994.2893863350207,25.169662511209026,-0.3189099094038819,-6.44958906326366,-7.360959796464684,OnGround,ACS_Inactive
1644278621.45896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.21452901882191308,994.3112960992856,25.178712925175205,-0.3070176783275271,-6.485830048739464,-7.360957479787985,OnGround,ACS_Inactive
1644278621.4807975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3145928417457532,994.3230974614972,25.16061208420433,-0.365549656624057,-6.577537000691537,-7.360958692643912,OnGround,ACS_Inactive
1644278621.5025408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12163987445870415,994.3003412188905,25.17418771982193,-0.2674536600531996,-6.538777191101391,-7.360954804157547,OnGround,ACS_Inactive
1644278621.5242398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.26427649294841954,994.2775849878576,25.165137299336493,0.010928841954254975,-6.3510404681786214,-7.360949022317484,OnGround,ACS_Inactive
1644278621.5460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3571660716522674,994.334898375801,25.169662511209026,0.17481334895060344,-6.258969097566358,-7.360950598397259,OnGround,ACS_Inactive
1644278621.5677392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07131657039180171,994.3795655458371,25.169662511209026,0.05845084011269911,-6.401067821760043,-7.360958556308752,OnGround,ACS_Inactive
1644278621.5894601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5003706961413704,994.255675672652,25.17418771982193,-0.3436085169136205,-6.78068354669444,-7.360968215771434,OnGround,ACS_Inactive
1644278621.611306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2217026273312339,994.3458537156777,25.169662511209026,-0.32359567671112044,-6.797239014718097,-7.360959292532478,OnGround,ACS_Inactive
1644278621.6330543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12163987445870415,994.3121423496239,25.169662511209026,-0.2534165712036116,-6.769903969061365,-7.360955589691425,OnGround,ACS_Inactive
1644278621.6547847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2570970097625635,994.3112960992856,25.169662511209026,0.00993784820727045,-6.576611701532858,-7.360949486610281,OnGround,ACS_Inactive
1644278621.6765573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3571660716522674,994.2666303319909,25.17418771982193,0.1727070675052092,-6.471506510246668,-7.360950619720314,OnGround,ACS_Inactive
1644278621.6982858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.16420636100248615,994.356809052079,25.17418771982193,0.1140426045836595,-6.558954624679595,-7.3609569060000535,OnGround,ACS_Inactive
1644278621.72004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.334898375801,25.165137299336493,-0.024874446967466924,-6.714287732080788,-7.360960671297113,OnGround,ACS_Inactive
1644278621.741766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07131657039180171,994.334898375801,25.169662511209026,-0.02003540145413829,-6.740862710348666,-7.360957772687342,OnGround,ACS_Inactive
1644278621.7635171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.26427649294841954,994.2657831927874,25.169662511209026,0.10217257807025665,-6.663081371703939,-7.360953847592337,OnGround,ACS_Inactive
1644278621.7852352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.550129260160654,994.2994942891677,25.17418771982193,0.327446880662348,-6.4948960358142624,-7.360950122428406,OnGround,ACS_Inactive
1644278621.8069565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.02874987195102143,994.3222509762061,25.169662511209026,0.05118380029988964,-6.773045636292527,-7.360962544322384,OnGround,ACS_Inactive
1644278621.8287385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.550129260160654,994.3239430324508,25.17418771982193,0.3073393213777754,-6.5720373479194105,-7.360951523174001,OnGround,ACS_Inactive
1644278621.850487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.45005650851534645,994.3003412188905,25.17418771982193,0.34242226796439634,-6.571343051284504,-7.360954590527244,OnGround,ACS_Inactive
1644278621.872209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07131657039180171,994.2548287683978,25.178712925175205,0.11873886820791134,-6.802289301345359,-7.3609623015647285,OnGround,ACS_Inactive
1644278621.8939817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12163987445870415,994.3340525698954,25.178712925175205,-0.0877395967275694,-7.013595842311786,-7.360963771859729,OnGround,ACS_Inactive
1644278621.9157233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.3686099814325,25.169662511209026,-0.10409751367585021,-7.0490071442728315,-7.360958991269487,OnGround,ACS_Inactive
1644278621.9374702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3571660716522674,994.2438743405345,25.169662511209026,0.12641252854375562,-6.859426246184466,-7.360951125226415,OnGround,ACS_Inactive
1644278621.9592144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.41465190531032126,994.3112960992856,25.165137299336493,-0.26857353206752116,-7.241539461753682,-7.360965757608007,OnGround,ACS_Inactive
1644278621.9809833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3145928417457532,994.3686099814325,25.17418771982193,-0.3570322127970892,-7.337020979055624,-7.360961301907201,OnGround,ACS_Inactive
1644278622.0027132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.356809052079,25.178712925175205,-0.20748742971302553,-7.212692746638747,-7.360953742791099,OnGround,ACS_Inactive
1644278622.0245278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.3450076748184,25.169662511209026,-0.1507088249699508,-7.174820540718044,-7.360954209744023,OnGround,ACS_Inactive
1644278622.046277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.16420636100248615,994.3559627762655,25.178712925175205,-0.012724297959976705,-7.062592271586404,-7.360952225214403,OnGround,ACS_Inactive
1644278622.068039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.2539809498111,25.178712925175205,-0.07643766575114204,-7.138118770520732,-7.360957123402216,OnGround,ACS_Inactive
1644278622.0899913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.26427649294841954,994.3795655458371,25.17418771982193,0.07749335946173849,-7.0091896889976635,-7.3609524643873305,OnGround,ACS_Inactive
1644278622.111876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.26427649294841954,994.3230974614972,25.17418771982193,0.136337475165085,-6.970838390218655,-7.360953870828134,OnGround,ACS_Inactive
1644278622.1342032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.40030473318377746,994.3677643850049,25.17418771982193,-0.25851648383394826,-7.359491651100625,-7.360966567800165,OnGround,ACS_Inactive
1644278622.1560533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.36435138467667133,994.3112960992856,25.169662511209026,0.0705448472362385,-7.058956780530911,-7.3609501108555255,OnGround,ACS_Inactive
1644278622.1777952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12163987445870415,994.3112960992856,25.17418771982193,-0.10780732593614234,-7.240618160055734,-7.360959614718464,OnGround,ACS_Inactive
1644278622.1996505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.16420636100248615,994.3458537156777,25.17418771982193,0.002576304302605026,-7.148157083527259,-7.3609543046246735,OnGround,ACS_Inactive
1644278622.221437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12163987445870415,994.3340525698954,25.178712925175205,-0.13408514548232134,-7.289016332121583,-7.360959565521166,OnGround,ACS_Inactive
1644278622.2431774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.550129260160654,994.2539809498111,25.17418771982193,0.23418513945542546,-6.953819352823552,-7.360947484339937,OnGround,ACS_Inactive
1644278622.2649581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.45723989335380444,994.3112960992856,25.16061208420433,0.31646805142106754,-6.892995945677212,-7.360952025825584,OnGround,ACS_Inactive
1644278622.286672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.3340525698954,25.169662511209026,0.048255163628352735,-7.16252528780316,-7.360962607283644,OnGround,ACS_Inactive
1644278622.308445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,994.3230974614972,25.17418771982193,-0.04094292187884917,-7.258298568388676,-7.360960525016499,OnGround,ACS_Inactive
1644278622.325106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.3112960992856,25.17418771982193,-0.1326815751335736,-7.356409936859085,-7.360961224284207,OnGround,ACS_Inactive
1644278622.3412035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.2649351392498,25.178712925175205,-0.10400716889501274,-7.363521181795082,-7.3609596330665354,OnGround,ACS_Inactive
1644278622.3630896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.2539809498111,25.18323812726885,-0.11361979352944995,-7.388488523888294,-7.360957952306459,OnGround,ACS_Inactive
1644278622.3848684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07131657039180171,994.2994942891677,25.178712925175205,-0.058820387399771024,-7.345250173423064,-7.360955497625084,OnGround,ACS_Inactive
1644278622.4066143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.21452901882191308,994.2767376137027,25.178712925175205,-0.2166842640258064,-7.501882932433607,-7.3609603457751565,OnGround,ACS_Inactive
1644278622.4283628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1713877723742881,994.2876920311434,25.18323812726885,-0.035419408460156954,-7.329522892284416,-7.360952574455002,OnGround,ACS_Inactive
1644278622.4501984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.26427649294841954,994.2885396402498,25.17418771982193,0.09171859165770455,-7.21126940818,-7.360951954300543,OnGround,ACS_Inactive
1644278622.4719899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.21452901882191308,994.2775849878576,25.17418771982193,-0.15943311222259005,-7.4608489118322066,-7.360961948748937,OnGround,ACS_Inactive
1644278622.4937997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.21452901882191308,994.2885396402498,25.178712925175205,-0.25542214716113565,-7.555124527470591,-7.360960343656737,OnGround,ACS_Inactive
1644278622.5155566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07849990992987302,994.3222509762061,25.18323812726885,-0.10846412191126542,-7.412563091963871,-7.360953419050519,OnGround,ACS_Inactive
1644278622.5372906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8503760752859063,994.2767376137027,25.178712925175205,0.4309649677482983,-6.893944954220656,-7.360941264756022,OnGround,ACS_Inactive
1644278622.559091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.3104489346101,25.178712925175205,0.09527761597131942,-7.232201246668675,-7.360961513223364,OnGround,ACS_Inactive
1644278622.5807981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07849990992987302,994.2885396402498,25.178712925175205,0.02542397943660195,-7.306091901476134,-7.360959699613574,OnGround,ACS_Inactive
1644278622.6025386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.21452901882191308,994.3222509762061,25.178712925175205,-0.18484966231655028,-7.514183025907843,-7.36096288329467,OnGround,ACS_Inactive
1644278622.6242626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.3112960992856,25.169662511209026,-0.14430995684687145,-7.475336684154225,-7.360956979281766,OnGround,ACS_Inactive
1644278622.6460059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.3222509762061,25.178712925175205,-0.18704542992766093,-7.517749658086161,-7.360957617084065,OnGround,ACS_Inactive
1644278622.6677487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.550129260160654,994.3441607196189,25.17418771982193,0.21273479828736064,-7.130692532701641,-7.3609460342835575,OnGround,ACS_Inactive
1644278622.6895607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.298646445108,25.17418771982193,0.0072231583411375005,-7.338055675600118,-7.3609591888975325,OnGround,ACS_Inactive
1644278622.7114038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.391366258762,25.17418771982193,-0.07138462709348897,-7.417717729233275,-7.360959201359856,OnGround,ACS_Inactive
1644278622.7332208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12163987445870415,994.3332058496509,25.178712925175205,-0.16400602435761308,-7.5093097357444085,-7.360959539258815,OnGround,ACS_Inactive
1644278622.754995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.3104489346101,25.178712925175205,-0.19476422786561745,-7.538940925860067,-7.360957944758454,OnGround,ACS_Inactive
1644278622.7767115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3074173050603247,994.3677643850049,25.178712925175205,-0.32715879492840655,-7.666737531738583,-7.360960220689162,OnGround,ACS_Inactive
