Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286169.5268269,-9.777919580078125,-0.17238251953125,-0.21787235107421873,0.013589586916030535,0.011724349496183208,0.006928024702290077,52.5,-2.1,-47.699999999999996,-0.78125,-1.5625,-0.78125,-0.3440039930989085,994.4122152779568,26.757810511626303,-0.4878780291799382,-9.198773500879573,-8.828535071831672,OnGround,ACS_Inactive
1644286169.5852957,-9.81862100830078,-0.20350714111328125,-0.30885201416015623,0.023448698992366415,0.010924962030534353,0.0034640123511450386,49.8,-1.65,-48.449999999999996,0.0,-1.5625,-0.78125,0.13574708039694142,994.4132159920897,26.757810511626303,-0.28852466486077843,-9.011406202522476,-9.148637213966385,OnGround,ACS_Inactive
1644286169.6438017,-9.770736975097655,-0.1580173095703125,-0.2609679809570312,0.021583461572519086,0.012257274473282443,0.007727412167938932,51.15,-1.95,-48.3,0.0,-1.5625,-0.78125,-0.0408640288633036,994.4459661141882,26.753286443883553,-0.32599812914189996,-9.069851913082461,-9.062575015182244,OnGround,ACS_Inactive
1644286169.7007504,-9.80665,-0.17956512451171874,-0.26336218261718747,0.023182236503816796,0.012523736961832063,0.00159877493129771,51.15,-0.3,-47.55,0.0,-1.5625,-0.78125,0.05168823288018704,994.4688004861512,26.757810511626303,-0.27683255397466355,-9.048587720103406,-9.048099047233917,OnGround,ACS_Inactive
1644286169.7577746,-9.765948571777344,-0.24181436767578124,-0.23223756103515625,0.016520674290076337,0.010125574564885496,0.003996937328244275,51.15,-1.95,-47.25,0.0,-1.5625,-0.78125,0.337848333361885,994.4122152779568,26.762334576109424,-0.07634646695448177,-8.887751813341165,-8.932473941768327,OnGround,ACS_Inactive
1644286169.8153603,-9.871293444824218,-0.1771709228515625,-0.229843359375,0.02051761161832061,0.009326187099236643,0.003996937328244275,51.3,-1.65,-47.4,0.0,-1.5625,0.0,0.14424134849833548,994.4002974049478,26.757810511626303,-0.12573820247319023,-8.952892323399544,-8.606983697321889,OnGround,ACS_Inactive
1644286169.8730457,-9.794678991699218,-0.19632453613281248,-0.25139117431640623,0.010658499541984735,0.014655436870229008,0.005595712259541985,51.3,-0.8999999999999999,-48.15,0.0,-1.5625,-0.78125,-0.3355156534304429,994.4002974049478,26.762334576109424,-0.4515795589394013,-9.26412779380379,-8.883118639415887,OnGround,ACS_Inactive
1644286169.9316273,-9.830592016601562,-0.21787235107421873,-0.2561795776367187,0.012257274473282443,0.018119449221374047,0.009059724610687023,51.15,-1.05,-47.55,0.0,-1.5625,-0.78125,0.04319204599332907,994.4231317537871,26.762334576109424,-0.3367265636142922,-9.153496445318748,-8.97421259841095,OnGround,ACS_Inactive
1644286169.9890049,-9.777919580078125,-0.2825157958984375,-0.21787235107421873,0.02078407410687023,0.008793262122137404,0.006928024702290077,51.15,-0.75,-47.25,0.0,-1.5625,0.0,0.14424134849833548,994.4122152779568,26.757810511626303,-0.2244320727881185,-9.051582262601626,-8.575166887158385,OnGround,ACS_Inactive
1644286170.04661,-9.87608184814453,-0.17477672119140625,-0.2537853759765625,0.01971822415267176,0.013856049404580155,0.004529862305343512,50.4,-3.15,-47.55,0.0,-1.5625,-0.78125,0.337848333361885,994.3665470475519,26.766858637332916,-0.058866270332846304,-8.897151984622838,-8.883100923964035,OnGround,ACS_Inactive
1644286170.1041863,-9.86411083984375,-0.13646949462890623,-0.18914193115234373,0.02131699908396947,0.011457887007633588,0.005862174748091604,52.5,-0.8999999999999999,-47.4,0.0,-1.5625,-0.78125,0.05168823288018704,994.4459661141882,26.766858637332916,-0.17857933839142665,-9.025261407933778,-8.733626356070195,OnGround,ACS_Inactive
1644286170.1626458,-9.773131176757811,-0.181959326171875,-0.2346317626953125,0.018385911709923666,0.016254211801526718,0.002398162396946565,51.75,-1.65,-47.4,0.0,-1.5625,-0.78125,0.14424134849833548,994.4469666193851,26.762334576109424,-0.16806877022762545,-9.017310038367798,-8.856832410866675,OnGround,ACS_Inactive
1644286170.220503,-9.813832604980469,-0.17477672119140625,-0.2920926025390625,0.024514548946564886,0.01279019945038168,0.01119142451908397,52.05,-1.65,-47.4,0.0,-1.5625,-0.78125,0.337848333361885,994.3665470475519,26.757810511626303,-0.03853755484728749,-8.908845582561305,-9.096080991308517,OnGround,ACS_Inactive
1644286170.277916,-9.804255798339844,-0.201112939453125,-0.2346317626953125,0.02078407410687023,0.009059724610687023,0.0021316999083969466,52.05,-1.65,-46.65,0.0,-1.5625,0.0,0.14424134849833548,994.3675486499893,26.757810511626303,-0.11182513215602385,-8.998804061492123,-8.668013962516982,OnGround,ACS_Inactive
1644286170.3352387,-9.801861596679688,-0.26336218261718747,-0.258573779296875,0.016787136778625956,0.011457887007633588,0.00639509972519084,51.75,-2.1,-47.4,0.0,-1.5625,-0.78125,-0.9162952215996107,994.4807177102768,26.757810511626303,-0.8172263304417285,-9.664425399597004,-8.925319497862981,OnGround,ACS_Inactive
1644286170.3932934,-9.80665,-0.3064578125,-0.2442085693359375,0.022915774015267176,0.0130566619389313,0.002398162396946565,49.949999999999996,-1.05,-47.55,-0.78125,-1.5625,-0.78125,-0.42806833714784726,994.4807177102768,26.753286443883553,-0.7765717198601335,-9.603547353353559,-8.942562140183822,OnGround,ACS_Inactive
1644286170.4511924,-9.842563024902343,-0.16041151123046873,-0.2705447875976562,0.018652374198473286,0.01119142451908397,0.004263399816793893,50.55,-1.3499999999999999,-48.449999999999996,0.0,-1.5625,0.0,-0.3355156534304429,994.3784649053209,26.757810511626303,-0.7008215665744716,-9.509448039124722,-8.755753051330995,OnGround,ACS_Inactive
1644286170.5087137,-9.7683427734375,-0.2059013427734375,-0.23702596435546874,0.017852986732824427,0.010392037053435116,0.007194487190839696,49.65,-0.75,-47.55,0.0,-1.5625,-0.78125,0.23679531801573744,994.4012987984472,26.757810511626303,-0.30464171458443823,-9.117856386620105,-8.871286612405108,OnGround,ACS_Inactive
1644286170.5663602,-9.79946739501953,-0.18435352783203124,-0.30406361083984373,0.01971822415267176,0.016254211801526718,0.002398162396946565,51.0,-1.65,-47.699999999999996,0.0,-1.5625,-0.78125,-0.0408640288633036,994.343712949691,26.762334576109424,-0.3313532436817406,-9.153103531540049,-9.142951458612334,OnGround,ACS_Inactive
1644286170.6247535,-9.801861596679688,-0.21068974609375,-0.22505495605468748,0.01971822415267176,0.0130566619389313,0.002398162396946565,51.3,-0.44999999999999996,-47.4,0.0,-1.5625,-0.78125,-0.15040772433230756,994.3566323909811,26.762334576109424,-0.4140997045171872,-9.241338316702112,-8.93215033894342,OnGround,ACS_Inactive
1644286170.682762,-9.811438403320311,-0.13168109130859373,-0.21787235107421873,0.01918529917557252,0.011990811984732825,0.010658499541984735,52.05,-1.3499999999999999,-46.199999999999996,0.0,-1.5625,0.0,-0.8237410510319205,994.4132159920897,26.757810511626303,-0.8746768616292189,-9.666647595506952,-8.563994018794386,OnGround,ACS_Inactive
1644286170.7410734,-9.842563024902343,-0.2154781494140625,-0.2561795776367187,0.016254211801526718,0.009326187099236643,0.003730474839694657,50.55,-1.3499999999999999,-48.449999999999996,0.0,-1.5625,-0.78125,-0.15040772433230756,994.3675486499893,26.757810511626303,-0.620400138291443,-9.385840403767174,-8.888675430909448,OnGround,ACS_Inactive
1644286170.7992218,-9.847351428222655,-0.1484405029296875,-0.277727392578125,0.018385911709923666,0.014655436870229008,0.004529862305343512,52.5,-1.3499999999999999,-48.15,0.0,-1.5625,0.78125,-0.049362134515948904,994.3675486499893,26.748762372881174,-0.4576033543821789,-9.211360944515686,-8.481124094075607,OnGround,ACS_Inactive
1644286170.856609,-9.797073193359374,-0.22744915771484372,-0.2609679809570312,0.01918529917557252,0.00985911207633588,0.007727412167938932,53.1,-0.75,-48.75,0.0,-2.34375,-0.78125,0.6240123677460857,994.4340482259373,26.757810511626303,0.0373113055689418,-8.734163892086668,-8.88362566715351,OnGround,ACS_Inactive
1644286170.9143896,-9.828197814941406,-0.2346317626953125,-0.2442085693359375,0.021849924061068705,0.014655436870229008,0.00159877493129771,51.9,-1.95,-47.25,0.0,-1.5625,0.0,0.03470362039727582,994.4469666193851,26.748762372881174,-0.15186862126040818,-8.932736554395536,-8.645483540705644,OnGround,ACS_Inactive
1644286170.973018,-9.830592016601562,-0.20350714111328125,-0.24660277099609373,0.018119449221374047,0.010392037053435116,0.0061286372366412215,50.55,-2.55,-46.65,0.0,-1.5625,0.0,0.1272605736453818,994.4251327379018,26.744238298619166,-0.16766763866295464,-8.943821011678285,-8.59023196004529,OnGround,ACS_Inactive
1644286171.0334828,-9.821015209960937,-0.19871873779296872,-0.2537853759765625,0.017586524244274808,0.010125574564885496,0.003996937328244275,52.5,-1.65,-47.699999999999996,0.0,-1.5625,-0.78125,0.32935014142747376,994.4022992773669,26.744238298619166,-0.04976082299350104,-8.819317287000151,-8.887133717067263,OnGround,ACS_Inactive
1644286171.0913239,-9.789890588378906,-0.229843359375,-0.28012159423828126,0.01971822415267176,0.015721286824427482,0.0021316999083969466,51.15,-1.5,-47.55,0.0,-1.5625,0.0,0.6070197351861016,994.4380474767011,26.735190140316263,0.18086904058745112,-8.616649340479254,-8.775255604986093,OnGround,ACS_Inactive
1644286171.1488416,-9.852139831542969,-0.2561795776367187,-0.23702596435546874,0.012523736961832063,0.011990811984732825,0.00319754986259542,50.699999999999996,-2.25,-48.3,0.0,-1.5625,0.0,-0.5460734158644608,994.391382558966,26.735190140316263,-0.4677282714852514,-9.247336817954029,-8.5907459204975,OnGround,ACS_Inactive
1644286171.2066066,-9.775525378417969,-0.181959326171875,-0.28012159423828126,0.017586524244274808,0.01119142451908397,0.0034640123511450386,51.449999999999996,-1.5,-47.55,0.0,-1.5625,-0.78125,0.21981838083209443,994.358632381708,26.735190140316263,-0.22666895533543896,-9.012424157403272,-8.98179272111211,OnGround,ACS_Inactive
1644286171.2639656,-9.782707983398437,-0.23223756103515625,-0.28012159423828126,0.01918529917557252,0.010392037053435116,0.007194487190839696,51.449999999999996,-1.95,-48.0,0.0,-1.5625,-0.78125,0.1187818281993843,994.3357998441679,26.735190140316263,-0.19817497046301147,-9.007189911128547,-9.086614432054516,OnGround,ACS_Inactive
1644286171.3220007,-9.751583361816406,-0.1197100830078125,-0.26815058593749996,0.017320061755725192,0.010392037053435116,0.005862174748091604,51.0,-1.3499999999999999,-47.699999999999996,0.0,-1.5625,-0.78125,-0.5714568171006718,994.4390450029416,26.72161787841469,-0.6309385799696532,-9.435478089322055,-9.071810204108859,OnGround,ACS_Inactive
1644286171.379749,-9.813832604980469,-0.2609679809570312,-0.22266075439453123,0.01918529917557252,0.01119142451908397,0.002398162396946565,51.3,-2.1,-48.449999999999996,0.0,-1.5625,-0.78125,0.31237704197217114,994.381464930809,26.726141968974844,-0.2304165694720275,-9.055436982526633,-8.904408839595416,OnGround,ACS_Inactive
1644286171.4378285,-9.809044201660155,-0.17238251953125,-0.1771709228515625,0.023448698992366415,0.017852986732824427,0.005062787282442748,52.5,-0.15,-46.65,0.0,-1.5625,-0.78125,-0.2768612330225957,994.4042974914717,26.72161787841469,-0.4552947647693594,-9.271129593602105,-8.696381229914854,OnGround,ACS_Inactive
1644286171.4953887,-9.789890588378906,-0.2059013427734375,-0.22744915771484372,0.017586524244274808,0.012257274473282443,0.00159877493129771,51.449999999999996,-1.95,-47.25,0.0,-1.5625,-0.78125,-0.2768612330225957,994.416212647015,26.726141968974844,-0.5392600713677561,-9.33937118174719,-8.821087961058552,OnGround,ACS_Inactive
1644286171.5537772,-9.830592016601562,-0.19632453613281248,-0.258573779296875,0.017586524244274808,0.010392037053435116,0.0010658499541984733,52.199999999999996,-1.95,-47.25,0.0,-1.5625,-0.78125,0.017750052949685766,994.4509594943545,26.72161787841469,-0.3854733222031024,-9.183748476106052,-8.966178690568807,OnGround,ACS_Inactive
1644286171.611789,-9.830592016601562,-0.1771709228515625,-0.2346317626953125,0.013323124427480917,0.010658499541984735,0.0026646248854961837,51.15,-1.5,-46.8,0.0,-2.34375,0.0,-0.08327694504489892,994.3824631101544,26.726141968974844,-0.38995128201455453,-9.185364139948405,-8.633189567580743,OnGround,ACS_Inactive
1644286171.669852,-9.823409411621093,-0.22505495605468748,-0.229843359375,0.023448698992366415,0.010125574564885496,0.002398162396946565,51.3,-1.3499999999999999,-47.4,0.0,-1.5625,0.0,0.11031084403927241,994.4390450029416,26.730666056275368,-0.2679259992291081,-9.053573163472363,-8.526755143462779,OnGround,ACS_Inactive
