Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286020.186838,-9.816226806640625,-0.0143652099609375,-0.5793968017578125,0.02637978636641222,0.010392037053435116,0.011990811984732825,49.65,3.4499999999999997,-43.05,0.0,-22.9843359375,-7.6614453125,0.12209522425507463,994.3616098593462,26.59946620115079,-0.2625769194258445,-8.860960674358605,-12.72925524760458,OnGround,ACS_Inactive
1644286020.244345,-9.897629663085937,-0.18914193115234373,-0.26815058593749996,0.0159877493129771,0.017852986732824427,-0.00159877493129771,51.3,3.5999999999999996,-43.65,-7.6614453125,-22.9843359375,0.0,0.13045752910306155,994.4072620766538,26.594942019321024,-0.20566597876012693,-9.072136870203039,-9.761811498506772,OnGround,ACS_Inactive
1644286020.3037715,-9.368511096191405,-0.2920926025390625,-0.5003881469726562,0.017586524244274808,0.014655436870229008,0.009059724610687023,51.75,2.85,-42.9,0.0,-15.322890625,-7.6614453125,-0.16402468973166306,994.3725298852089,26.59946620115079,-0.3824070940253761,-9.400503537670456,-12.604615931322606,OnGround,ACS_Inactive
1644286020.3608513,-9.696516723632811,-0.05027823486328125,-0.22505495605468748,0.0159877493129771,0.0159877493129771,0.006661562213740459,51.3,1.3499999999999999,-42.15,0.0,-15.322890625,-7.6614453125,0.12209522425507463,994.4519296179457,26.59041783423163,-0.2641960546478861,-9.562413136480645,-12.377990483871136,OnGround,ACS_Inactive
1644286020.4173346,-9.94072529296875,-0.0047884033203125,0.3854664672851562,0.020251149129770992,0.018652374198473286,0.00479632479389313,52.8,2.1,-43.199999999999996,0.0,-15.322890625,-7.6614453125,0.3156310351078803,994.4072620766538,26.59946620115079,-0.09864031466695877,-9.620060944704184,-10.125804972016084,OnGround,ACS_Inactive
1644286020.474159,-9.85692823486328,-0.086191259765625,-0.01915361328125,0.011457887007633588,0.018918836687022902,0.008260337145038169,50.55,3.3,-43.199999999999996,0.0,-15.322890625,0.0,-0.16402468973166306,994.4529143402125,26.594942019321024,-0.34449227604051874,-9.891925312871852,-8.170497046255294,OnGround,ACS_Inactive
1644286020.530735,-9.727641345214844,-0.16759411621093748,-0.1388636962890625,0.020251149129770992,0.004529862305343512,0.006928024702290077,52.199999999999996,1.5,-44.55,0.0,-15.322890625,0.0,0.4082190695863607,994.4747562112497,26.59946620115079,-0.07379584493610791,-9.64139722186964,-8.076181535984919,OnGround,ACS_Inactive
1644286020.5872428,-9.811438403320311,-0.19871873779296872,-0.181959326171875,0.014921899358778627,0.00799387465648855,0.0061286372366412215,50.699999999999996,2.6999999999999997,-43.05,0.0,-15.322890625,7.6614453125,0.41658337622542835,994.4181825582586,26.59946620115079,0.03637300005870947,-9.475845761313217,-5.401347981003298,OnGround,ACS_Inactive
1644286020.644715,-9.696516723632811,-0.1867477294921875,0.16519991455078123,0.021849924061068705,0.013589586916030535,-0.0013323124427480919,53.4,2.25,-43.05,0.0,-15.322890625,0.0,0.13045752910306155,994.4400235104922,26.59946620115079,-0.10483991105954932,-9.445074759847543,-6.242831315787517,OnGround,ACS_Inactive
1644286020.7040637,-9.81862100830078,-0.24660277099609373,-0.1867477294921875,0.01119142451908397,0.012523736961832063,0.008260337145038169,51.15,1.95,-43.5,-7.6614453125,-15.322890625,0.0,0.22304385495661888,994.4181825582586,26.59946620115079,-0.10289738394140391,-9.333337210081977,-7.73158326323822,OnGround,ACS_Inactive
1644286020.7612495,-9.94072529296875,-0.04548983154296875,-0.00718260498046875,0.02531393641221374,0.017852986732824427,0.005595712259541985,51.9,4.2,-44.25,-7.6614453125,-15.322890625,-7.6614453125,0.13045752910306155,994.4072620766538,26.594942019321024,-0.15281975269920067,-9.386226218936782,-10.290247926166703,OnGround,ACS_Inactive
1644286020.8177295,-9.847351428222655,-0.08858546142578125,-0.01915361328125,0.017320061755725192,0.005595712259541985,0.0010658499541984733,53.25,3.5999999999999996,-43.65,-7.6614453125,-15.322890625,0.0,0.02950783301847347,994.4062764660277,26.59946620115079,-0.2342110159753948,-9.515120745607968,-8.214534569708228,OnGround,ACS_Inactive
1644286020.8742416,-9.916783276367187,-0.11252747802734374,0.011971008300781249,0.021583461572519086,0.0130566619389313,0.005862174748091604,51.15,3.4499999999999997,-44.55,-7.6614453125,-15.322890625,0.0,0.5175404932895982,994.3149703009435,26.608514555031434,0.045302621447439795,-9.230100382042908,-7.546566100389234,OnGround,ACS_Inactive
1644286020.9306905,-9.787496386718749,-0.05746083984375,-0.0143652099609375,0.026646248854961835,0.002931087374045802,0.008526799633587786,51.9,3.15,-44.25,0.0,-15.322890625,-7.6614453125,0.8962594642651743,994.3953562159525,26.594942019321024,0.3935609162530953,-8.925141198537188,-10.266392955386724,OnGround,ACS_Inactive
1644286020.9871678,-9.679757312011718,-0.25139117431640623,-0.0047884033203125,0.020251149129770992,0.012257274473282443,0.005062787282442748,52.199999999999996,3.15,-44.55,-7.6614453125,-15.322890625,-7.6614453125,-0.06307870391058532,994.3943699259592,26.608514555031434,-0.08641296924085043,-9.482459572771518,-10.960934650175897,OnGround,ACS_Inactive
1644286021.0436943,-9.765948571777344,-0.181959326171875,-0.3447650390625,0.0130566619389313,0.012523736961832063,0.003730474839694657,51.15,4.6499999999999995,-45.0,0.0,-15.322890625,-7.6614453125,-0.06307870391058532,994.4062764660277,26.603990379720926,-0.272550411757765,-9.7989799487767,-12.367321682424294,OnGround,ACS_Inactive
1644286021.1002028,-9.938331091308592,-0.3711012573242187,-0.33039982910156246,0.02078407410687023,0.012523736961832063,0.005595712259541985,51.3,3.3,-42.9,0.0,-15.322890625,0.0,0.13045752910306155,994.3963415913896,26.603990379720926,-0.22260597901606627,-9.884618212334097,-9.88827212278302,OnGround,ACS_Inactive
1644286021.1586509,-9.76116016845703,-0.13646949462890623,-0.13646949462890623,0.02398162396946565,0.0130566619389313,0.008526799633587786,50.699999999999996,4.2,-42.3,0.0,-15.322890625,-7.6614453125,0.6943468464146886,994.3953562159525,26.59946620115079,0.14761569435805266,-9.598792784160157,-11.33212127259564,OnGround,ACS_Inactive
1644286021.218017,-9.715670336914062,-0.4908113403320312,-0.2920926025390625,0.02238284903816794,0.015721286824427482,0.003996937328244275,50.4,4.2,-43.5,0.0,-22.9843359375,-7.6614453125,0.9046374559793852,994.3497035660276,26.603990379720926,0.41859087684261553,-9.481007696208229,-12.277619399157638,OnGround,ACS_Inactive
1644286021.2748225,-9.890447058105469,-0.18914193115234373,-0.07900865478515624,0.023182236503816796,0.02637978636641222,0.005862174748091604,50.1,3.3,-42.15,0.0,-15.322890625,0.0,-0.15566438653702086,994.3953562159525,26.59946620115079,-0.14892472122897513,-10.120426409738142,-8.961978874442691,OnGround,ACS_Inactive
1644286021.331386,-9.727641345214844,-0.29927520751953124,-0.49320554199218747,0.02531393641221374,0.014655436870229008,0.004529862305343512,51.15,4.2,-42.75,0.0,-15.322890625,-7.6614453125,0.13045752910306155,994.3497035660276,26.603990379720926,-0.18399102194829808,-10.188578227972718,-12.364495774530017,OnGround,ACS_Inactive
1644286021.3878772,-9.792284790039062,0.08140285644531249,-0.3495534423828125,0.020251149129770992,0.002931087374045802,0.006928024702290077,50.699999999999996,3.9,-42.3,0.0,-15.322890625,-15.322890625,0.22304385495661888,994.3616098593462,26.603990379720926,-0.14073303743569643,-10.36503663994016,-15.564830330550803,OnGround,ACS_Inactive
1644286021.444492,-9.718064538574218,-0.143652099609375,-0.33039982910156246,0.01945176166412214,0.01119142451908397,0.006928024702290077,50.699999999999996,2.6999999999999997,-41.55,0.0,-15.322890625,-7.6614453125,0.3239972614572107,994.3606233603614,26.603990379720926,-0.06504047836989435,-10.57446836201187,-13.549314607180582,OnGround,ACS_Inactive
1644286021.5010707,-9.923965881347655,0.1149216796875,-0.3136404174804687,0.01945176166412214,0.007460949679389314,0.002398162396946565,51.3,2.55,-41.4,0.0,-15.322890625,-7.6614453125,-0.15566438653702086,994.3268772584083,26.608514555031434,-0.347064968107174,-11.017876285758453,-12.94915996167166,OnGround,ACS_Inactive
1644286021.559312,-9.595960253906249,0.02154781494140625,-0.33039982910156246,0.015188361847328247,0.016520674290076337,0.003730474839694657,51.449999999999996,2.25,-42.0,0.0,-15.322890625,0.0,0.22304385495661888,994.3606233603614,26.59946620115079,-0.22164338708743925,-10.973481440504688,-10.044142173995525,OnGround,ACS_Inactive
1644286021.6187184,-9.756371765136718,-0.2346317626953125,-0.239420166015625,0.005062787282442748,0.003730474839694657,0.000799387465648855,52.199999999999996,2.6999999999999997,-43.5,-7.6614453125,-15.322890625,-7.6614453125,0.037872057557046576,994.3497035660276,26.603990379720926,-0.29749636239886534,-11.039131971766102,-11.743488270939888,OnGround,ACS_Inactive
1644286021.6756902,-9.639055883789062,-0.023942016601562498,-0.35194764404296874,0.017053599267175572,0.015188361847328247,0.0021316999083969466,51.449999999999996,1.5,-42.75,-7.6614453125,-15.322890625,-7.6614453125,0.812052828740295,994.4291030362052,26.613038727082312,0.17701213184175946,-10.674438563286913,-12.602655374689146,OnGround,ACS_Inactive
1644286021.7321956,-9.83777462158203,-0.277727392578125,-0.13407529296874998,0.008526799633587786,0.0053292497709923675,0.007460949679389314,52.199999999999996,2.6999999999999997,-42.75,-7.6614453125,-15.322890625,0.0,0.5175404932895982,994.3258896358784,26.603990379720926,0.16996816652747082,-10.748624827386388,-9.24662675124047,OnGround,ACS_Inactive
1644286021.7886984,-9.813832604980469,-0.1580173095703125,-0.11013327636718749,0.01971822415267176,0.010392037053435116,0.0018652374198473284,51.3,3.5999999999999996,-42.449999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.6101263969773952,994.3497035660276,26.608514555031434,0.22527844729149776,-10.68032572765625,-11.065715363129646,OnGround,ACS_Inactive
1644286021.8451872,-9.727641345214844,-0.16041151123046873,-0.02633621826171875,0.023448698992366415,0.008260337145038169,0.005062787282442748,52.65,2.25,-43.8,-7.6614453125,-15.322890625,-7.6614453125,0.812052828740295,994.3497035660276,26.603990379720926,0.37500729971912805,-10.59572946172848,-11.252335358156069,OnGround,ACS_Inactive
1644286021.901898,-9.528922607421874,-0.12689268798828124,-0.3136404174804687,0.023182236503816796,0.0130566619389313,0.008793262122137404,52.199999999999996,2.6999999999999997,-43.8,0.0,-15.322890625,-7.6614453125,0.7110872247428791,994.3953562159525,26.603990379720926,0.36530953670828414,-10.689357734451727,-12.333640103622121,OnGround,ACS_Inactive
1644286021.9584212,-9.782707983398437,-0.15322890625,-0.12210428466796874,0.010924962030534353,0.006661562213740459,0.00479632479389313,52.5,3.3,-43.949999999999996,-7.6614453125,-15.322890625,0.0,0.23141200098669717,994.3506898298259,26.608514555031434,0.055100564369061134,-11.031729594078538,-9.13162620500181,OnGround,ACS_Inactive
1644286022.0149145,-9.890447058105469,0.055066638183593745,-0.2059013427734375,0.016787136778625956,0.015188361847328247,-0.0013323124427480919,52.5,3.3,-43.65,0.0,-15.322890625,0.0,-0.15566438653702086,994.303062895642,26.608514555031434,-0.30997136083607235,-11.283013139236042,-8.574443878232648,OnGround,ACS_Inactive
1644286022.0714662,-9.751583361816406,-0.06703764648437499,-0.5339069702148437,0.039169985816793894,0.017852986732824427,0.004529862305343512,51.75,3.5999999999999996,-44.4,-7.6614453125,-15.322890625,-7.6614453125,0.5259184023966428,994.3715431510366,26.603990379720926,-0.013284490158245954,-10.960216914861315,-12.406687322003645,OnGround,ACS_Inactive
1644286022.1280026,-9.950302099609374,-0.1580173095703125,-0.009576806640625,0.017053599267175572,0.012257274473282443,0.0034640123511450386,52.5,3.3,-43.199999999999996,0.0,-15.322890625,-7.6614453125,0.7110872247428791,994.4062764660277,26.608514555031434,0.21807793067044667,-10.832642356941632,-11.55147338733219,OnGround,ACS_Inactive
1644286022.1845264,-9.890447058105469,-0.09337386474609374,0.1292868896484375,0.014921899358778627,0.0061286372366412215,0.007194487190839696,50.55,4.5,-43.199999999999996,0.0,-15.322890625,-7.6614453125,0.41658337622542835,994.3943699259592,26.613038727082312,0.11689512961632248,-10.976866676326726,-10.823927994638133,OnGround,ACS_Inactive
1644286022.2417164,-9.94072529296875,-0.3806780639648437,0.24660277099609373,0.011724349496183208,0.00959264958778626,0.005595712259541985,51.75,5.25,-44.699999999999996,0.0,-22.9843359375,-7.6614453125,0.6185023864282876,994.3377968248715,26.61756289587356,0.20420018741159385,-10.894655593032898,-10.20784338076878,OnGround,ACS_Inactive
1644286022.2982426,-9.861716638183593,-0.040701428222656245,0.26336218261718747,0.010392037053435116,0.015721286824427482,0.005862174748091604,51.3,5.25,-44.699999999999996,0.0,-15.322890625,-7.6614453125,-0.06307870391058532,994.3715431510366,26.603990379720926,-0.19491715950868954,-11.248946416013878,-9.982692013997696,OnGround,ACS_Inactive
1644286022.3555946,-9.890447058105469,-0.229843359375,-0.18914193115234373,0.011457887007633588,0.014122511893129772,0.00479632479389313,52.05,4.5,-43.199999999999996,0.0,-15.322890625,-7.6614453125,0.5259184023966428,994.3377968248715,26.61756289587356,0.02610599120601176,-11.0202834803287,-11.546506510253737,OnGround,ACS_Inactive
1644286022.4143472,-9.60793126220703,0.0,-0.3280056274414062,0.020251149129770992,0.01945176166412214,0.004263399816793893,50.699999999999996,4.2,-42.3,0.0,-15.322890625,0.0,0.42495544389458606,994.3606233603614,26.603990379720926,0.04116356363579099,-11.006952407650731,-9.659725101692914,OnGround,ACS_Inactive
1644286022.4718897,-9.909600671386718,-0.1197100830078125,-0.2442085693359375,0.02131699908396947,0.01279019945038168,0.006661562213740459,51.0,4.05,-41.699999999999996,0.0,-15.322890625,-7.6614453125,0.037872057557046576,994.3715431510366,26.608514555031434,-0.19584125177251244,-11.211254995397303,-11.657707723013644,OnGround,ACS_Inactive
1644286022.5288131,-9.782707983398437,-0.2154781494140625,-0.28012159423828126,0.029843798717557254,0.023182236503816796,0.0018652374198473284,50.699999999999996,5.3999999999999995,-42.0,0.0,-15.322890625,-7.6614453125,0.23141200098669717,994.3497035660276,26.613038727082312,-0.16043947183334473,-11.23592804595182,-12.321928358647256,OnGround,ACS_Inactive
1644286022.5859132,-9.832986218261718,-0.033518823242187495,0.16519991455078123,0.016520674290076337,0.0130566619389313,0.00479632479389313,51.75,2.1,-42.449999999999996,-7.6614453125,-15.322890625,0.0,0.812052828740295,994.3834499074133,26.608514555031434,0.2229683237182043,-10.872191595503478,-8.097088659108636,OnGround,ACS_Inactive
1644286022.6437964,-9.718064538574218,-0.1197100830078125,-0.4429273071289062,0.00985911207633588,0.0026646248854961837,0.007727412167938932,51.15,3.15,-43.05,-7.6614453125,-15.322890625,-7.6614453125,0.037872057557046576,994.4291030362052,26.608514555031434,-0.1285302791354918,-11.14248417951872,-11.952319047349103,OnGround,ACS_Inactive
1644286022.7015858,-9.859322436523437,-0.1005564697265625,-0.4955997436523437,0.02051761161832061,0.014388974381679392,0.003730474839694657,51.15,2.6999999999999997,-42.0,0.0,-15.322890625,0.0,-0.5427267773037843,994.3943699259592,26.603990379720926,-0.6323456212401506,-11.64956699643202,-10.37013175393406,OnGround,ACS_Inactive
1644286022.7597334,-9.782707983398437,0.028730419921875,-0.06703764648437499,0.02424808645801527,0.016520674290076337,0.007460949679389314,51.75,2.85,-42.9,0.0,-15.322890625,-7.6614453125,0.037872057557046576,994.3943699259592,26.608514555031434,-0.45479835284437986,-11.439935383209532,-11.212027027775685,OnGround,ACS_Inactive
1644286022.8172634,-9.916783276367187,0.08140285644531249,-0.20350714111328125,0.017852986732824427,0.017586524244274808,0.0053292497709923675,50.55,3.5999999999999996,-43.199999999999996,0.0,-15.322890625,-7.6614453125,0.3239972614572107,994.3943699259592,26.608514555031434,-0.20155116578288423,-11.21982289739561,-11.927458917523285,OnGround,ACS_Inactive
1644286022.8751583,-9.655815295410155,-0.3232172241210937,0.20350714111328125,0.015721286824427482,0.007460949679389314,0.011990811984732825,51.75,2.55,-42.15,0.0,-15.322890625,0.0,0.6185023864282876,994.3715431510366,26.608514555031434,0.08220755576256233,-10.92537039505451,-7.853899651940976,OnGround,ACS_Inactive
1644286022.9324632,-9.816226806640625,-0.143652099609375,-0.05027823486328125,0.014655436870229008,0.015721286824427482,0.0061286372366412215,51.3,2.1,-43.199999999999996,0.0,-15.322890625,-7.6614453125,0.13882759480404946,994.3258896358784,26.608514555031434,-0.11314281764647705,-11.010229304230142,-10.477723777295504,OnGround,ACS_Inactive
1644286022.9898567,-9.813832604980469,-0.4285620971679687,-0.5722141967773438,0.021849924061068705,0.016787136778625956,0.002931087374045802,50.1,2.55,-42.449999999999996,0.0,-15.322890625,0.0,0.037872057557046576,994.3487163876764,26.608514555031434,-0.25104376982744103,-11.125948741545436,-10.24996083490084,OnGround,ACS_Inactive
1644286023.0473433,-9.90241806640625,-0.22744915771484372,-0.0143652099609375,0.02584686138931298,0.01119142451908397,0.008260337145038169,51.75,0.8999999999999999,-42.15,0.0,-22.9843359375,-7.6614453125,-0.06307870391058532,994.4062764660277,26.608514555031434,-0.36826642970542167,-11.222302204962123,-10.990820916804422,OnGround,ACS_Inactive
1644286023.1053476,-9.698910925292969,0.23702596435546874,-0.15322890625,0.022649311526717557,0.005862174748091604,0.006928024702290077,52.199999999999996,1.05,-43.8,0.0,-15.322890625,-7.6614453125,-0.15566438653702086,994.3824629380522,26.603990379720926,-0.4741913866383851,-11.340733655829638,-11.687777254833208,OnGround,ACS_Inactive
1644286023.162021,-9.797073193359374,-0.24181436767578124,-0.1484405029296875,0.02051761161832061,0.010658499541984735,0.0013323124427480919,52.65,2.25,-43.8,0.0,-15.322890625,0.0,0.7110872247428791,994.3487163876764,26.613038727082312,0.04446801164341907,-10.846410850168697,-9.052952630776494,OnGround,ACS_Inactive
1644286023.2186751,-9.816226806640625,-0.181959326171875,0.16998831787109375,0.018385911709923666,0.016520674290076337,0.003996937328244275,51.0,2.55,-43.65,-7.6614453125,-15.322890625,0.0,-0.16402468973166306,994.4062764660277,26.608514555031434,-0.31552821546539916,-11.071747179914432,-7.204114280767558,OnGround,ACS_Inactive
1644286023.275328,-9.792284790039062,-0.040701428222656245,0.10773907470703124,0.016520674290076337,0.014388974381679392,0.010125574564885496,51.3,2.1,-45.449999999999996,0.0,-15.322890625,-7.6614453125,0.7194690557841517,994.3715431510366,26.603990379720926,0.11345782683173189,-10.534604295221959,-9.736310374893586,OnGround,ACS_Inactive
1644286023.3320434,-9.8449572265625,0.1292868896484375,-0.1388636962890625,0.00959264958778626,0.002931087374045802,0.011457887007633588,52.5,4.8,-45.15,0.0,-15.322890625,0.0,0.23141200098669717,994.3834499074133,26.608514555031434,-0.03257292551506724,-10.626253632753128,-8.495804999311797,OnGround,ACS_Inactive
1644286023.3888075,-9.79946739501953,-0.0430956298828125,-0.14125789794921875,0.013323124427480917,0.012523736961832063,0.0026646248854961837,51.75,4.05,-45.9,0.0,-15.322890625,0.0,0.3239972614572107,994.324901098795,26.603990379720926,-0.027848684856964234,-10.521063804363214,-8.171980156686546,OnGround,ACS_Inactive
1644286023.4453945,-9.80665,0.00239420166015625,0.354341845703125,0.018119449221374047,0.00985911207633588,0.004529862305343512,50.4,3.4499999999999997,-45.0,0.0,-15.322890625,0.0,0.6101263969773952,994.4291030362052,26.61756289587356,0.15998222269466333,-10.202761825154052,-6.3062358726920875,OnGround,ACS_Inactive
1644286023.5020468,-9.871293444824218,-0.08858546142578125,0.3447650390625,0.018918836687022902,0.00479632479389313,0.005595712259541985,51.0,4.05,-43.65,-7.6614453125,-15.322890625,-7.6614453125,-0.054712559696183445,994.4052899408448,26.608514555031434,-0.19042279292916958,-10.38404128410704,-8.645064110133333,OnGround,ACS_Inactive
1644286023.5597177,-9.591171850585937,0.05027823486328125,-0.2825157958984375,0.02051761161832061,0.010125574564885496,0.0034640123511450386,52.5,3.5999999999999996,-42.9,0.0,-15.322890625,-7.6614453125,0.41658337622542835,994.3268772584083,26.608514555031434,-0.024921866862617326,-10.204577561494649,-11.523270691631298,OnGround,ACS_Inactive
1644286023.6193213,-9.849745629882811,-0.19153613281249998,-0.21068974609375,0.018385911709923666,0.007194487190839696,0.0034640123511450386,50.699999999999996,4.2,-43.5,0.0,-15.322890625,0.0,0.13882759480404946,994.4062764660277,26.613038727082312,-0.14580542345781988,-10.354553667785627,-9.2324248980022,OnGround,ACS_Inactive
1644286023.6765487,-9.672574707031249,-0.09576806640624999,-0.8834604125976562,0.014388974381679392,0.010924962030534353,0.005595712259541985,51.0,4.05,-42.449999999999996,-7.6614453125,-15.322890625,0.0,0.812052828740295,994.4171967124441,26.603990379720926,0.24660216470247331,-9.970742142518517,-11.033410639530327,OnGround,ACS_Inactive
