Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105102,9.70609353,1.206677637,-1.465251416,0.013856049,0.017852987,0.00746095,-53.55,-40.65,-82.2,-0.34277166,-0.48815231890714406,0.190381837990138,-0.07985656751104978,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.684545715,1.194706628,-1.350329736,0.020251149,0.010924962,0.006928025,-54.75,-41.1,-82.95,-1.377286298,-1.0376673386746413,0.1903674230430451,-0.09927005650726906,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.698910925,1.180341418,-1.443703601,0.013056662,0.0106585,0.007727412,-54.75,-40.35,-82.95,-0.718234065,-0.8402467183989646,0.1903693884129543,-0.09780716142088938,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.722852942,1.180341418,-1.436520996,0.017053599,0.0106585,0.011724349,-55.35,-40.5,-82.5,-0.905960339,-0.8808599694544287,0.19036924780325898,-0.08245140495501052,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.703699329,1.170764612,-1.558625281,0.013323124,0.010125575,0.008793262,-54.15,-39.75,-84,-0.806028812,-0.8346117707300615,0.1903693128466075,-0.0884236117493585,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.682151514,1.151610999,-1.522712256,0.016787137,0.014122512,0.00319755,-54,-40.65,-83.4,-0.718234065,-0.7626863930561422,0.19036935067167518,-0.10402207381025365,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.67736311,1.201889233,-1.575384692,0.009859112,0.019718224,0.006928025,-54.75,-39.9,-82.05,-0.338737043,-0.5006712852130148,0.19036940566085017,-0.11293955256915555,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.727641345,1.180341418,-1.546654272,0.009326187,0.017586524,0.003996937,-54.3,-39.9,-83.7,-0.246888597,-0.34382495814105396,0.190369418854531,-0.08527206823674624,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.672574707,1.189918225,-1.510741248,0.005595712,0.015454824,0.002664625,-54.3,-40.65,-82.95,-0.901914547,-0.6887432928233373,0.19036940804051009,-0.10873708353515736,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.727641345,1.21146604,-1.484405029,0.015188362,0.020517612,0.012523737,-54,-40.65,-82.65,-0.338737043,-0.47242753415762795,0.19036941065940485,-0.08366686790242789,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.70609353,1.22583125,-1.458068811,0.011724349,0.018385912,0.003464012,-53.85,-41.25,-84.3,-0.334694674,-0.3873039452124777,0.19036941103879726,-0.08740817968930893,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.698910925,1.209071838,-1.216254443,0.009059725,0.017852987,0.005062787,-54.6,-40.5,-83.25,-1.277349791,-1.2368074785013665,-0.8335148708172303,-0.09806169851453542,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.698910925,1.18273562,-1.431732593,0.013856049,0.017852987,0.006928025,-54.6,-41.25,-83.25,-1.093683329,-1.1420216268411028,-0.7898612567695832,-0.09726036559737171,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.730035547,1.192312427,-1.405396375,0.014122512,0.016520674,0.012790199,-54,-41.1,-81.9,-0.993747856,-1.0494398999974661,-0.7723087062723124,-0.07779113987533956,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.730035547,1.194706628,-1.333570325,0.012257274,0.0106585,0.010924962,-54.3,-41.4,-81.9,-1.181463616,-1.1311568169269606,-0.7779787304242293,-0.07036853555742496,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.701305127,1.170764612,-1.395819568,0.019451762,0.00746095,0.010125575,-54.15,-40.95,-83.25,-1.085576543,-1.102980563146963,-0.7772857604833385,-0.08528797570207737,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.732429749,1.194706628,-1.453280408,0.016520674,0.012257274,0.010924962,-54.3,-40.65,-82.95,-0.618306482,-0.8034259780284934,-0.7741814031459334,-0.07175058168707159,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.6629979,1.156399402,-1.482010828,0.017320062,0.010924962,0.009059725,-54,-39.9,-82.2,-0.522420069,-0.6297539719732141,-0.7735232484246022,-0.10949111629333413,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.718064539,1.1540052,-1.470039819,0.012257274,0.011457887,0.011990812,-55.5,-41.1,-82.95,-0.146965994,-0.3313743901138237,-0.7730705884459694,-0.0898736717011791,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.722852942,1.25456167,-1.541865869,0.011191425,0.011191425,0.003730475,-54.75,-40.35,-83.4,-1.277349791,-0.9160193980960452,-0.7734047822375579,-0.07942108231172032,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.744400757,1.158793604,-1.558625281,0.015454824,0.017053599,0.011724349,-53.85,-41.25,-82.8,-1.365109358,-1.1935722613180266,-0.7734649401953134,-0.06211126565622049,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.765948572,1.146822595,-1.453280408,0.017586524,0.018119449,0.011990812,-54.6,-40.95,-82.5,-1.085576543,-1.1268272366171785,-0.773459084598323,-0.04218222192336617,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.713276135,1.149216797,-1.455674609,0.005062787,0.017320062,0.00532925,-54,-41.1,-82.95,-0.518366223,-0.7507776492573389,-0.77344720073774,-0.06712336091723081,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.69172832,1.1540052,-1.489193433,0.016787137,0.015721287,0.007993875,-55.2,-39.9,-83.4,-0.706084607,-0.7231558300804461,-0.7734469092920435,-0.08996731034959697,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.660603699,1.21146604,-1.434126794,0.012257274,0.015987749,0.002931087,-54.3,-40.35,-81.9,-0.710142179,-0.7151129513949486,-0.7734468931369013,-0.11792899626045325,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.70609353,1.18273562,-1.386242761,0.011990812,0.013323124,0.003730475,-53.85,-40.5,-82.5,-0.710142179,-0.7120408451045275,-0.7734468825862842,-0.10049514819516299,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.684545715,1.249773267,-1.438915198,0.014921899,0.013056662,0.003464012,-54.15,-40.05,-84.3,-0.897861003,-0.8268840184788177,-0.7734469614285826,-0.1071532928422187,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.744400757,1.192312427,-1.412578979,0.010924962,0.011191425,0.008260337,-54.15,-40.5,-82.05,-0.526466163,-0.6412155729655508,-0.7734469117340498,-0.0727040274413288,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.698910925,1.216254443,-1.448492004,0.014388974,0.009326187,0.0085268,-54.75,-40.35,-81.9,-0.614254649,-0.6245528055867388,-0.7734469103236645,-0.08765984126417695,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.667786304,1.221042847,-1.381454358,0.013856049,0.012257274,0.009859112,-54.75,-39.45,-83.7,-0.993747856,-0.8527278952203652,-0.7734469191260144,-0.1126085274800482,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.710881934,1.221042847,-1.462857214,0.011457887,0.008793262,0.003996937,-54.3,-39.9,-83.7,-0.893799707,-0.8781116708797179,-0.7734469194529401,-0.09550351353326549,OnGround,0.14762098413989433,ACS_Inactive
1646105103,9.718064539,1.204283435,-1.482010828,0.012523737,0.011457887,0.010924962,-53.55,-41.1,-82.65,-0.614254649,-0.7150390631877276,-0.77344691854132,-0.08453088556587018,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.670180505,1.142034192,-1.496376038,0.014388974,0.016787137,0.009859112,-54,-40.35,-81.9,-0.706084607,-0.7381067116537267,-0.11821774943980956,-0.10615397841140103,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.737218152,1.185129822,-1.529894861,0.010924962,0.012523737,0.003996937,-55.2,-40.65,-82.95,-1.085576543,-0.9682151827003798,-0.22187477240596212,-0.07696945062364695,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.737218152,1.175553015,-1.522712256,0.014122512,0.016787137,0.00746095,-53.25,-40.65,-82.95,-1.365109358,-1.2160295211830643,-0.2670013462869858,-0.06564760667976878,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.667786304,1.177947217,-1.561019482,0.013589587,0.020784074,0.007993875,-54.3,-41.1,-84.15,-0.889730658,-1.014064748730066,-0.2532019157727392,-0.1041964909075408,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.713276135,1.206677637,-1.453280408,0.011990812,0.018119449,0.003464012,-54.6,-41.7,-82.8,-0.234755449,-0.5323199664451026,-0.24015338775904893,-0.09080931405618442,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.703699329,1.194706628,-1.450886206,0.010392037,0.017852987,0.00746095,-55.2,-40.65,-82.95,-0.706084607,-0.6397158398293395,-0.2412609837326069,-0.09161609428882514,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.758765967,1.173158813,-1.391031165,0.008260337,0.016520674,0.004529862,-53.85,-40.95,-84.3,-0.610195064,-0.6214709101652305,-0.24116753000037452,-0.05789115681079686,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.696516724,1.199495032,-1.434126794,0.014655437,0.017053599,0.001865237,-53.85,-41.7,-84,-1.177400608,-0.9650545918595217,-0.24169017082216535,-0.08348152880710652,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.67736311,1.213860242,-1.424549988,0.012790199,0.013056662,0.007194487,-53.55,-39.9,-82.95,-0.514304624,-0.6864757637782495,-0.24153228011997857,-0.10509376215586094,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.718064539,1.204283435,-1.359906543,0.013056662,0.017586524,0.010392037,-53.4,-40.5,-82.8,-1.173329849,-0.9873681403443746,-0.24159765032832592,-0.08819403463720284,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.694122522,1.18273562,-1.395819568,0.012523737,0.008793262,0.003730475,-53.55,-41.1,-83.7,-0.697946207,-0.808495548071608,-0.24158278348529838,-0.09653589332782245,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.670180505,1.221042847,-1.419761584,0.021316999,0.010392037,0.011990812,-54.75,-41.1,-81.9,-0.702019283,-0.7426895972420774,-0.24158077226966623,-0.11451918008827007,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.694122522,1.192312427,-1.441309399,0.013323124,0.011990812,0.009326187,-54,-41.1,-81.9,-0.510235272,-0.59902492340411,-0.24157900097658266,-0.10659120413629004,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.746794958,1.158793604,-1.522712256,0.017852987,0.009326187,0.013589587,-54.6,-40.95,-84,-0.793838881,-0.7194265706820346,-0.24157953581279665,-0.07100963106646761,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.744400757,1.18273562,-1.503558643,0.019718224,0.014921899,0.0106585,-55.35,-40.95,-82.5,-0.702019283,-0.7086682752425795,-0.2415795131074846,-0.05889837712087219,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.682151514,1.132457385,-1.503558643,0.015454824,0.014921899,0.008793262,-54.3,-41.1,-82.2,-0.981546752,-0.8773164486769871,-0.24157963171293328,-0.09274443770798797,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.727641345,1.201889233,-1.513135449,0.013323124,0.013856049,0.008260337,-54.6,-40.95,-82.8,-0.697946207,-0.7664595427503239,-0.24157960223384425,-0.07755822076648833,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.737218152,1.177947217,-1.460463013,0.011990812,0.014655437,0.009059725,-54.6,-41.25,-83.25,-0.793838881,-0.7833809043781038,-0.24157960372485235,-0.06583880982566694,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.682151514,1.180341418,-1.438915198,0.011457887,0.017320062,0.008260337,-55.2,-40.35,-83.4,-0.885653858,-0.8465890658462774,-0.2415796063066539,-0.0953954471045879,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.73482395,1.158793604,-1.455674609,0.014921899,0.021316999,0.0063951,-55.35,-40.5,-83.25,-0.506158168,-0.6361912001566346,-0.24157960320661168,-0.07413172223372999,OnGround,0.14762098413989433,ACS_Inactive
1646105104,9.710881934,1.118092175,-1.403002173,0.015721287,0.019718224,0.010392037,-53.85,-40.5,-82.8,-0.789760067,-0.7311019794796412,-0.24157960373812834,-0.0808066817076822,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.739612354,1.228225452,-1.431732593,0.010924962,0.015188362,0.002398162,-55.5,-40.65,-82.65,-0.130733893,-0.16468007253523798,0.4780035310185467,-0.06159311030153444,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.69172832,1.199495032,-1.450886206,0.013323124,0.013056662,0.0085268,-54.15,-40.95,-83.55,-0.414341921,-0.33006134120161956,0.3997738256876404,-0.08799830787414467,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.665392102,1.261744275,-1.417367383,0.015188362,0.011191425,0.005862175,-54,-41.1,-84.45,-0.318447673,-0.32281348514038194,0.4003127682968498,-0.11421603617252482,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.761160168,1.218648645,-1.38384856,0.015454824,0.014388974,0.007727412,-53.25,-43.05,-83.4,-0.693865379,-0.5524783302158407,0.3846820165858842,-0.06504855885640767,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.655815295,1.242590662,-1.431732593,0.012790199,0.005862175,0.002664625,-54.9,-40.5,-83.25,-0.410262803,-0.46456525348317407,0.3868485072975914,-0.1113700034497838,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.732429749,1.249773267,-1.491587634,0.018918837,0.011191425,0.012523737,-54.15,-41.7,-83.55,-1.352862652,-1.0135807043975604,0.3812431675542193,-0.08171339111551504,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.727641345,1.189918225,-1.450886206,0.012257274,0.006928025,0.00532925,-53.85,-40.95,-84.75,-0.881569305,-0.931992793170951,0.3815695586462898,-0.0733447309409991,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.69172832,1.13963999,-1.522712256,0.018119449,0.017586524,0.0042634,-53.85,-41.25,-83.55,-1.165165074,-1.0761012857918222,0.38134831823093995,-0.09234366351470667,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.739612354,1.173158813,-1.508347046,0.013589587,0.013056662,0.011191425,-53.85,-40.95,-83.25,-0.593879199,-0.7780716165312442,0.38152149588017564,-0.07000664781778015,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.703699329,1.144428394,-1.525106458,0.013056662,0.017053599,0.008260337,-54.3,-41.4,-83.7,-1.256967304,-1.074045432724967,0.3814561092370263,-0.08367013756098302,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.698910925,1.134851587,-1.510741248,0.009326187,0.017852987,0.004529862,-54,-40.65,-82.95,-1.069269947,-1.071094020228164,0.3814562445760086,-0.09184852260539667,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.770736975,1.158793604,-1.532289062,0.009326187,0.022649312,0.011457887,-55.2,-40.35,-83.4,-0.506158168,-0.7219444619803885,0.3814676296850002,-0.05058144754034356,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.703699329,1.149216797,-1.477222424,0.013323124,0.022116387,0.007727412,-54.75,-41.1,-82.95,-0.973373922,-0.8773364140525182,0.38146567967714584,-0.07625037123705958,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.660603699,1.213860242,-1.414973181,0.014655437,0.018652374,0.002664625,-53.85,-40.95,-83.25,-0.314366541,-0.5294018978615773,0.3814672758470513,-0.1126895917410472,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.713276135,1.1540052,-1.359906543,0.020784074,0.018918837,0.002398162,-54.6,-40.05,-84,-1.348764912,-1.0357960897241658,0.38146637848250015,-0.09405477973180194,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.73482395,1.16837041,-1.436520996,0.010924962,0.012790199,0.005595712,-53.85,-40.5,-83.25,-0.689776798,-0.8219444066754363,0.3814665263795542,-0.0736196328649334,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.722852942,1.199495032,-1.38384856,0.014388974,0.011724349,0.00532925,-53.85,-41.25,-83.25,-0.877477,-0.8562654368334428,0.3814665174698019,-0.07321259115048266,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.73482395,1.189918225,-1.436520996,0.017586524,0.011457887,0.007993875,-54.9,-40.95,-83.25,-0.593879199,-0.6941018236721611,0.3814665337034577,-0.06565862522680475,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.722852942,1.278503687,-1.426944189,0.020251149,0.007993875,0.008793262,-53.4,-40.05,-83.25,-0.973373922,-0.8667014725482682,0.38146652712556256,-0.07017175681741503,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.746794958,1.187524023,-1.474828223,0.013323124,0.0106585,0.00959265,-54,-39.9,-84.15,-0.877477,-0.873361114760146,0.38146652705997386,-0.05709864004213271,OnGround,0.14762098413989433,ACS_Inactive
1646105105,9.6629979,1.175553015,-1.470039819,0.014655437,0.011990812,0.008793262,-54.9,-40.95,-84,-0.877477,-0.8759048717321698,0.3814665270035819,-0.1038945837741176,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.686939917,1.185129822,-1.520318054,0.013323124,0.011191425,0.0085268,-53.55,-40.65,-82.65,-0.502073312,-0.5038064297280058,0.3169637271957702,-0.10676749668010115,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.70609353,1.218648645,-1.565807886,0.013056662,0.014921899,0.016254212,-54.3,-40.65,-82.95,-0.597969794,-0.5661627868021236,0.2890761221858006,-0.09628853616596268,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.742006555,1.13963999,-1.486799231,0.009859112,0.014921899,0.00959265,-52.8,-40.65,-83.7,-0.506158168,-0.5286930476744841,0.29674313719194456,-0.07002919121999221,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.73482395,1.199495032,-1.508347046,0.014655437,0.018918837,0.0106585,-54.15,-40.05,-83.25,-1.4405579,-1.0930996787419958,0.2570015344840989,-0.06445388210666184,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.746794958,1.161187805,-1.462857214,0.013856049,0.017053599,0.007194487,-54,-41.1,-82.65,-1.348764912,-1.2511439379201288,0.25278205880725624,-0.054915067731810416,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.713276135,1.149216797,-1.467645618,0.017053599,0.015454824,0.009859112,-54,-40.65,-81.45,-0.222552528,-0.6154192536531597,0.25930173065528794,-0.07198660562087648,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.742006555,1.175553015,-1.412578979,0.010924962,0.012790199,0.006661562,-54.3,-40.65,-82.95,-0.877477,-0.777380599537868,0.25867169914625704,-0.0607512564871874,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.715670337,1.163582007,-1.422155786,0.009326187,0.016254212,0.002664625,-54.15,-41.25,-82.05,-0.593879199,-0.6639704202712153,0.2588391998441867,-0.07273640173698213,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.725247144,1.192312427,-1.443703601,0.016520674,0.015721287,0.0106585,-53.85,-39.75,-82.8,-1.4405579,-1.143927925435803,0.2585638061092839,-0.07139552929769145,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.74918916,1.16837041,-1.477222424,0.016787137,0.012257274,0.00319755,-55.2,-39.9,-82.65,-0.969275878,-1.0359870223556493,0.25858802218003896,-0.05608638130290708,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.718064539,1.218648645,-1.460463013,0.013589587,0.012523737,0.001332312,-54.3,-41.4,-83.7,-0.77747711,-0.876219109755212,0.2586012200721502,-0.06947488078840755,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.737218152,1.21146604,-1.520318054,0.016254212,0.017053599,0.006928025,-53.4,-41.25,-83.55,-1.156969292,-1.049732264783472,0.2585957043897202,-0.06275124869737185,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.74918916,1.170764612,-1.496376038,0.011457887,0.015987749,0.007993875,-53.25,-39.9,-84.15,-0.877477,-0.943272656401398,0.2585970251446074,-0.05278455994207558,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.725247144,1.201889233,-1.477222424,0.011990812,0.017053599,0.011457887,-54.15,-40.5,-83.55,-0.310277657,-0.5520602320600585,0.2585988427051689,-0.06377460324006566,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.73482395,1.142034192,-1.477222424,0.014388974,0.019984687,0.007993875,-53.85,-40.95,-83.25,-1.065173917,-0.86918192944595,0.2585982778479082,-0.062053634630440085,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.756371765,1.173158813,-1.472434021,0.018918837,0.014655437,0.011191425,-54.6,-40.95,-84.3,-0.40208131,-0.5804978704621826,0.2585984759845452,-0.04807900106183435,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.63426748,1.175553015,-1.443703601,0.010125575,0.018385912,0.00532925,-54.15,-40.05,-83.55,-1.536455482,-1.1713121661967345,0.25859831933279964,-0.11820576432095727,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.746794958,1.142034192,-1.429338391,0.0106585,0.017586524,0.004796325,-54.6,-41.25,-82.05,-1.065173917,-1.1057151206867462,0.25859832654363424,-0.07544599829261836,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.715670337,1.132457385,-1.405396375,0.011457887,0.016254212,0.00532925,-54.6,-40.05,-83.25,-0.689776798,-0.8486511000427155,0.25859833628088325,-0.07834929468574475,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.701305127,1.185129822,-1.412578979,0.012790199,0.014655437,0.006661562,-54.15,-40.05,-82.8,-0.689776798,-0.7504613814414005,0.25859833768051443,-0.08833644326403464,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.737218152,1.122880579,-1.441309399,0.011191425,0.011191425,0.002664625,-54.15,-42,-83.25,-1.344659421,-1.1176959659371697,0.25859833566388757,-0.06995572448142084,OnGround,0.14762098413989433,ACS_Inactive
1646105106,9.686939917,1.221042847,-1.393425366,0.013323124,0.008260337,0.005862175,-54.15,-41.7,-83.25,-1.065173917,-1.0852355545352135,0.2585983357242288,-0.09400857276847077,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.72045874,1.209071838,-1.386242761,0.014388974,0.005862175,0.003464012,-54.6,-41.7,-83.55,-0.973373922,-0.96958554983393,0.07653000531209986,-0.08292732808892682,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.70609353,1.230619653,-1.470039819,0.014388974,0.003730475,0.006928025,-53.85,-41.25,-83.55,-1.436446671,-1.2788776943507056,-0.0666996077071422,-0.08738925874128042,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.727641345,1.158793604,-1.520318054,0.016520674,0.011191425,0.010392037,-54,-40.35,-84.15,-1.156969292,-1.2027551928975257,-0.052327806455912125,-0.07550304625392874,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.730035547,1.170764612,-1.594538306,0.013856049,0.012257274,0.008260337,-55.2,-40.35,-82.95,-0.497980703,-0.7665263694655644,-0.02138751446094093,-0.06948458875615414,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.710881934,1.237802258,-1.570596289,0.010125575,0.012523737,0.008260337,-54.75,-41.4,-82.65,-0.122571326,-0.36845312382447015,-0.010659097188630673,-0.07903052171376676,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.674968909,1.18273562,-1.525106458,0.013856049,0.018918837,0.010924962,-54.3,-39.9,-82.65,-0.685680465,-0.5645166780351936,-0.01272894071540711,-0.10487340496442205,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.698910925,1.146822595,-1.510741248,0.016520674,0.021050537,0.007194487,-54.6,-40.95,-83.55,-0.873376943,-0.755403709157959,-0.013479417257654976,-0.09994746144599127,OnGround,0.14762098413989433,ACS_Inactive
